frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,78,112
Aigle criard,2019,1,0
Aigrette garzette,2022,5,11
Alouette des champs,2023,121,279
Alouette lulu,2023,257,192
Autour des palombes,2023,3,10
Bécasse des bois,2022,3,3
Bécassine des marais,2022,2,2
Bec-croisé des sapins,2021,1,15
Bergeronnette des ruisseaux,2023,270,209
Bergeronnette grise,2023,197,326
Bergeronnette printanière,2022,9,25
Bihoreau gris,2023,5,27
Bondrée apivore,2023,59,117
Bouvreuil pivoine,2021,12,28
Bruant des roseaux,2023,17,47
Bruant fou,2021,1,8
Bruant jaune,2022,6,22
Bruant proyer,2023,8,3
Bruant zizi,2023,450,472
Busard cendré,2023,138,117
Busard des roseaux,2023,28,8
Busard Saint-Martin,2023,156,349
Buse variable,2023,932,1417
Caille des blés,2023,17,20
Canard chipeau,2023,16,66
Canard colvert,2023,177,264
Canard mandarin,2023,6,7
Canard souchet,2021,1,3
Cassenoix moucheté,2014,0,1
Chardonneret élégant,2023,378,500
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,5,15
Chevalier gambette,2010,0,2
Chevalier guignette,2020,1,5
Chevêche d'Athéna,2023,46,158
Choucas des tours,2023,253,355
Chouette hulotte,2023,54,192
Cigogne blanche,2021,1,15
Cigogne noire,2020,1,7
Cincle plongeur (C.c.cinclus),2023,71,55
Circaète Jean-le-Blanc,2023,51,45
Corbeau freux,2022,13,52
Corneille noire,2023,593,1004
Coucou gris,2023,221,426
Courlis cendré,2020,3,15
Crabier chevelu,2019,1,1
Cygne tuberculé,2017,0,15
Effraie des clochers,2023,21,54
Engoulevent d'Europe,2023,15,9
Épervier d'Europe,2023,79,162
Étourneau sansonnet,2023,561,704
Faisan de Colchide,2023,117,173
Faucon crécerelle,2023,781,865
Faucon émerillon,2021,1,4
Faucon hobereau,2023,24,33
Faucon kobez,2011,0,2
Faucon pèlerin (F.p.brookei),2020,3,5
Fauvette à tête noire,2023,968,1346
Fauvette des jardins,2017,0,12
Fauvette grisette,2023,145,195
Foulque macroule,2023,32,91
Fuligule milouin,2022,21,61
Gallinule poule-d'eau,2022,20,53
Geai des chênes,2023,528,739
Gobemouche gris (M. s. striata),2021,8,12
Gobemouche noir,2023,63,75
Goéland cendré,2009,0,2
Goéland leucophée,2023,2,0
Grand Corbeau,2023,31,6
Grand Cormoran,2023,52,77
Grand-duc d'Europe,2023,38,99
Grande Aigrette,2023,30,48
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2019,2,37
Grèbe huppé,2021,8,37
Grimpereau des jardins,2023,336,591
Grive draine,2023,205,477
Grive litorne,2023,35,79
Grive mauvis,2023,14,13
Grive musicienne,2023,136,262
Grosbec casse-noyaux,2023,19,204
Guêpier d'Europe,2023,17,18
Guifette moustac,2014,0,10
Héron cendré,2023,214,265
Héron garde-boeufs,2023,257,106
Héron pourpré,2021,4,13
Hibou moyen-duc,2022,6,14
Hirondelle de fenêtre,2023,72,83
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2023,28,13
Hirondelle rustique,2023,367,532
Huppe fasciée,2023,141,122
Hypolaïs polyglotte,2023,136,249
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,37,66
Locustelle tachetée,2016,0,2
Loriot d'Europe,2023,231,309
Martinet à ventre blanc,2023,114,168
Martinet noir,2023,121,215
Martin-pêcheur d'Europe,2023,30,36
Merle à plastron,2012,0,1
Merle noir,2023,907,1310
Mésange à longue queue (A.c.caudatus),2023,214,322
Mésange bleue,2023,569,903
Mésange boréale,2014,0,2
Mésange charbonnière,2023,846,1413
Mésange huppée,2023,64,97
Mésange noire,2023,26,49
Mésange nonnette,2023,149,225
Milan noir,2023,460,493
Milan royal,2023,462,281
Moineau domestique,2023,514,882
Moineau friquet,2020,3,13
Mouette rieuse,2023,35,67
Nette rousse,2021,5,10
Oedicnème criard,2023,21,22
Perdrix grise,2018,0,3
Perdrix rouge,2023,32,83
Pic épeiche,2023,495,679
Pic épeichette,2023,30,91
Pic mar,2023,130,456
Pic noir,2023,107,205
Pic vert,2023,648,879
Pie bavarde,2023,344,688
Pie-grièche écorcheur,2023,416,279
Pigeon biset domestique,2023,61,134
Pigeon colombin,2023,76,19
Pigeon ramier,2023,778,1215
Pinson des arbres,2023,809,1458
Pinson du Nord,2023,69,105
Pipit des arbres,2023,20,53
Pipit farlouse,2023,21,42
Pipit rousseline,2010,0,2
Pipit spioncelle,2021,1,6
Pluvier doré,2019,1,2
Pouillot de Bonelli,2020,1,6
Pouillot fitis,2022,9,15
Pouillot siffleur,2023,2,7
Pouillot véloce,2023,419,704
Râle d'eau,2014,0,4
Roitelet à triple bandeau,2023,47,55
Roitelet huppé,2023,22,64
Rollier d'Europe,2012,0,4
Rossignol philomèle,2023,395,594
Rougegorge familier,2023,866,950
Rougequeue à front blanc,2023,121,171
Rougequeue noir,2023,472,693
Rousserolle effarvatte,2020,2,3
Sarcelle d'été,2012,0,6
Sarcelle d'hiver,2022,3,3
Serin cini,2023,216,296
Sittelle torchepot,2023,342,691
Tarier des prés,2023,6,6
Tarier pâtre,2023,312,453
Tarin des aulnes,2023,66,135
Tichodrome échelette,2012,0,3
Torcol fourmilier (J.t.tschusii),2023,1,6
Tourterelle des bois,2023,59,127
Tourterelle rieuse,2014,0,2
Tourterelle turque,2023,451,673
Traquet motteux,2022,23,60
Traquet oreillard,2010,0,2
Troglodyte mignon,2023,551,738
Vanneau huppé,2023,37,160
Vautour fauve,2014,0,4
Verdier d'Europe,2023,226,343
