frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,0
Aigrette garzette,2022,6,2
Alouette lulu,2022,14,2
Bergeronnette des ruisseaux,2019,1,0
Bergeronnette grise,2022,9,4
Bergeronnette printanière,2019,1,0
Bihoreau gris,2022,6,0
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2022,30,2
Bruant proyer,2022,14,1
Bruant zizi,2021,4,0
Busard des roseaux,2022,13,2
Busard Saint-Martin,2022,2,0
Buse variable,2022,25,3
Caille des blés,2021,10,1
Canard colvert,2022,6,1
Canard souchet,2022,1,0
Chardonneret élégant,2022,38,2
Chevalier culblanc,2022,1,1
Chevalier guignette,2022,1,2
Chevalier sylvain,2022,2,0
Choucas des tours,2021,3,0
Cigogne noire,2018,0,1
Cisticole des joncs,2021,6,1
Colin de Californie,2022,26,14
Corneille mantelée,2022,112,14
Corneille noire,2022,112,14
Coucou gris,2022,6,3
Crabier chevelu,2022,2,0
Effraie des clochers,2021,9,0
Engoulevent d'Europe,2021,14,0
Épervier d'Europe,2021,7,0
Étourneau sansonnet,2022,16,4
Étourneau unicolore,2022,37,3
Faucon crécerelle,2022,34,7
Faucon hobereau,2021,3,1
Faucon kobez,2019,4,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,26,4
Fauvette de Moltoni,2022,4,1
Fauvette mélanocéphale,2022,22,4
Fauvette pitchou,2022,1,0
Fauvette sarde,2008,0,1
Foulque macroule,2022,4,3
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,5,0
Geai des chênes,2022,22,2
Gobemouche à collier,2022,5,0
Gobemouche gris,2020,1,0
Gobemouche noir,2022,3,0
Goéland brun,2020,1,0
Goéland leucophée,2022,22,3
Grand Corbeau,2021,5,0
Grand Cormoran,2019,1,0
Grande Aigrette,2022,6,1
Grèbe castagneux,2022,3,2
Grèbe huppé,2022,9,4
Grive musicienne,2022,3,2
Grosbec casse-noyaux,2020,1,0
Guêpier d'Europe,2022,34,10
Héron cendré,2022,15,4
Héron garde-boeufs,2022,15,1
Héron pourpré,2022,5,2
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,23,3
Hirondelle de rochers,2022,1,1
Hirondelle rustique,2022,23,3
Huppe fasciée,2022,12,1
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2022,14,0
Loriot d'Europe,2022,9,1
Martinet noir,2022,8,0
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2022,23,3
Mésange à longue queue,2022,7,1
Mésange bleue,2022,14,1
Mésange charbonnière,2022,21,3
Milan noir,2022,3,1
Milan royal,2022,121,30
Moineau cisalpin,2022,40,1
Moineau friquet,2022,1,1
Moineau soulcie,2020,1,0
Nette rousse,2022,2,1
Oedicnème criard,2022,21,0
Perdrix grise,2018,0,1
Perdrix rouge,2022,3,2
Petit-duc scops,2022,26,1
Petit Gravelot,2022,3,1
Phragmite des joncs,2022,1,0
Pic épeiche,2022,24,4
Pie-grièche à tête rousse,2022,25,4
Pie-grièche écorcheur,2022,5,1
Pigeon biset domestique,2022,17,0
Pigeon biset (origine naturelle),2017,0,1
Pigeon ramier,2022,18,1
Pinson des arbres,2022,15,4
Pipit des arbres,2022,3,0
Pipit farlouse,2021,3,0
Pluvier doré,2019,0,2
Pouillot fitis,2019,1,0
Pouillot véloce,2022,5,0
Roitelet à triple bandeau,2021,4,1
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,24,2
Rougegorge familier,2022,20,7
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,2,0
Sarcelle d'hiver,2022,2,2
Serin cini,2022,23,2
Spatule blanche,2019,1,0
Sterne pierregarin,2019,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2022,2,0
Tarier pâtre,2022,12,1
Tarin des aulnes,2021,1,0
Torcol fourmilier,2022,3,1
Tourterelle des bois,2022,31,4
Tourterelle turque,2022,49,8
Troglodyte mignon,2022,3,0
Vanneau huppé,2021,2,4
Venturon corse,2021,2,0
Verdier d'Europe,2022,25,2
