frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,0
Aigrette garzette,2020,3,2
Alouette lulu,2021,11,2
Bergeronnette des ruisseaux,2019,1,0
Bergeronnette grise,2022,9,4
Bergeronnette printanière,2019,1,0
Bihoreau gris,2019,4,0
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2021,24,2
Bruant proyer,2021,11,1
Bruant zizi,2021,4,0
Busard des roseaux,2021,6,2
Busard Saint-Martin,2021,1,0
Buse variable,2021,22,3
Caille des blés,2021,10,1
Canard colvert,2021,4,1
Chardonneret élégant,2021,27,2
Chevalier culblanc,2017,0,1
Chevalier guignette,2017,0,2
Choucas des tours,2021,3,0
Cigogne noire,2018,0,1
Cisticole des joncs,2021,6,1
Colin de Californie,2022,25,14
Corneille mantelée,2022,93,14
Corneille noire,2022,93,14
Coucou gris,2021,3,3
Effraie des clochers,2021,9,0
Engoulevent d'Europe,2021,14,0
Épervier d'Europe,2021,7,0
Étourneau sansonnet,2022,15,4
Étourneau unicolore,2022,25,3
Faucon crécerelle,2022,30,7
Faucon hobereau,2021,3,1
Faucon kobez,2019,4,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2021,18,4
Fauvette de Moltoni,2020,2,1
Fauvette mélanocéphale,2021,16,4
Fauvette sarde,2008,0,1
Foulque macroule,2019,2,3
Gallinule poule-d'eau,2021,4,0
Geai des chênes,2021,15,2
Gobemouche gris,2020,1,0
Goéland brun,2020,1,0
Goéland leucophée,2022,20,3
Grand Corbeau,2021,5,0
Grand Cormoran,2019,1,0
Grande Aigrette,2021,5,1
Grèbe castagneux,2019,2,2
Grèbe huppé,2020,6,4
Grive musicienne,2021,2,2
Grosbec casse-noyaux,2020,1,0
Guêpier d'Europe,2021,29,10
Héron cendré,2021,8,4
Héron garde-boeufs,2022,11,1
Héron pourpré,2019,1,2
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2021,17,3
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2021,18,3
Huppe fasciée,2021,8,1
Linotte mélodieuse,2021,10,0
Loriot d'Europe,2021,6,1
Martinet noir,2021,6,0
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2021,15,3
Mésange à longue queue,2021,6,1
Mésange bleue,2021,11,1
Mésange charbonnière,2022,17,3
Milan noir,2021,2,1
Milan royal,2022,97,30
Moineau cisalpin,2022,30,1
Moineau friquet,2009,0,1
Moineau soulcie,2020,1,0
Nette rousse,2019,1,1
Oedicnème criard,2021,19,0
Perdrix grise,2018,0,1
Perdrix rouge,2021,2,2
Petit-duc scops,2021,24,1
Petit Gravelot,2009,0,1
Pic épeiche,2021,20,4
Pie-grièche à tête rousse,2021,21,4
Pie-grièche écorcheur,2021,4,1
Pigeon biset domestique,2021,16,0
Pigeon biset (origine naturelle),2017,0,1
Pigeon ramier,2021,10,1
Pinson des arbres,2022,12,4
Pipit des arbres,2019,1,0
Pipit farlouse,2021,3,0
Pluvier doré,2019,0,2
Pouillot fitis,2019,1,0
Pouillot véloce,2021,4,0
Roitelet à triple bandeau,2021,4,1
Rollier d'Europe,2020,1,0
Rossignol philomèle,2021,18,2
Rougegorge familier,2022,15,7
Rougequeue noir,2022,2,0
Sarcelle d'hiver,2019,0,2
Serin cini,2021,17,2
Spatule blanche,2019,1,0
Sterne pierregarin,2019,1,0
Tarier pâtre,2022,9,1
Tarin des aulnes,2021,1,0
Torcol fourmilier,2019,2,1
Tourterelle des bois,2021,22,4
Tourterelle turque,2022,39,8
Troglodyte mignon,2019,2,0
Vanneau huppé,2021,2,4
Venturon corse,2021,2,0
Verdier d'Europe,2021,18,2
