frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,52
Aigrette garzette,2022,4,8
Alouette des champs,2022,74,115
Alouette lulu,2023,226,230
Autour des palombes,2021,1,7
Bécasse des bois,2023,6,8
Bécassine des marais,2021,2,0
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,21,19
Bergeronnette grise,2023,145,208
Bergeronnette printanière,2012,0,4
Bihoreau gris,2020,1,3
Bondrée apivore,2022,14,43
Bouvreuil pivoine,2022,4,18
Bruant des roseaux,2022,5,6
Bruant fou,2022,8,9
Bruant jaune,2021,3,8
Bruant proyer,2023,19,54
Bruant zizi,2023,114,112
Busard cendré,2016,0,48
Busard Saint-Martin,2023,12,67
Buse variable,2023,533,803
Caille des blés,2020,3,19
Canard chipeau,2016,0,2
Canard colvert,2023,135,273
Canard pilet,2015,0,3
Chardonneret élégant,2023,97,157
Chevalier aboyeur,2009,0,1
Chevalier culblanc,2023,4,22
Chevalier guignette,2022,6,12
Chevêche d'Athéna,2023,55,39
Choucas des tours,2023,110,152
Chouette hulotte,2023,41,118
Cigogne blanche,2023,4,1
Cigogne noire,2015,0,7
Cincle plongeur,2022,1,0
Circaète Jean-le-Blanc,2022,8,32
Corbeau freux,2022,1,6
Corneille noire,2023,464,486
Coucou gris,2022,120,151
Courlis cendré,2021,1,1
Effraie des clochers,2016,0,4
Engoulevent d'Europe,2022,7,38
Épervier d'Europe,2023,40,57
Étourneau sansonnet,2023,322,269
Faisan de Colchide,2023,40,59
Faucon crécerelle,2023,216,309
Faucon hobereau,2018,0,15
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2023,453,473
Fauvette des jardins,2021,3,6
Fauvette grisette,2022,10,39
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2022,11,4
Geai des chênes,2023,358,386
Gobemouche gris,2021,3,5
Gobemouche noir,2022,16,10
Goéland cendré,2013,0,2
Goéland leucophée,2023,21,37
Grand Corbeau,2023,46,31
Grand Cormoran,2023,132,149
Grand-duc d'Europe,2023,92,185
Grande Aigrette,2023,4,22
Grèbe castagneux,2012,0,6
Grèbe huppé,2023,5,16
Grimpereau des jardins,2023,86,136
Grive draine,2023,61,139
Grive litorne,2023,15,28
Grive mauvis,2023,16,8
Grive musicienne,2023,53,124
Grosbec casse-noyaux,2023,15,62
Guêpier d'Europe,2021,5,3
Héron cendré,2023,202,262
Héron garde-boeufs,2023,79,6
Héron pourpré,2017,0,4
Hibou moyen-duc,2023,4,6
Hirondelle de fenêtre,2022,51,66
Hirondelle de rochers,2022,12,0
Hirondelle rustique,2023,178,248
Huppe fasciée,2023,51,51
Hypolaïs polyglotte,2022,15,52
Linotte mélodieuse,2022,21,25
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,99,113
Martinet à ventre blanc,2021,8,6
Martinet noir,2022,40,92
Martin-pêcheur d'Europe,2023,19,30
Merle à plastron,2017,0,1
Merle noir,2023,688,713
Mésange à longue queue,2023,102,131
Mésange bleue,2023,243,282
Mésange charbonnière,2023,630,583
Mésange huppée,2022,7,34
Mésange noire,2023,3,16
Mésange nonnette,2023,24,47
Milan noir,2023,220,388
Milan royal,2023,52,49
Moineau domestique,2023,319,352
Moineau friquet,2016,0,2
Mouette rieuse,2023,26,163
Oedicnème criard,2021,4,9
Perdrix grise,2021,1,4
Perdrix rouge,2020,3,14
Petit-duc scops,2019,2,14
Petit Gravelot,2012,0,1
Pic épeiche,2023,196,195
Pic épeichette,2022,13,23
Pic mar,2023,8,27
Pic noir,2023,58,80
Pic vert,2023,255,327
Pie bavarde,2023,134,182
Pie-grièche écorcheur,2022,69,138
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2023,57,51
Pigeon colombin,2021,1,2
Pigeon ramier,2023,543,543
Pinson des arbres,2023,724,720
Pinson du Nord,2022,9,11
Pipit des arbres,2022,6,24
Pipit farlouse,2023,45,62
Pipit spioncelle,2022,3,3
Pouillot de Bonelli,2015,0,7
Pouillot fitis,2021,4,3
Pouillot siffleur,2021,4,8
Pouillot véloce,2023,192,216
Roitelet à triple bandeau,2022,16,21
Roitelet huppé,2023,5,15
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,144,165
Rougegorge familier,2023,521,360
Rougequeue à front blanc,2022,13,27
Rougequeue noir,2023,205,210
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2022,2,1
Serin cini,2023,34,75
Sittelle torchepot,2023,93,155
Sizerin cabaret,2015,0,1
Sizerin flammé,2015,0,1
Sterne pierregarin,2020,2,11
Tadorne de Belon,2014,0,1
Tarier des prés,2020,6,5
Tarier pâtre,2023,111,185
Tarin des aulnes,2023,11,2
Tichodrome échelette,2022,2,14
Torcol fourmilier,2021,2,6
Tourterelle des bois,2022,80,118
Tourterelle turque,2023,253,197
Traquet motteux,2023,5,14
Troglodyte mignon,2023,229,266
Vanneau huppé,2017,0,21
Verdier d'Europe,2023,59,97
