frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,52
Aigrette garzette,2021,1,8
Alouette des champs,2022,62,115
Alouette lulu,2022,210,230
Autour des palombes,2021,1,7
Bécasse des bois,2022,5,8
Bécassine des marais,2021,2,0
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,12,19
Bergeronnette grise,2022,119,208
Bergeronnette printanière,2012,0,4
Bihoreau gris,2020,1,3
Bondrée apivore,2021,7,43
Bouvreuil pivoine,2022,4,18
Bruant des roseaux,2019,1,6
Bruant fou,2022,7,9
Bruant jaune,2021,3,8
Bruant proyer,2021,16,54
Bruant zizi,2022,98,112
Busard cendré,2016,0,48
Busard Saint-Martin,2022,10,67
Buse variable,2022,392,803
Caille des blés,2020,3,19
Canard chipeau,2016,0,2
Canard colvert,2022,94,273
Canard pilet,2015,0,3
Chardonneret élégant,2022,81,157
Chevalier aboyeur,2009,0,1
Chevalier culblanc,2020,2,22
Chevalier guignette,2021,5,12
Chevêche d'Athéna,2022,33,39
Choucas des tours,2022,84,152
Chouette hulotte,2022,26,118
Cigogne blanche,2022,3,1
Cigogne noire,2015,0,7
Circaète Jean-le-Blanc,2021,6,32
Corbeau freux,2015,0,6
Corneille noire,2022,394,486
Coucou gris,2022,108,151
Courlis cendré,2021,1,1
Effraie des clochers,2016,0,4
Engoulevent d'Europe,2021,6,38
Épervier d'Europe,2022,27,57
Étourneau sansonnet,2022,275,269
Faisan de Colchide,2021,36,59
Faucon crécerelle,2022,158,309
Faucon hobereau,2018,0,15
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2022,384,473
Fauvette des jardins,2021,3,6
Fauvette grisette,2021,8,39
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2021,10,4
Geai des chênes,2022,293,386
Gobemouche gris,2021,3,5
Gobemouche noir,2021,14,10
Goéland cendré,2013,0,2
Goéland leucophée,2022,14,37
Grand Corbeau,2022,37,31
Grand Cormoran,2022,111,149
Grand-duc d'Europe,2022,70,185
Grande Aigrette,2022,1,22
Grèbe castagneux,2012,0,6
Grèbe huppé,2019,3,16
Grimpereau des jardins,2022,66,136
Grive draine,2022,47,139
Grive litorne,2021,11,28
Grive mauvis,2022,6,8
Grive musicienne,2022,43,124
Grosbec casse-noyaux,2021,10,62
Guêpier d'Europe,2021,5,3
Héron cendré,2022,146,262
Héron garde-boeufs,2022,62,6
Héron pourpré,2017,0,4
Hibou moyen-duc,2018,0,6
Hirondelle de fenêtre,2021,46,66
Hirondelle de rochers,2021,9,0
Hirondelle rustique,2021,138,248
Huppe fasciée,2021,45,51
Hypolaïs polyglotte,2021,13,52
Linotte mélodieuse,2022,19,25
Loriot d'Europe,2021,80,113
Martinet à ventre blanc,2021,8,6
Martinet noir,2021,34,92
Martin-pêcheur d'Europe,2022,16,30
Merle à plastron,2017,0,1
Merle noir,2022,531,713
Mésange à longue queue,2022,75,131
Mésange bleue,2022,207,282
Mésange charbonnière,2022,541,583
Mésange huppée,2022,6,34
Mésange noire,2022,2,16
Mésange nonnette,2022,15,47
Milan noir,2022,144,388
Milan royal,2022,32,49
Moineau domestique,2022,277,352
Moineau friquet,2016,0,2
Mouette rieuse,2022,21,163
Oedicnème criard,2021,4,9
Perdrix grise,2021,1,4
Perdrix rouge,2020,3,14
Petit-duc scops,2019,2,14
Petit Gravelot,2012,0,1
Pic épeiche,2022,162,195
Pic épeichette,2021,11,23
Pic mar,2022,5,27
Pic noir,2022,51,80
Pic vert,2022,214,327
Pie bavarde,2022,115,182
Pie-grièche écorcheur,2021,59,138
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,50,51
Pigeon colombin,2021,1,2
Pigeon ramier,2022,461,543
Pinson des arbres,2022,603,720
Pinson du Nord,2022,8,11
Pipit des arbres,2021,5,24
Pipit farlouse,2022,37,62
Pipit spioncelle,2016,0,3
Pouillot de Bonelli,2015,0,7
Pouillot fitis,2021,4,3
Pouillot siffleur,2021,4,8
Pouillot véloce,2022,161,216
Roitelet à triple bandeau,2022,13,21
Roitelet huppé,2022,4,15
Rossignol philomèle,2021,127,165
Rougegorge familier,2022,377,360
Rougequeue à front blanc,2021,12,27
Rougequeue noir,2022,179,210
Sarcelle d'hiver,2021,1,1
Serin cini,2021,29,75
Sittelle torchepot,2022,77,155
Sizerin cabaret,2015,0,1
Sizerin flammé,2015,0,1
Sterne pierregarin,2020,2,11
Tadorne de Belon,2014,0,1
Tarier des prés,2020,6,5
Tarier pâtre,2022,89,185
Tarin des aulnes,2021,5,2
Tichodrome échelette,2022,2,14
Torcol fourmilier,2021,2,6
Tourterelle des bois,2021,65,118
Tourterelle turque,2022,223,197
Traquet motteux,2020,4,14
Troglodyte mignon,2022,167,266
Vanneau huppé,2017,0,21
Verdier d'Europe,2022,51,97
