frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,77
Aigrette garzette,2021,5,18
Alouette des champs,2022,51,143
Alouette lulu,2022,16,54
Autour des palombes,2021,4,12
Bécasse des bois,2020,2,1
Bécassine des marais,2014,0,3
Bec-croisé des sapins,2021,1,7
Bergeronnette des ruisseaux,2022,80,123
Bergeronnette grise,2022,101,234
Bergeronnette printanière,2021,1,11
Bernache du Canada,2022,1,0
Bihoreau gris,2021,3,9
Bondrée apivore,2021,28,29
Bouvreuil pivoine,2021,11,26
Bruant des roseaux,2017,0,10
Bruant fou,2018,0,3
Bruant jaune,2021,7,34
Bruant proyer,2021,2,3
Bruant zizi,2022,69,159
Busard cendré,2021,14,43
Busard des roseaux,2015,0,2
Busard Saint-Martin,2022,61,205
Buse variable,2022,431,875
Butor étoilé,2015,0,2
Caille des blés,2021,13,17
Canard carolin,2021,1,2
Canard colvert,2022,99,168
Canard mandarin,2022,11,2
Chardonneret élégant,2022,163,320
Chevalier culblanc,2021,1,10
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2022,21,124
Choucas des tours,2022,166,305
Chouette de Tengmalm,2007,0,1
Chouette hulotte,2022,35,128
Cigogne blanche,2021,1,11
Cigogne noire,2019,1,6
Cincle plongeur,2021,6,15
Circaète Jean-le-Blanc,2022,6,17
Corbeau freux,2022,12,54
Corneille noire,2022,289,623
Coucou gris,2021,87,226
Courlis cendré,2018,0,20
Échasse blanche,2015,0,1
Effraie des clochers,2020,4,33
Engoulevent d'Europe,2020,3,1
Épervier d'Europe,2022,33,81
Étourneau sansonnet,2022,307,580
Faisan de Colchide,2022,32,73
Faisan doré,2019,1,0
Faucon crécerelle,2022,299,712
Faucon hobereau,2021,4,14
Faucon kobez,2015,0,1
Faucon pèlerin,2021,1,6
Fauvette à tête noire,2022,604,1008
Fauvette des jardins,2019,4,9
Fauvette grisette,2021,32,118
Foulque macroule,2015,0,6
Gallinule poule-d'eau,2022,14,25
Geai des chênes,2022,358,560
Gobemouche gris,2019,5,7
Gobemouche noir,2021,14,29
Goéland leucophée,2018,0,1
Grand Corbeau,2021,7,8
Grand Cormoran,2022,12,25
Grand-duc d'Europe,2022,18,75
Grande Aigrette,2022,5,17
Grimpereau des jardins,2022,270,483
Grive draine,2022,83,261
Grive litorne,2021,4,33
Grive mauvis,2021,7,14
Grive musicienne,2022,122,224
Grosbec casse-noyaux,2022,19,96
Guêpier d'Europe,2021,1,5
Héron cendré,2022,74,196
Héron garde-boeufs,2022,45,40
Hibou moyen-duc,2022,3,42
Hirondelle de fenêtre,2021,77,121
Hirondelle rustique,2022,125,284
Huppe fasciée,2021,27,68
Hypolaïs polyglotte,2021,36,97
Linotte mélodieuse,2021,12,34
Locustelle tachetée,2018,0,8
Loriot d'Europe,2021,90,152
Martinet à ventre blanc,2021,19,31
Martinet noir,2021,95,261
Martin-pêcheur d'Europe,2021,13,45
Merle noir,2022,578,1124
Mésange à longue queue,2022,101,239
Mésange bleue,2022,489,746
Mésange charbonnière,2022,673,1088
Mésange huppée,2022,56,58
Mésange noire,2022,19,61
Mésange nonnette,2022,68,156
Milan noir,2022,465,645
Milan royal,2022,284,348
Moineau domestique,2022,335,641
Moineau friquet,2021,8,50
Mouette rieuse,2021,7,28
Oedicnème criard,2021,7,11
Perdrix grise,2021,3,4
Perdrix rouge,2020,4,39
Petit Gravelot,2019,3,17
Pic épeiche,2022,243,469
Pic épeichette,2022,25,60
Pic mar,2022,126,127
Pic noir,2022,53,106
Pic vert,2022,403,599
Pie bavarde,2022,222,445
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2021,62,171
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2022,42,55
Pigeon colombin,2021,2,9
Pigeon ramier,2022,651,910
Pinson des arbres,2022,600,1064
Pinson du Nord,2022,17,80
Pipit des arbres,2020,2,21
Pipit farlouse,2022,16,51
Pipit rousseline,2010,0,1
Pipit spioncelle,2018,0,3
Pouillot de Bonelli,2021,2,8
Pouillot fitis,2021,7,29
Pouillot siffleur,2021,1,12
Pouillot véloce,2022,242,526
Roitelet à triple bandeau,2022,82,97
Roitelet huppé,2022,18,79
Rossignol philomèle,2021,106,385
Rougegorge familier,2022,597,839
Rougequeue à front blanc,2021,44,135
Rougequeue noir,2022,183,479
Rousserolle effarvatte,2014,0,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2018,0,2
Serin cini,2022,93,260
Sittelle torchepot,2022,247,458
Tarier des prés,2021,3,9
Tarier pâtre,2022,65,207
Tarin des aulnes,2021,35,74
Torcol fourmilier,2016,0,5
Tourterelle des bois,2021,4,43
Tourterelle turque,2022,235,477
Traquet motteux,2021,2,21
Troglodyte mignon,2022,302,606
Vanneau huppé,2021,7,87
Vautour fauve,2008,0,1
Verdier d'Europe,2022,128,255
