frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,27,77
Aigrette garzette,2023,8,18
Alouette des champs,2024,84,143
Alouette lulu,2023,33,54
Autour des palombes,2021,4,12
Bécasse des bois,2020,2,1
Bécassine des marais,2014,0,3
Bec-croisé des sapins,2022,2,7
Bergeronnette des ruisseaux,2024,137,123
Bergeronnette grise,2024,162,234
Bergeronnette printanière,2022,2,11
Bernache du Canada,2022,1,0
Bihoreau gris,2022,4,9
Bondrée apivore,2023,35,29
Bouvreuil pivoine,2023,12,26
Bruant des roseaux,2023,3,10
Bruant fou,2018,0,3
Bruant jaune,2024,10,34
Bruant proyer,2021,2,3
Bruant zizi,2024,121,159
Busard cendré,2023,23,43
Busard des roseaux,2023,1,2
Busard Saint-Martin,2023,104,205
Buse variable,2024,608,875
Butor étoilé,2015,0,2
Caille des blés,2023,16,17
Canard carolin,2021,1,2
Canard colvert,2024,142,168
Canard mandarin,2023,18,2
Chardonneret élégant,2024,271,320
Chevalier culblanc,2023,7,10
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2024,30,124
Choucas des tours,2024,280,305
Chouette de Tengmalm,2007,0,1
Chouette hulotte,2024,50,128
Cigogne blanche,2021,1,11
Cigogne noire,2019,1,6
Cincle plongeur (C.c.cinclus),2023,10,15
Circaète Jean-le-Blanc,2023,8,17
Corbeau freux,2022,23,54
Corneille noire,2024,469,623
Coucou gris,2023,138,226
Courlis cendré,2022,1,20
Échasse blanche,2015,0,1
Effraie des clochers,2020,4,33
Engoulevent d'Europe,2020,3,1
Épervier d'Europe,2023,48,81
Étourneau sansonnet,2024,501,580
Faisan de Colchide,2024,61,73
Faisan doré,2019,1,0
Faucon crécerelle,2024,479,712
Faucon hobereau,2022,6,14
Faucon kobez,2023,1,1
Faucon pèlerin,2021,1,6
Fauvette à tête noire,2024,938,1008
Fauvette des jardins,2023,7,9
Fauvette grisette,2023,54,118
Foulque macroule,2023,1,6
Gallinule poule-d'eau,2024,17,25
Geai des chênes,2024,519,560
Gobemouche gris,2023,6,7
Gobemouche noir,2023,24,29
Goéland leucophée,2018,0,1
Grand Corbeau,2023,15,8
Grand Cormoran,2024,23,25
Grand-duc d'Europe,2024,29,75
Grande Aigrette,2024,8,17
Grimpereau des jardins,2024,389,483
Grive draine,2024,129,261
Grive litorne,2024,16,33
Grive mauvis,2023,11,14
Grive musicienne,2024,155,224
Grosbec casse-noyaux,2023,28,96
Guêpier d'Europe,2023,3,5
Héron cendré,2024,136,196
Héron garde-boeufs,2023,97,40
Hibou moyen-duc,2023,6,42
Hirondelle de fenêtre,2023,119,122
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,229,283
Huppe fasciée,2023,60,68
Hypolaïs polyglotte,2023,71,97
Linotte mélodieuse,2023,24,34
Locustelle tachetée,2018,0,8
Loriot d'Europe,2023,138,152
Martinet à ventre blanc,2023,34,31
Martinet noir,2023,137,261
Martin-pêcheur d'Europe,2023,24,45
Merle noir,2024,894,1124
Mésange à longue queue,2024,181,239
Mésange bleue,2024,678,746
Mésange charbonnière,2024,948,1088
Mésange huppée,2024,93,58
Mésange noire,2024,30,61
Mésange nonnette,2024,83,156
Milan noir,2023,687,645
Milan royal,2024,493,348
Moineau domestique,2024,511,641
Moineau friquet,2022,12,50
Mouette rieuse,2023,11,28
Oedicnème criard,2023,11,11
Oie cendrée,2024,1,0
Perdrix grise,2023,4,4
Perdrix rouge,2022,6,39
Petit Gravelot,2019,3,17
Pic épeiche,2024,382,469
Pic épeichette,2024,38,60
Pic mar,2024,168,127
Pic noir,2024,66,106
Pic vert,2024,559,599
Pie bavarde,2024,328,445
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2023,106,171
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2023,54,55
Pigeon colombin,2023,5,9
Pigeon ramier,2024,989,910
Pinson des arbres,2024,901,1064
Pinson du Nord,2024,25,80
Pipit des arbres,2023,8,21
Pipit farlouse,2024,40,51
Pipit rousseline,2010,0,1
Pipit spioncelle,2018,0,3
Pouillot de Bonelli,2022,8,8
Pouillot fitis,2023,9,29
Pouillot siffleur,2022,3,12
Pouillot véloce,2024,359,526
Roitelet à triple bandeau,2024,109,97
Roitelet huppé,2024,27,79
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,214,385
Rougegorge familier,2024,888,839
Rougequeue à front blanc,2023,80,135
Rougequeue noir,2024,333,479
Rousserolle effarvatte,2014,0,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2018,0,2
Serin cini,2024,159,260
Sittelle torchepot,2024,352,458
Sizerin flammé,2023,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2021,3,9
Tarier pâtre,2023,93,207
Tarin des aulnes,2024,69,74
Torcol fourmilier,2016,0,5
Tourterelle des bois,2023,7,43
Tourterelle turque,2024,349,477
Traquet motteux,2023,7,21
Troglodyte mignon,2024,443,606
Vanneau huppé,2023,14,87
Vautour fauve,2008,0,1
Verdier d'Europe,2024,205,255
