frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,77
Aigrette garzette,2021,5,18
Alouette des champs,2022,53,143
Alouette lulu,2022,17,54
Autour des palombes,2021,4,12
Bécasse des bois,2020,2,1
Bécassine des marais,2014,0,3
Bec-croisé des sapins,2021,1,7
Bergeronnette des ruisseaux,2022,82,123
Bergeronnette grise,2022,105,234
Bergeronnette printanière,2021,1,11
Bernache du Canada,2022,1,0
Bihoreau gris,2021,3,9
Bondrée apivore,2021,28,29
Bouvreuil pivoine,2021,11,26
Bruant des roseaux,2017,0,10
Bruant fou,2018,0,3
Bruant jaune,2021,7,34
Bruant proyer,2021,2,3
Bruant zizi,2022,77,159
Busard cendré,2021,14,43
Busard des roseaux,2015,0,2
Busard Saint-Martin,2022,65,205
Buse variable,2022,442,875
Butor étoilé,2015,0,2
Caille des blés,2021,13,17
Canard carolin,2021,1,2
Canard colvert,2022,100,168
Canard mandarin,2022,13,2
Chardonneret élégant,2022,167,320
Chevalier culblanc,2022,2,10
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2022,21,124
Choucas des tours,2022,171,305
Chouette de Tengmalm,2007,0,1
Chouette hulotte,2022,35,128
Cigogne blanche,2021,1,11
Cigogne noire,2019,1,6
Cincle plongeur,2021,6,15
Circaète Jean-le-Blanc,2022,6,17
Corbeau freux,2022,14,54
Corneille noire,2022,307,623
Coucou gris,2022,94,226
Courlis cendré,2018,0,20
Échasse blanche,2015,0,1
Effraie des clochers,2020,4,33
Engoulevent d'Europe,2020,3,1
Épervier d'Europe,2022,33,81
Étourneau sansonnet,2022,317,580
Faisan de Colchide,2022,34,73
Faisan doré,2019,1,0
Faucon crécerelle,2022,311,712
Faucon hobereau,2021,4,14
Faucon kobez,2015,0,1
Faucon pèlerin,2021,1,6
Fauvette à tête noire,2022,641,1008
Fauvette des jardins,2019,4,9
Fauvette grisette,2021,32,118
Foulque macroule,2015,0,6
Gallinule poule-d'eau,2022,14,25
Geai des chênes,2022,369,560
Gobemouche gris,2019,5,7
Gobemouche noir,2021,14,29
Goéland leucophée,2018,0,1
Grand Corbeau,2021,7,8
Grand Cormoran,2022,13,25
Grand-duc d'Europe,2022,18,75
Grande Aigrette,2022,5,17
Grimpereau des jardins,2022,282,483
Grive draine,2022,89,261
Grive litorne,2021,4,33
Grive mauvis,2021,7,14
Grive musicienne,2022,125,224
Grosbec casse-noyaux,2022,19,96
Guêpier d'Europe,2021,1,5
Héron cendré,2022,79,196
Héron garde-boeufs,2022,45,40
Hibou moyen-duc,2022,3,42
Hirondelle de fenêtre,2021,77,121
Hirondelle rustique,2022,130,284
Huppe fasciée,2022,33,68
Hypolaïs polyglotte,2021,36,97
Linotte mélodieuse,2022,14,34
Locustelle tachetée,2018,0,8
Loriot d'Europe,2022,92,152
Martinet à ventre blanc,2022,20,31
Martinet noir,2021,95,261
Martin-pêcheur d'Europe,2022,14,45
Merle noir,2022,607,1124
Mésange à longue queue,2022,104,239
Mésange bleue,2022,502,746
Mésange charbonnière,2022,702,1088
Mésange huppée,2022,57,58
Mésange noire,2022,23,61
Mésange nonnette,2022,69,156
Milan noir,2022,474,645
Milan royal,2022,293,348
Moineau domestique,2022,354,641
Moineau friquet,2021,8,50
Mouette rieuse,2021,7,28
Oedicnème criard,2021,7,11
Perdrix grise,2021,3,4
Perdrix rouge,2020,4,39
Petit Gravelot,2019,3,17
Pic épeiche,2022,253,469
Pic épeichette,2022,25,60
Pic mar,2022,127,127
Pic noir,2022,53,106
Pic vert,2022,411,599
Pie bavarde,2022,228,445
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2021,62,171
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2022,44,55
Pigeon colombin,2021,2,9
Pigeon ramier,2022,683,910
Pinson des arbres,2022,624,1064
Pinson du Nord,2022,17,80
Pipit des arbres,2020,2,21
Pipit farlouse,2022,18,51
Pipit rousseline,2010,0,1
Pipit spioncelle,2018,0,3
Pouillot de Bonelli,2022,6,8
Pouillot fitis,2021,7,29
Pouillot siffleur,2022,2,12
Pouillot véloce,2022,255,526
Roitelet à triple bandeau,2022,86,97
Roitelet huppé,2022,18,79
Rossignol philomèle,2022,114,385
Rougegorge familier,2022,631,839
Rougequeue à front blanc,2022,49,135
Rougequeue noir,2022,202,479
Rousserolle effarvatte,2014,0,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2018,0,2
Serin cini,2022,99,260
Sittelle torchepot,2022,256,458
Tarier des prés,2021,3,9
Tarier pâtre,2022,67,207
Tarin des aulnes,2022,36,74
Torcol fourmilier,2016,0,5
Tourterelle des bois,2021,4,43
Tourterelle turque,2022,248,477
Traquet motteux,2021,2,21
Troglodyte mignon,2022,317,606
Vanneau huppé,2022,9,87
Vautour fauve,2008,0,1
Verdier d'Europe,2022,135,255
