frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,77
Aigrette garzette,2022,7,18
Alouette des champs,2023,75,143
Alouette lulu,2023,30,54
Autour des palombes,2021,4,12
Bécasse des bois,2020,2,1
Bécassine des marais,2014,0,3
Bec-croisé des sapins,2022,2,7
Bergeronnette des ruisseaux,2023,120,123
Bergeronnette grise,2023,137,234
Bergeronnette printanière,2022,2,11
Bernache du Canada,2022,1,0
Bihoreau gris,2022,4,9
Bondrée apivore,2022,30,29
Bouvreuil pivoine,2023,12,26
Bruant des roseaux,2023,3,10
Bruant fou,2018,0,3
Bruant jaune,2022,9,34
Bruant proyer,2021,2,3
Bruant zizi,2023,105,159
Busard cendré,2022,22,43
Busard des roseaux,2015,0,2
Busard Saint-Martin,2023,93,205
Buse variable,2023,557,875
Butor étoilé,2015,0,2
Caille des blés,2022,14,17
Canard carolin,2021,1,2
Canard colvert,2023,121,168
Canard mandarin,2023,15,2
Chardonneret élégant,2023,239,320
Chevalier culblanc,2023,5,10
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2023,25,124
Choucas des tours,2023,226,305
Chouette de Tengmalm,2007,0,1
Chouette hulotte,2023,41,128
Cigogne blanche,2021,1,11
Cigogne noire,2019,1,6
Cincle plongeur,2023,9,15
Circaète Jean-le-Blanc,2023,8,17
Corbeau freux,2022,23,54
Corneille noire,2023,410,623
Coucou gris,2023,123,226
Courlis cendré,2022,1,20
Échasse blanche,2015,0,1
Effraie des clochers,2020,4,33
Engoulevent d'Europe,2020,3,1
Épervier d'Europe,2023,45,81
Étourneau sansonnet,2023,434,580
Faisan de Colchide,2023,44,73
Faisan doré,2019,1,0
Faucon crécerelle,2023,414,712
Faucon hobereau,2022,6,14
Faucon kobez,2015,0,1
Faucon pèlerin,2021,1,6
Fauvette à tête noire,2023,828,1008
Fauvette des jardins,2022,6,9
Fauvette grisette,2022,46,118
Foulque macroule,2023,1,6
Gallinule poule-d'eau,2023,16,25
Geai des chênes,2023,454,560
Gobemouche gris,2019,5,7
Gobemouche noir,2022,23,29
Goéland leucophée,2018,0,1
Grand Corbeau,2023,12,8
Grand Cormoran,2023,20,25
Grand-duc d'Europe,2023,26,75
Grande Aigrette,2022,5,17
Grimpereau des jardins,2023,338,483
Grive draine,2023,117,261
Grive litorne,2023,12,33
Grive mauvis,2023,8,14
Grive musicienne,2023,144,224
Grosbec casse-noyaux,2023,23,96
Guêpier d'Europe,2022,2,5
Héron cendré,2023,114,196
Héron garde-boeufs,2023,86,40
Hibou moyen-duc,2022,4,42
Hirondelle de fenêtre,2022,87,122
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,177,283
Huppe fasciée,2023,48,68
Hypolaïs polyglotte,2022,60,97
Linotte mélodieuse,2023,23,34
Locustelle tachetée,2018,0,8
Loriot d'Europe,2022,113,152
Martinet à ventre blanc,2023,28,31
Martinet noir,2022,109,261
Martin-pêcheur d'Europe,2023,22,45
Merle noir,2023,786,1124
Mésange à longue queue,2023,144,239
Mésange bleue,2023,612,746
Mésange charbonnière,2023,864,1088
Mésange huppée,2023,71,58
Mésange noire,2023,25,61
Mésange nonnette,2023,76,156
Milan noir,2023,603,645
Milan royal,2023,428,348
Moineau domestique,2023,454,641
Moineau friquet,2022,12,50
Mouette rieuse,2022,8,28
Oedicnème criard,2022,8,11
Perdrix grise,2021,3,4
Perdrix rouge,2022,6,39
Petit Gravelot,2019,3,17
Pic épeiche,2023,346,469
Pic épeichette,2023,32,60
Pic mar,2023,148,127
Pic noir,2023,60,106
Pic vert,2023,511,599
Pie bavarde,2023,282,445
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2022,89,171
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2023,51,55
Pigeon colombin,2022,4,9
Pigeon ramier,2023,886,910
Pinson des arbres,2023,789,1064
Pinson du Nord,2023,24,80
Pipit des arbres,2023,8,21
Pipit farlouse,2023,35,51
Pipit rousseline,2010,0,1
Pipit spioncelle,2018,0,3
Pouillot de Bonelli,2022,8,8
Pouillot fitis,2023,9,29
Pouillot siffleur,2022,3,12
Pouillot véloce,2023,327,526
Roitelet à triple bandeau,2023,98,97
Roitelet huppé,2023,24,79
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,177,385
Rougegorge familier,2023,786,839
Rougequeue à front blanc,2023,66,135
Rougequeue noir,2023,277,479
Rousserolle effarvatte,2014,0,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2018,0,2
Serin cini,2023,141,260
Sittelle torchepot,2023,324,458
Sizerin flammé,2023,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2021,3,9
Tarier pâtre,2023,91,207
Tarin des aulnes,2023,59,74
Torcol fourmilier,2016,0,5
Tourterelle des bois,2022,6,43
Tourterelle turque,2023,322,477
Traquet motteux,2023,7,21
Troglodyte mignon,2023,402,606
Vanneau huppé,2023,10,87
Vautour fauve,2008,0,1
Verdier d'Europe,2023,185,255
