frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,79,7
Aigrette garzette,2022,70,19
Alouette des champs,2022,59,8
Alouette lulu,2022,5,0
Avocette élégante,2019,1,0
Barge à queue noire,2019,3,11
Bécasseau cocorli,2021,6,0
Bécasseau de Temminck,2019,1,0
Bécasseau maubèche,2021,5,0
Bécasseau minute,2021,5,0
Bécasseau sanderling,2021,8,0
Bécasseau variable,2022,26,7
Bécasse des bois,2019,1,1
Bécassine des marais,2022,48,14
Bergeronnette des ruisseaux,2022,20,1
Bergeronnette grise,2023,84,12
Bergeronnette printanière,2022,18,5
Bernache du Canada,2022,28,2
Bihoreau gris,2022,5,4
Bondrée apivore,2022,3,5
Bouscarle de Cetti,2022,117,4
Bouvreuil pivoine,2023,10,4
Bruant des roseaux,2022,84,18
Bruant jaune,2022,49,5
Bruant proyer,2022,28,6
Bruant zizi,2022,25,2
Busard des roseaux,2022,6,3
Busard Saint-Martin,2022,15,7
Buse variable,2023,76,17
Butor étoilé,2011,0,2
Caille des blés,2021,9,3
Canard chipeau,2022,19,17
Canard colvert,2023,131,14
Canard pilet,2022,22,20
Canard siffleur,2022,14,26
Canard souchet,2022,41,22
Chardonneret élégant,2022,161,9
Chevalier aboyeur,2022,32,8
Chevalier arlequin,2022,5,1
Chevalier culblanc,2022,40,14
Chevalier gambette,2022,34,18
Chevalier guignette,2022,28,3
Chevalier sylvain,2022,22,4
Chevêche d'Athéna,2022,1,0
Choucas des tours,2022,46,0
Chouette hulotte,2022,14,1
Cigogne blanche,2022,17,11
Cigogne noire,2020,1,1
Cisticole des joncs,2022,32,10
Combattant varié,2022,23,14
Corbeau freux,2022,19,1
Corneille noire,2023,103,9
Coucou gris,2022,52,8
Courlis cendré,2022,86,46
Courlis corlieu,2021,3,0
Cygne tuberculé,2023,90,20
Échasse blanche,2021,17,3
Effraie des clochers,2022,7,1
Élanion blanc,2022,1,1
Épervier d'Europe,2022,31,5
Étourneau sansonnet,2023,97,10
Faisan de Colchide,2022,21,2
Faucon crécerelle,2022,48,11
Faucon émerillon,2022,3,0
Faucon hobereau,2022,11,11
Faucon pèlerin,2021,1,4
Fauvette à tête noire,2022,83,3
Fauvette babillarde,2022,50,8
Fauvette des jardins,2022,24,0
Fauvette grisette,2022,42,3
Foulque macroule,2023,87,10
Fuligule milouin,2021,4,4
Fuligule morillon,2021,2,1
Gallinule poule-d'eau,2023,100,4
Geai des chênes,2022,73,9
Gobemouche gris,2022,23,3
Gobemouche noir,2022,1,0
Goéland argenté,2021,11,0
Goéland brun,2023,22,0
Goéland leucophée,2022,8,0
Goéland pontique,2021,2,0
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2023,67,11
Grande Aigrette,2023,93,53
Grand Gravelot,2022,31,7
Grèbe castagneux,2022,15,10
Grèbe huppé,2023,22,3
Grimpereau des jardins,2023,50,5
Grive draine,2022,42,7
Grive litorne,2022,19,16
Grive mauvis,2023,18,11
Grive musicienne,2023,71,3
Grosbec casse-noyaux,2022,67,2
Guifette moustac,2021,1,2
Guifette noire,2021,2,2
Harle bièvre,2019,1,3
Héron cendré,2023,79,17
Héron garde-boeufs,2023,100,12
Héron pourpré,2022,4,1
Hibou des marais,2009,0,1
Hibou moyen-duc,2021,8,0
Hirondelle de fenêtre,2022,20,2
Hirondelle de rivage,2022,5,1
Hirondelle rustique,2022,91,7
Huppe fasciée,2022,11,0
Hypolaïs polyglotte,2022,27,2
Ibis falcinelle,2021,2,0
Linotte mélodieuse,2022,42,1
Locustelle tachetée,2022,43,6
Loriot d'Europe,2022,27,5
Marouette ponctuée,2018,0,1
Martinet noir,2022,15,3
Martin-pêcheur d'Europe,2022,42,0
Merle noir,2022,162,14
Mésange à longue queue,2023,43,7
Mésange bleue,2023,240,14
Mésange charbonnière,2023,253,16
Mésange huppée,2022,2,0
Mésange noire,2022,5,0
Mésange nonnette,2022,46,4
Milan noir,2022,15,1
Milan royal,2020,1,0
Moineau domestique,2022,211,19
Mouette mélanocéphale,2022,10,4
Mouette pygmée,2021,1,1
Mouette rieuse,2022,67,20
Mouette tridactyle,2022,4,0
Oie à tête barrée,2017,0,1
Oie cendrée,2022,14,10
Oie rieuse,2021,1,0
Perdrix grise,2022,3,0
Perdrix rouge,2022,1,0
Petit Gravelot,2022,40,12
Phragmite des joncs,2022,64,11
Pic épeiche,2022,139,6
Pic épeichette,2022,22,1
Pic mar,2022,6,0
Pic vert,2022,63,9
Pie bavarde,2023,104,11
Pie-grièche écorcheur,2022,56,26
Pie-grièche grise,2010,0,3
Pigeon biset domestique,2022,11,0
Pigeon colombin,2022,1,0
Pigeon ramier,2023,167,15
Pinson des arbres,2023,273,19
Pinson du Nord,2022,60,2
Pipit des arbres,2022,19,2
Pipit farlouse,2023,61,11
Pipit spioncelle,2022,40,7
Pluvier argenté,2021,7,1
Pluvier doré,2023,7,11
Pouillot fitis,2021,4,2
Pouillot véloce,2023,94,15
Râle d'eau,2022,8,0
Roitelet à triple bandeau,2022,15,0
Roitelet huppé,2022,5,5
Rossignol philomèle,2022,33,3
Rougegorge familier,2023,257,18
Rougequeue à front blanc,2022,13,0
Rougequeue noir,2022,32,3
Rousserolle effarvatte,2022,24,3
Rousserolle verderolle,2022,12,12
Sarcelle d'été,2022,11,12
Sarcelle d'hiver,2022,48,24
Serin cini,2022,6,2
Sittelle torchepot,2022,81,0
Spatule blanche,2022,14,2
Sterne arctique,2019,1,0
Sterne naine,2017,0,1
Sterne pierregarin,2022,24,5
Tadorne casarca,2021,1,1
Tadorne de Belon,2022,15,2
Tarier des prés,2022,19,5
Tarier pâtre,2022,37,17
Tarin des aulnes,2022,26,4
Torcol fourmilier,2022,1,0
Tournepierre à collier,2021,2,0
Tourterelle des bois,2022,32,0
Tourterelle turque,2022,92,9
Traquet motteux,2022,3,3
Troglodyte mignon,2023,135,13
Vanneau huppé,2023,75,37
Verdier d'Europe,2022,135,4
