frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,376,502
Aigrette garzette,2023,34,45
Alouette des champs,2023,56,89
Alouette lulu,2023,80,63
Autour des palombes,2022,3,4
Bécasse des bois,2023,5,8
Bécassine des marais,2020,1,4
Bec-croisé des sapins,2022,3,11
Bergeronnette des ruisseaux,2023,318,252
Bergeronnette grise,2023,162,169
Bergeronnette printanière,2022,5,9
Bihoreau gris,2022,42,4
Blongios nain,2022,17,0
Bondrée apivore,2023,48,53
Bouscarle de Cetti,2016,0,1
Bouvreuil pivoine,2022,24,37
Bruant des roseaux,2023,41,64
Bruant fou,2015,0,1
Bruant jaune,2023,16,12
Bruant ortolan,2022,85,1
Bruant proyer,2023,14,78
Bruant zizi,2023,210,189
Busard cendré,2020,1,21
Busard des roseaux,2021,6,10
Busard Saint-Martin,2023,4,18
Buse variable,2023,441,626
Butor étoilé,2022,7,0
Caille des blés,2023,7,18
Calopsitte élégante,2013,0,1
Canard colvert,2023,297,321
Chardonneret élégant,2023,1226,1036
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2023,10,5
Chevalier guignette,2023,14,4
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,67,138
Choucas des tours,2023,659,519
Chouette hulotte,2023,256,285
Cigogne blanche,2023,16,13
Cigogne noire,2023,5,3
Cincle plongeur,2021,1,1
Circaète Jean-le-Blanc,2023,15,12
Cisticole des joncs,2022,2,1
Corbeau freux,2023,289,231
Corneille noire,2023,1950,1574
Coucou gris,2023,94,157
Courlis cendré,2014,0,3
Cygne tuberculé,2009,0,1
Effraie des clochers,2023,75,54
Épervier d'Europe,2023,110,167
Étourneau sansonnet,2023,1823,1442
Faisan de Colchide,2023,109,192
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,426,547
Faucon émerillon,2021,2,1
Faucon hobereau,2023,20,18
Faucon kobez,2023,1,0
Faucon pèlerin,2023,28,16
Fauvette à tête noire,2023,1935,1400
Fauvette babillarde,2019,1,2
Fauvette des jardins,2022,7,10
Fauvette grisette,2023,58,139
Fauvette mélanocéphale,2023,2,1
Foulque macroule,2021,5,0
Gallinule poule-d'eau,2023,27,41
Geai des chênes,2023,1443,1371
Gobemouche gris,2022,14,12
Gobemouche noir,2023,150,183
Goéland brun,2022,1,1
Goéland leucophée,2022,21,20
Grand Corbeau,2015,0,1
Grand Cormoran,2023,39,18
Grand-duc d'Europe,2023,30,67
Grande Aigrette,2022,8,9
Grèbe castagneux,2023,1,0
Grimpereau des jardins,2023,833,707
Grive draine,2023,132,312
Grive litorne,2023,16,34
Grive mauvis,2023,99,33
Grive musicienne,2023,416,268
Grosbec casse-noyaux,2023,173,499
Guêpier d'Europe,2023,39,26
Héron cendré,2023,234,255
Héron garde-boeufs,2023,650,133
Héron pourpré,2021,3,0
Hibou moyen-duc,2023,2,9
Hirondelle de fenêtre,2023,127,83
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2023,249,267
Huppe fasciée,2023,94,124
Hypolaïs polyglotte,2023,52,107
Linotte mélodieuse,2023,14,49
Locustelle tachetée,2022,1,11
Loriot d'Europe,2023,124,129
Martinet à ventre blanc,2023,452,265
Martinet noir,2023,616,463
Martin-pêcheur d'Europe,2023,46,46
Merle à plastron,2021,2,0
Merle noir,2023,3452,2972
Mésange à longue queue,2023,616,825
Mésange bleue,2023,2394,2352
Mésange boréale,2015,0,3
Mésange charbonnière,2023,3807,3163
Mésange huppée,2023,423,564
Mésange noire,2023,414,575
Mésange nonnette,2023,346,407
Milan noir,2023,346,315
Milan royal,2023,157,106
Moineau domestique,2023,1197,995
Moineau friquet,2020,2,10
Mouette rieuse,2022,11,10
Oedicnème criard,2023,160,254
Oie cendrée,2012,0,2
Paon bleu,2019,2,0
Perdrix grise,2023,1,1
Perdrix rouge,2023,16,37
Perruche à collier,2022,13,4
Perruche ondulée,2022,1,0
Petit-duc scops,2020,1,1
Petit Gravelot,2023,9,10
Pic épeiche,2023,1513,1256
Pic épeichette,2023,59,59
Pic mar,2023,68,5
Pic noir,2023,137,148
Pic vert,2023,1603,1353
Pie bavarde,2023,2475,2239
Pie-grièche écorcheur,2023,30,58
Pigeon biset domestique,2023,361,252
Pigeon colombin,2023,246,203
Pigeon ramier,2023,2778,2066
Pinson des arbres,2023,1897,1942
Pinson du Nord,2023,413,379
Pipit des arbres,2022,71,20
Pipit farlouse,2023,29,58
Pipit rousseline,2009,0,1
Pipit spioncelle,2020,3,2
Pluvier doré,2023,1,0
Pouillot de Bonelli,2022,11,4
Pouillot fitis,2023,109,100
Pouillot siffleur,2022,3,8
Pouillot véloce,2023,346,321
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2023,447,344
Roitelet huppé,2023,33,133
Rossignol philomèle,2023,201,232
Rougegorge familier,2023,3255,2392
Rougequeue à front blanc,2023,258,297
Rougequeue noir,2023,915,781
Rousserolle effarvatte,2022,4,1
Sarcelle d'été,2023,2,1
Serin cini,2023,295,284
Sittelle torchepot,2023,1070,1109
Spatule blanche,2021,2,0
Tarier des prés,2023,7,18
Tarier pâtre,2023,106,188
Tarin des aulnes,2023,338,433
Tichodrome échelette,2018,0,1
Torcol fourmilier,2022,9,3
Tourterelle des bois,2022,11,29
Tourterelle rieuse,2022,1,1
Tourterelle turque,2023,1971,1581
Traquet motteux,2023,8,17
Troglodyte mignon,2023,948,996
Vanneau huppé,2023,59,185
Vautour fauve,2022,3,0
Verdier d'Europe,2023,950,1190
