frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,308,502
Aigrette garzette,2021,31,45
Alouette des champs,2022,34,89
Alouette lulu,2022,34,63
Autour des palombes,2022,3,4
Bécasse des bois,2022,4,8
Bécassine des marais,2020,1,4
Bec-croisé des sapins,2019,1,11
Bergeronnette des ruisseaux,2022,227,252
Bergeronnette grise,2022,129,169
Bergeronnette printanière,2022,4,9
Bihoreau gris,2022,34,4
Blongios nain,2021,9,0
Bondrée apivore,2021,33,53
Bouscarle de Cetti,2016,0,1
Bouvreuil pivoine,2022,23,37
Bruant des roseaux,2021,39,64
Bruant fou,2015,0,1
Bruant jaune,2022,11,12
Bruant ortolan,2022,65,1
Bruant proyer,2022,10,78
Bruant zizi,2022,153,189
Busard cendré,2020,1,21
Busard des roseaux,2021,6,10
Busard Saint-Martin,2020,2,18
Buse variable,2022,312,626
Butor étoilé,2021,5,0
Caille des blés,2022,8,18
Calopsitte élégante,2013,0,1
Canard colvert,2022,232,321
Chardonneret élégant,2022,921,1036
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2021,6,5
Chevalier guignette,2021,9,4
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2022,39,138
Choucas des tours,2022,459,519
Chouette hulotte,2022,204,285
Cigogne blanche,2022,11,13
Cigogne noire,2021,4,3
Cincle plongeur,2021,1,1
Circaète Jean-le-Blanc,2021,10,12
Cisticole des joncs,2022,1,1
Corbeau freux,2022,205,231
Corneille noire,2022,1523,1574
Coucou gris,2022,72,157
Courlis cendré,2014,0,3
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,60,54
Épervier d'Europe,2022,71,167
Étourneau sansonnet,2022,1400,1442
Faisan de Colchide,2022,78,192
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,309,547
Faucon émerillon,2021,2,1
Faucon hobereau,2022,14,18
Faucon pèlerin,2022,17,16
Fauvette à tête noire,2022,1416,1400
Fauvette babillarde,2019,1,2
Fauvette des jardins,2022,7,10
Fauvette grisette,2022,37,139
Fauvette mélanocéphale,2014,0,1
Foulque macroule,2021,5,0
Gallinule poule-d'eau,2022,25,41
Geai des chênes,2022,1165,1371
Gobemouche gris,2021,6,12
Gobemouche noir,2022,97,183
Goéland brun,2022,1,1
Goéland leucophée,2022,18,20
Grand Corbeau,2015,0,1
Grand Cormoran,2022,31,18
Grand-duc d'Europe,2022,19,67
Grande Aigrette,2022,7,9
Grimpereau des jardins,2022,561,707
Grive draine,2022,99,312
Grive litorne,2021,9,34
Grive mauvis,2022,85,33
Grive musicienne,2022,326,268
Grosbec casse-noyaux,2022,145,499
Guêpier d'Europe,2021,30,26
Héron cendré,2022,172,255
Héron garde-boeufs,2022,517,133
Héron pourpré,2021,3,0
Hibou moyen-duc,2018,0,9
Hirondelle de fenêtre,2022,105,83
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2022,192,267
Huppe fasciée,2022,72,124
Hypolaïs polyglotte,2021,34,107
Linotte mélodieuse,2022,13,49
Locustelle tachetée,2015,0,11
Loriot d'Europe,2022,77,129
Martinet à ventre blanc,2022,291,265
Martinet noir,2022,422,463
Martin-pêcheur d'Europe,2022,22,46
Merle à plastron,2021,2,0
Merle noir,2022,2572,2972
Mésange à longue queue,2022,466,825
Mésange bleue,2022,1717,2352
Mésange boréale,2015,0,3
Mésange charbonnière,2022,2862,3163
Mésange huppée,2022,330,564
Mésange noire,2022,348,575
Mésange nonnette,2022,212,407
Milan noir,2022,249,315
Milan royal,2022,111,106
Moineau domestique,2022,919,995
Moineau friquet,2020,2,10
Mouette rieuse,2022,11,10
Oedicnème criard,2022,114,254
Oie cendrée,2012,0,2
Paon bleu,2019,2,0
Perdrix grise,2015,0,1
Perdrix rouge,2021,13,37
Perruche à collier,2022,12,4
Petit-duc scops,2020,1,1
Petit Gravelot,2020,8,10
Pic épeiche,2022,1170,1256
Pic épeichette,2022,39,59
Pic mar,2022,52,5
Pic noir,2022,105,148
Pic vert,2022,1279,1353
Pie bavarde,2022,1957,2239
Pie-grièche écorcheur,2021,10,58
Pigeon biset domestique,2022,273,252
Pigeon colombin,2022,199,203
Pigeon ramier,2022,2051,2066
Pinson des arbres,2022,1437,1942
Pinson du Nord,2022,375,379
Pipit des arbres,2022,54,20
Pipit farlouse,2022,17,58
Pipit rousseline,2009,0,1
Pipit spioncelle,2020,3,2
Pouillot de Bonelli,2022,11,4
Pouillot fitis,2022,77,100
Pouillot siffleur,2022,3,8
Pouillot véloce,2022,274,321
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2022,337,344
Roitelet huppé,2022,29,133
Rossignol philomèle,2022,150,232
Rougegorge familier,2022,2303,2392
Rougequeue à front blanc,2022,169,297
Rougequeue noir,2022,683,781
Rousserolle effarvatte,2022,2,1
Sarcelle d'été,2015,0,1
Serin cini,2022,211,284
Sittelle torchepot,2022,780,1109
Spatule blanche,2021,2,0
Tarier des prés,2022,2,17
Tarier pâtre,2022,57,188
Tarin des aulnes,2022,232,433
Tichodrome échelette,2018,0,1
Torcol fourmilier,2022,9,3
Tourterelle des bois,2022,9,29
Tourterelle rieuse,2022,1,1
Tourterelle turque,2022,1515,1581
Traquet motteux,2021,5,17
Troglodyte mignon,2022,688,996
Vanneau huppé,2022,45,185
Vautour fauve,2021,2,0
Verdier d'Europe,2022,751,1190
