frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,308,502
Aigrette garzette,2021,31,45
Alouette des champs,2021,32,89
Alouette lulu,2021,32,63
Autour des palombes,2022,3,4
Bécasse des bois,2022,4,8
Bécassine des marais,2020,1,4
Bec-croisé des sapins,2019,1,11
Bergeronnette des ruisseaux,2022,210,252
Bergeronnette grise,2022,123,169
Bergeronnette printanière,2021,2,9
Bihoreau gris,2021,31,4
Blongios nain,2021,9,0
Bondrée apivore,2021,33,53
Bouscarle de Cetti,2016,0,1
Bouvreuil pivoine,2022,23,37
Bruant des roseaux,2021,39,64
Bruant fou,2015,0,1
Bruant jaune,2022,10,12
Bruant ortolan,2021,64,1
Bruant proyer,2021,7,78
Bruant zizi,2022,145,189
Busard cendré,2020,1,21
Busard des roseaux,2021,6,10
Busard Saint-Martin,2020,2,18
Buse variable,2022,300,626
Butor étoilé,2021,5,0
Caille des blés,2021,7,18
Calopsitte élégante,2013,0,1
Canard colvert,2022,207,321
Chardonneret élégant,2022,881,1036
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2021,6,5
Chevalier guignette,2021,9,4
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2022,36,138
Choucas des tours,2022,428,519
Chouette hulotte,2022,196,285
Cigogne blanche,2022,11,13
Cigogne noire,2021,4,3
Cincle plongeur,2021,1,1
Circaète Jean-le-Blanc,2021,10,12
Cisticole des joncs,2016,0,1
Corbeau freux,2022,177,231
Corneille noire,2022,1445,1574
Coucou gris,2022,49,157
Courlis cendré,2014,0,3
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,59,54
Épervier d'Europe,2022,68,167
Étourneau sansonnet,2022,1311,1442
Faisan de Colchide,2022,73,192
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,285,547
Faucon émerillon,2021,2,1
Faucon hobereau,2021,13,18
Faucon pèlerin,2022,17,16
Fauvette à tête noire,2022,1193,1400
Fauvette babillarde,2019,1,2
Fauvette des jardins,2021,5,10
Fauvette grisette,2021,30,139
Fauvette mélanocéphale,2014,0,1
Foulque macroule,2021,5,0
Gallinule poule-d'eau,2021,24,41
Geai des chênes,2022,1101,1371
Gobemouche gris,2021,6,12
Gobemouche noir,2021,94,183
Goéland brun,2022,1,1
Goéland leucophée,2021,17,20
Grand Corbeau,2015,0,1
Grand Cormoran,2022,29,18
Grand-duc d'Europe,2022,17,67
Grande Aigrette,2022,7,9
Grimpereau des jardins,2022,512,707
Grive draine,2022,87,312
Grive litorne,2021,9,34
Grive mauvis,2022,85,33
Grive musicienne,2022,304,268
Grosbec casse-noyaux,2022,143,499
Guêpier d'Europe,2021,30,26
Héron cendré,2022,164,255
Héron garde-boeufs,2022,492,133
Héron pourpré,2021,3,0
Hibou moyen-duc,2018,0,9
Hirondelle de fenêtre,2021,102,83
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2022,175,267
Huppe fasciée,2021,66,124
Hypolaïs polyglotte,2021,34,107
Linotte mélodieuse,2022,12,49
Locustelle tachetée,2015,0,11
Loriot d'Europe,2021,66,129
Martinet à ventre blanc,2022,252,265
Martinet noir,2021,377,463
Martin-pêcheur d'Europe,2022,20,46
Merle à plastron,2021,2,0
Merle noir,2022,2364,2972
Mésange à longue queue,2022,451,825
Mésange bleue,2022,1613,2352
Mésange boréale,2015,0,3
Mésange charbonnière,2022,2682,3163
Mésange huppée,2022,321,564
Mésange noire,2022,332,575
Mésange nonnette,2022,204,407
Milan noir,2022,231,315
Milan royal,2022,106,106
Moineau domestique,2022,835,995
Moineau friquet,2020,2,10
Mouette rieuse,2022,11,10
Oedicnème criard,2022,106,254
Oie cendrée,2012,0,2
Paon bleu,2019,2,0
Perdrix grise,2015,0,1
Perdrix rouge,2021,13,37
Perruche à collier,2022,12,4
Petit-duc scops,2020,1,1
Petit Gravelot,2020,8,10
Pic épeiche,2022,1108,1256
Pic épeichette,2022,38,59
Pic mar,2022,49,5
Pic noir,2022,98,148
Pic vert,2022,1222,1353
Pie bavarde,2022,1875,2239
Pie-grièche écorcheur,2021,10,58
Pigeon biset domestique,2022,260,252
Pigeon colombin,2022,186,203
Pigeon ramier,2022,1889,2066
Pinson des arbres,2022,1377,1942
Pinson du Nord,2022,374,379
Pipit des arbres,2021,53,20
Pipit farlouse,2022,17,58
Pipit rousseline,2009,0,1
Pipit spioncelle,2020,3,2
Pouillot de Bonelli,2021,9,4
Pouillot fitis,2022,53,100
Pouillot siffleur,2021,1,8
Pouillot véloce,2022,235,321
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,284,344
Roitelet huppé,2022,29,133
Rossignol philomèle,2021,122,232
Rougegorge familier,2022,2174,2392
Rougequeue à front blanc,2022,129,297
Rougequeue noir,2022,602,781
Rousserolle effarvatte,2017,0,1
Sarcelle d'été,2015,0,1
Serin cini,2022,180,284
Sittelle torchepot,2022,738,1109
Spatule blanche,2021,2,0
Tarier des prés,2020,1,17
Tarier pâtre,2022,50,188
Tarin des aulnes,2022,229,433
Tichodrome échelette,2018,0,1
Torcol fourmilier,2020,8,3
Tourterelle des bois,2021,8,29
Tourterelle rieuse,2022,1,1
Tourterelle turque,2022,1414,1581
Traquet motteux,2021,5,17
Troglodyte mignon,2022,603,996
Vanneau huppé,2022,38,185
Vautour fauve,2021,2,0
Verdier d'Europe,2022,702,1190
