frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,376,502
Aigrette garzette,2022,33,45
Alouette des champs,2023,52,89
Alouette lulu,2023,63,63
Autour des palombes,2022,3,4
Bécasse des bois,2022,4,8
Bécassine des marais,2020,1,4
Bec-croisé des sapins,2022,3,11
Bergeronnette des ruisseaux,2023,307,252
Bergeronnette grise,2023,150,169
Bergeronnette printanière,2022,5,9
Bihoreau gris,2022,42,4
Blongios nain,2022,17,0
Bondrée apivore,2022,44,53
Bouscarle de Cetti,2016,0,1
Bouvreuil pivoine,2023,25,37
Bruant des roseaux,2023,41,64
Bruant fou,2015,0,1
Bruant jaune,2022,11,12
Bruant ortolan,2022,85,1
Bruant proyer,2023,13,78
Bruant zizi,2023,192,189
Busard cendré,2020,1,21
Busard des roseaux,2021,6,10
Busard Saint-Martin,2023,4,18
Buse variable,2023,428,626
Butor étoilé,2022,7,0
Caille des blés,2022,6,18
Calopsitte élégante,2013,0,1
Canard colvert,2023,283,321
Chardonneret élégant,2023,1195,1036
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2023,10,5
Chevalier guignette,2023,14,4
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,65,138
Choucas des tours,2023,624,519
Chouette hulotte,2023,252,285
Cigogne blanche,2023,16,13
Cigogne noire,2023,5,3
Cincle plongeur,2021,1,1
Circaète Jean-le-Blanc,2023,14,12
Cisticole des joncs,2022,2,1
Corbeau freux,2023,272,231
Corneille noire,2023,1872,1574
Coucou gris,2023,80,157
Courlis cendré,2014,0,3
Cygne tuberculé,2009,0,1
Effraie des clochers,2023,75,54
Épervier d'Europe,2023,103,167
Étourneau sansonnet,2023,1748,1442
Faisan de Colchide,2023,101,192
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,401,547
Faucon émerillon,2021,2,1
Faucon hobereau,2023,20,18
Faucon pèlerin,2023,27,16
Fauvette à tête noire,2023,1815,1400
Fauvette babillarde,2019,1,2
Fauvette des jardins,2022,7,10
Fauvette grisette,2022,47,139
Fauvette mélanocéphale,2022,1,1
Foulque macroule,2021,5,0
Gallinule poule-d'eau,2023,27,41
Geai des chênes,2023,1414,1371
Gobemouche gris,2022,14,12
Gobemouche noir,2022,146,183
Goéland brun,2022,1,1
Goéland leucophée,2022,21,20
Grand Corbeau,2015,0,1
Grand Cormoran,2023,38,18
Grand-duc d'Europe,2023,27,67
Grande Aigrette,2022,8,9
Grimpereau des jardins,2023,787,707
Grive draine,2023,126,312
Grive litorne,2023,14,34
Grive mauvis,2023,99,33
Grive musicienne,2023,403,268
Grosbec casse-noyaux,2023,169,499
Guêpier d'Europe,2022,38,26
Héron cendré,2023,224,255
Héron garde-boeufs,2023,633,133
Héron pourpré,2021,3,0
Hibou moyen-duc,2023,2,9
Hirondelle de fenêtre,2022,123,83
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2023,239,267
Huppe fasciée,2023,84,124
Hypolaïs polyglotte,2022,46,107
Linotte mélodieuse,2023,14,49
Locustelle tachetée,2022,1,11
Loriot d'Europe,2022,109,129
Martinet à ventre blanc,2023,433,265
Martinet noir,2022,570,463
Martin-pêcheur d'Europe,2023,46,46
Merle à plastron,2021,2,0
Merle noir,2023,3266,2972
Mésange à longue queue,2023,599,825
Mésange bleue,2023,2307,2352
Mésange boréale,2015,0,3
Mésange charbonnière,2023,3654,3163
Mésange huppée,2023,414,564
Mésange noire,2023,404,575
Mésange nonnette,2023,342,407
Milan noir,2023,326,315
Milan royal,2023,154,106
Moineau domestique,2023,1143,995
Moineau friquet,2020,2,10
Mouette rieuse,2022,11,10
Oedicnème criard,2023,151,254
Oie cendrée,2012,0,2
Paon bleu,2019,2,0
Perdrix grise,2023,1,1
Perdrix rouge,2023,14,37
Perruche à collier,2022,13,4
Perruche ondulée,2022,1,0
Petit-duc scops,2020,1,1
Petit Gravelot,2023,9,10
Pic épeiche,2023,1475,1256
Pic épeichette,2023,57,59
Pic mar,2023,66,5
Pic noir,2023,126,148
Pic vert,2023,1556,1353
Pie bavarde,2023,2411,2239
Pie-grièche écorcheur,2022,23,58
Pigeon biset domestique,2023,346,252
Pigeon colombin,2023,231,203
Pigeon ramier,2023,2622,2066
Pinson des arbres,2023,1862,1942
Pinson du Nord,2023,412,379
Pipit des arbres,2022,71,20
Pipit farlouse,2023,25,58
Pipit rousseline,2009,0,1
Pipit spioncelle,2020,3,2
Pluvier doré,2023,1,0
Pouillot de Bonelli,2022,11,4
Pouillot fitis,2023,93,100
Pouillot siffleur,2022,3,8
Pouillot véloce,2023,321,321
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2023,417,344
Roitelet huppé,2023,33,133
Rossignol philomèle,2023,171,232
Rougegorge familier,2023,3168,2392
Rougequeue à front blanc,2023,208,297
Rougequeue noir,2023,862,781
Rousserolle effarvatte,2022,4,1
Sarcelle d'été,2023,2,1
Serin cini,2023,266,284
Sittelle torchepot,2023,1049,1109
Spatule blanche,2021,2,0
Tarier des prés,2022,4,17
Tarier pâtre,2023,97,188
Tarin des aulnes,2023,337,433
Tichodrome échelette,2018,0,1
Torcol fourmilier,2022,9,3
Tourterelle des bois,2022,11,29
Tourterelle rieuse,2022,1,1
Tourterelle turque,2023,1907,1581
Traquet motteux,2022,6,17
Troglodyte mignon,2023,895,996
Vanneau huppé,2023,53,185
Vautour fauve,2022,3,0
Verdier d'Europe,2023,916,1190
