frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,559,207
Aigrette garzette,2022,910,449
Alouette des champs,2022,248,226
Alouette lulu,2022,18,8
Autour des palombes,2019,1,0
Avocette élégante,2022,799,366
Barge à queue noire,2022,567,193
Barge rousse,2022,96,30
Bécasseau cocorli,2022,34,19
Bécasseau de Temminck,2019,3,8
Bécasseau maubèche,2022,25,9
Bécasseau minute,2021,63,17
Bécasseau sanderling,2022,201,117
Bécasseau variable,2022,401,209
Bécasseau violet,2022,14,10
Bécasse des bois,2017,0,3
Bécassine des marais,2022,627,301
Bécassine sourde,2022,13,7
Bergeronnette des ruisseaux,2022,59,17
Bergeronnette flavéole (M.f.flavissima),2022,14,9
Bergeronnette grise,2022,647,336
Bergeronnette printanière,2022,135,71
Bernache cravant,2022,93,66
Bernache du Canada,2021,1,0
Bihoreau gris,2022,27,19
Blongios nain,2020,3,0
Bondrée apivore,2022,10,3
Bouscarle de Cetti,2022,584,251
Bouvreuil pivoine,2022,32,29
Bruant des neiges,2021,6,2
Bruant des roseaux,2022,251,238
Bruant jaune,2021,4,1
Bruant nain,2022,1,0
Bruant zizi,2022,90,54
Busard cendré,2021,1,0
Busard des roseaux,2022,171,87
Busard Saint-Martin,2021,5,0
Buse variable,2022,150,87
Caille des blés,2022,3,2
Canard carolin,2014,0,1
Canard chipeau,2022,62,65
Canard colvert,2022,1054,429
Canard mandarin,2014,0,13
Canard pilet,2022,22,20
Canard siffleur,2021,4,8
Canard souchet,2022,270,158
Chardonneret élégant,2022,224,108
Chevalier aboyeur,2022,330,138
Chevalier arlequin,2022,140,48
Chevalier culblanc,2022,695,283
Chevalier gambette,2022,429,214
Chevalier guignette,2022,457,255
Chevalier stagnatile,2014,0,14
Chevalier sylvain,2022,98,22
Choucas des tours,2022,282,126
Chouette hulotte,2022,32,44
Cigogne blanche,2020,1,0
Cigogne noire,2022,1,2
Cisticole des joncs,2022,550,256
Combattant varié,2022,97,26
Corbeau freux,2022,31,31
Cormoran huppé,2022,11,9
Corneille noire,2022,275,100
Coucou gris,2022,159,96
Courlis cendré,2022,10,3
Courlis corlieu,2022,43,20
Crabier chevelu,2014,0,1
Cygne chanteur,2020,3,0
Cygne noir,2022,6,3
Cygne tuberculé,2022,772,462
Dendrocygne fauve,2022,20,0
Échasse blanche,2022,773,473
Effraie des clochers,2022,6,6
Eider à duvet,2020,1,0
Élanion blanc,2021,1,0
Épervier d'Europe,2022,43,23
Érismature rousse,2015,0,7
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,331,105
Faisan de Colchide,2022,23,14
Faucon crécerelle,2022,187,99
Faucon émerillon,2016,0,5
Faucon hobereau,2022,32,18
Faucon pèlerin,2022,26,10
Fauvette à tête noire,2022,288,106
Fauvette babillarde,2018,0,1
Fauvette des jardins,2022,19,13
Fauvette grisette,2022,107,99
Fauvette pitchou,2022,21,10
Fou de Bassan,2022,47,56
Foulque macroule,2022,800,373
Fuligule à bec cerclé,2021,1,0
Fuligule milouin,2022,176,119
Fuligule milouinan,2022,8,1
Fuligule morillon,2022,294,189
Fulmar boréal,2019,2,3
Gallinule poule-d'eau,2022,447,162
Garrot à oeil d'or,2019,4,0
Geai des chênes,2022,91,36
Glaréole à collier,2011,0,1
Gobemouche gris,2022,4,4
Gobemouche noir,2022,21,0
Goéland argenté,2022,418,169
Goéland bourgmestre,2014,0,1
Goéland brun,2022,134,35
Goéland cendré,2022,140,85
Goéland leucophée,2022,3,4
Goéland marin,2022,231,92
Gorgebleue à miroir,2022,319,235
Grand Corbeau,2022,5,3
Grand Cormoran,2022,643,300
Grande Aigrette,2022,221,50
Grand Gravelot,2022,208,137
Grand Labbe,2020,4,8
Gravelot à collier interrompu,2022,345,199
Grèbe à cou noir,2022,41,46
Grèbe castagneux,2022,379,141
Grèbe esclavon,2022,39,32
