frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,462,207
Aigrette garzette,2022,725,449
Alouette des champs,2022,176,226
Alouette lulu,2022,15,8
Autour des palombes,2019,1,0
Avocette élégante,2022,622,366
Barge à queue noire,2022,402,193
Barge rousse,2021,44,30
Bécasseau cocorli,2021,14,19
Bécasseau de Temminck,2019,3,8
Bécasseau maubèche,2022,14,9
Bécasseau minute,2021,63,17
Bécasseau sanderling,2022,183,117
Bécasseau variable,2022,313,209
Bécasseau violet,2022,14,10
Bécasse des bois,2017,0,3
Bécassine des marais,2022,523,301
Bécassine sourde,2021,12,7
Bergeronnette des ruisseaux,2022,54,17
Bergeronnette flavéole (M.f.flavissima),2021,12,9
Bergeronnette grise,2022,547,336
Bergeronnette printanière,2021,119,71
Bernache cravant,2022,93,66
Bernache du Canada,2021,1,0
Bihoreau gris,2021,17,19
Blongios nain,2020,3,0
Bondrée apivore,2021,9,3
Bouscarle de Cetti,2022,389,251
Bouvreuil pivoine,2022,18,29
Bruant des neiges,2021,6,2
Bruant des roseaux,2022,213,238
Bruant jaune,2021,4,1
Bruant zizi,2022,68,54
Busard cendré,2021,1,0
Busard des roseaux,2022,145,87
Busard Saint-Martin,2021,5,0
Buse variable,2022,122,87
Caille des blés,2016,0,2
Canard carolin,2014,0,1
Canard chipeau,2022,44,65
Canard colvert,2022,741,429
Canard mandarin,2014,0,13
Canard pilet,2021,21,20
Canard siffleur,2021,4,8
Canard souchet,2022,229,158
Chardonneret élégant,2022,196,108
Chevalier aboyeur,2022,271,138
Chevalier arlequin,2022,95,48
Chevalier culblanc,2022,563,283
Chevalier gambette,2022,321,214
Chevalier guignette,2022,350,255
Chevalier stagnatile,2014,0,14
Chevalier sylvain,2021,47,22
Choucas des tours,2022,240,126
Chouette hulotte,2022,29,44
Cigogne blanche,2020,1,0
Cigogne noire,2018,0,2
Cisticole des joncs,2022,435,256
Combattant varié,2021,91,26
Corbeau freux,2022,28,31
Cormoran huppé,2022,10,9
Corneille noire,2022,236,100
Coucou gris,2021,94,96
Courlis cendré,2021,8,3
Courlis corlieu,2021,22,20
Crabier chevelu,2014,0,1
Cygne chanteur,2020,3,0
Cygne noir,2021,4,3
Cygne tuberculé,2022,589,462
Échasse blanche,2022,551,473
Effraie des clochers,2021,3,6
Eider à duvet,2020,1,0
Élanion blanc,2021,1,0
Épervier d'Europe,2022,37,23
Érismature rousse,2015,0,7
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,274,105
Faisan de Colchide,2022,19,14
Faucon crécerelle,2022,165,99
Faucon émerillon,2016,0,5
Faucon hobereau,2021,24,18
Faucon pèlerin,2022,20,10
Fauvette à tête noire,2022,177,106
Fauvette babillarde,2018,0,1
Fauvette des jardins,2021,8,13
Fauvette grisette,2021,72,99
Fauvette pitchou,2022,13,10
Fou de Bassan,2022,38,56
Foulque macroule,2022,615,373
Fuligule à bec cerclé,2021,1,0
Fuligule milouin,2022,165,119
Fuligule milouinan,2022,8,1
Fuligule morillon,2022,259,189
Fulmar boréal,2019,2,3
Gallinule poule-d'eau,2022,275,162
Garrot à oeil d'or,2019,4,0
Geai des chênes,2022,78,36
Glaréole à collier,2011,0,1
Gobemouche gris,2021,2,4
Gobemouche noir,2021,17,0
Goéland argenté,2022,379,169
Goéland bourgmestre,2014,0,1
Goéland brun,2022,113,35
Goéland cendré,2022,134,85
Goéland leucophée,2021,2,4
Goéland marin,2022,208,92
Gorgebleue à miroir,2022,208,235
Grand Corbeau,2021,3,3
Grand Cormoran,2022,505,300
Grande Aigrette,2022,165,50
Grand Gravelot,2022,183,137
Grand Labbe,2020,4,8
Gravelot à collier interrompu,2022,272,199
Grèbe à cou noir,2022,41,46
Grèbe castagneux,2022,307,141
Grèbe esclavon,2022,38,32
Grèbe huppé,2022,303,139
Grèbe jougris,2019,22,0
Grimpereau des jardins,2022,44,26
Grive draine,2022,22,9
Grive litorne,2017,0,1
Grive mauvis,2021,24,10
Grive musicienne,2022,129,73
Grosbec casse-noyaux,2021,3,5
Guêpier d'Europe,2020,1,0
Guifette moustac,2021,5,1
Guifette noire,2021,35,7
Guillemot de Troïl,2022,8,17
Harelde boréale,2021,4,45
Harle huppé,2022,51,68
Héron cendré,2022,492,328
Héron garde-boeufs,2022,106,92
Héron pourpré,2021,10,7
Hibou des marais,2020,2,0
Hibou moyen-duc,2010,0,1
Hirondelle de fenêtre,2021,48,36
Hirondelle de rivage,2021,52,53
