frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,714,207
Aigrette garzette,2023,1072,449
Alouette des champs,2023,349,226
Alouette lulu,2023,29,8
Autour des palombes,2019,1,0
Avocette élégante,2023,961,366
Barge à queue noire,2023,659,193
Barge rousse,2023,114,30
Bécasseau cocorli,2022,59,19
Bécasseau de Temminck,2019,3,8
Bécasseau maubèche,2023,57,9
Bécasseau minute,2023,93,17
Bécasseau sanderling,2023,271,117
Bécasseau variable,2023,502,209
Bécasseau violet,2023,19,10
Bécasse des bois,2017,0,3
Bécassine des marais,2023,774,301
Bécassine sourde,2023,16,7
Bergeronnette des ruisseaux,2023,85,17
Bergeronnette flavéole (M.f.flavissima),2023,18,9
Bergeronnette grise,2023,794,336
Bergeronnette printanière,2023,169,71
Bernache cravant,2023,122,66
Bernache du Canada,2021,1,0
Bihoreau gris,2023,29,19
Blongios nain,2020,3,0
Bondrée apivore,2023,12,3
Bouscarle de Cetti,2023,737,251
Bouvreuil pivoine,2023,45,29
Bruant des neiges,2021,6,2
Bruant des roseaux,2023,307,238
Bruant jaune,2023,5,1
Bruant nain,2022,1,0
Bruant zizi,2023,134,54
Busard cendré,2021,1,0
Busard des roseaux,2023,201,87
Busard Saint-Martin,2023,6,0
Buse variable,2023,186,87
Caille des blés,2022,3,2
Canard carolin,2014,0,1
Canard chipeau,2023,84,65
Canard colvert,2023,1409,429
Canard mandarin,2014,0,13
Canard musqué,2023,2,0
Canard pilet,2023,27,20
Canard siffleur,2022,12,8
Canard souchet,2023,373,158
Chardonneret élégant,2023,306,108
Chevalier aboyeur,2023,393,138
Chevalier arlequin,2023,194,48
Chevalier culblanc,2023,872,283
Chevalier gambette,2023,492,214
Chevalier guignette,2023,507,255
Chevalier stagnatile,2014,0,14
Chevalier sylvain,2023,112,22
Choucas des tours,2023,347,126
Chouette hulotte,2023,40,44
Cigogne blanche,2020,1,0
Cigogne noire,2022,1,2
Cisticole des joncs,2023,614,256
Combattant varié,2023,105,26
Corbeau freux,2023,38,31
Cormoran huppé,2023,15,9
Corneille noire,2023,345,100
Coucou gris,2023,196,96
Courlis cendré,2023,14,3
Courlis corlieu,2023,57,20
Crabier chevelu,2014,0,1
Cygne chanteur,2020,3,0
Cygne noir,2022,6,3
Cygne tuberculé,2023,1001,462
Dendrocygne fauve,2022,20,0
Échasse blanche,2023,984,473
Effraie des clochers,2023,7,6
Eider à duvet,2023,2,0
Élanion blanc,2021,1,0
Épervier d'Europe,2023,62,23
Érismature rousse,2015,0,7
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,407,105
Faisan de Colchide,2023,28,14
Faucon crécerelle,2023,231,99
Faucon émerillon,2016,0,5
Faucon hobereau,2023,35,18
Faucon pèlerin,2023,30,10
Fauvette à tête noire,2023,425,106
Fauvette babillarde,2018,0,1
Fauvette des jardins,2023,27,13
Fauvette grisette,2023,155,99
Fauvette pitchou,2022,22,10
Fou de Bassan,2023,69,56
Foulque macroule,2023,1009,373
Fuligule à bec cerclé,2021,1,0
Fuligule milouin,2023,250,119
Fuligule milouinan,2022,8,1
Fuligule morillon,2023,367,189
Fulmar boréal,2023,4,3
Gallinule poule-d'eau,2023,581,162
Garrot à oeil d'or,2019,4,0
Geai des chênes,2023,127,36
Glaréole à collier,2011,0,1
Gobemouche gris,2022,4,4
Gobemouche noir,2022,22,0
Goéland argenté,2023,543,169
Goéland bourgmestre,2014,0,1
Goéland brun,2023,173,35
Goéland cendré,2023,186,85
Goéland leucophée,2023,6,4
Goéland marin,2023,322,92
Gorgebleue à miroir,2023,357,235
Grand Corbeau,2023,6,3
Grand Cormoran,2023,854,300
Grande Aigrette,2023,287,50
Grand Gravelot,2023,278,137
Grand Labbe,2020,4,8
Gravelot à collier interrompu,2023,403,199
Grèbe à cou noir,2023,48,46
Grèbe castagneux,2023,454,141
Grèbe esclavon,2023,45,32
Grèbe huppé,2023,458,139
Grèbe jougris,2019,22,0
Grimpereau des jardins,2023,93,26
Grive draine,2023,38,9
Grive litorne,2022,1,1
Grive mauvis,2023,35,10
Grive musicienne,2023,233,73
Grosbec casse-noyaux,2023,5,5
Guêpier d'Europe,2023,2,0
Guifette moustac,2023,6,1
Guifette noire,2023,84,7
Guillemot de Troïl,2023,10,17
Harelde boréale,2021,4,45
Harle huppé,2023,61,68
Héron cendré,2023,753,328
Héron garde-boeufs,2023,160,92
Héron pourpré,2022,11,7
Hibou des marais,2022,5,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,82,36
Hirondelle de rivage,2023,99,53
Hirondelle rustique,2023,449,199
Huîtrier pie,2023,56,27
Huppe fasciée,2023,42,23
Hypolaïs polyglotte,2023,22,12
Ibis falcinelle,2020,1,49
Ibis sacré,2022,59,74
Labbe à longue queue,2017,0,1
Labbe parasite,2023,19,21
Labbe pomarin,2011,0,1
Linotte mélodieuse,2023,510,180
Locustelle luscinioïde,2023,53,25
Locustelle tachetée,2023,3,3
Loriot d'Europe,2023,4,0
Macareux moine,2016,0,7
Macreuse brune,2017,0,3
Macreuse noire,2023,29,43
Marouette ponctuée,2015,0,3
Martinet à ventre blanc,2018,0,1
Martinet noir,2023,170,88
Martin-pêcheur d'Europe,2023,263,94
Mergule nain,2017,0,1
Merle à plastron,2022,3,2
Merle noir,2023,735,245
Mésange à longue queue,2023,166,65
Mésange bleue,2023,799,178
Mésange charbonnière,2023,700,124
Mésange huppée,2023,57,39
Mésange noire,2021,1,1
Mésange nonnette,2023,2,1
Milan noir,2023,20,8
Milan royal,2018,0,5
Moineau domestique,2023,606,78
Mouette de Sabine,2018,0,1
Mouette mélanocéphale,2023,276,104
Mouette pygmée,2023,147,31
Mouette rieuse,2023,994,335
Mouette tridactyle,2023,49,26
Océanite culblanc,2022,4,5
Océanite tempête,2022,7,6
Oie cendrée,2016,0,2
Panure à moustaches,2021,1,6
Perdrix rouge,2023,7,3
Petit Gravelot,2023,132,41
Phalarope à bec étroit,2020,13,0
Phalarope à bec large,2023,9,3
Phragmite aquatique,2021,5,13
Phragmite des joncs,2023,402,206
Pic épeiche,2023,75,26
Pic épeichette,2023,16,11
Pic noir,2022,7,4
Pic vert,2023,233,90
Pie bavarde,2023,300,139
Pie-grièche à tête rousse,2017,0,2
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2023,213,58
Pigeon colombin,2021,1,1
Pigeon ramier,2023,842,202
Pingouin torda,2022,17,17
Pinson des arbres,2023,896,222
Pinson du Nord,2023,23,3
Pipit des arbres,2023,5,1
Pipit farlouse,2023,260,103
Pipit maritime,2023,34,26
Pipit spioncelle,2023,134,57
Plongeon arctique,2021,1,1
Plongeon catmarin,2023,44,15
Plongeon imbrin,2023,12,11
Pluvier argenté,2023,92,34
Pluvier doré,2022,25,8
Pouillot à grands sourcils,2022,4,6
Pouillot fitis,2022,85,19
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,550,168
Puffin des Anglais,2020,3,2
Puffin des Baléares,2021,11,20
Râle d'eau,2023,370,148
Rémiz penduline,2022,9,7
Roitelet à triple bandeau,2023,86,72
Roitelet huppé,2023,26,32
Rossignol philomèle,2023,13,0
Rougegorge familier,2023,1184,245
Rougequeue à front blanc,2022,4,0
Rougequeue noir,2023,39,11
Rousserolle effarvatte,2023,178,81
Sarcelle d'été,2023,38,33
Sarcelle d'hiver,2023,631,230
Serin cini,2023,190,68
Sittelle torchepot,2023,84,28
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2023,571,395
Sterne arctique,2023,3,1
Sterne caugek,2023,330,101
