frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,560,207
Aigrette garzette,2022,917,449
Alouette des champs,2022,248,226
Alouette lulu,2022,18,8
Autour des palombes,2019,1,0
Avocette élégante,2022,800,366
Barge à queue noire,2022,580,193
Barge rousse,2022,102,30
Bécasseau cocorli,2022,42,19
Bécasseau de Temminck,2019,3,8
Bécasseau maubèche,2022,33,9
Bécasseau minute,2022,69,17
Bécasseau sanderling,2022,204,117
Bécasseau variable,2022,411,209
Bécasseau violet,2022,14,10
Bécasse des bois,2017,0,3
Bécassine des marais,2022,639,301
Bécassine sourde,2022,13,7
Bergeronnette des ruisseaux,2022,61,17
Bergeronnette flavéole (M.f.flavissima),2022,15,9
Bergeronnette grise,2022,649,336
Bergeronnette printanière,2022,141,71
Bernache cravant,2022,93,66
Bernache du Canada,2021,1,0
Bihoreau gris,2022,27,19
Blongios nain,2020,3,0
Bondrée apivore,2022,10,3
Bouscarle de Cetti,2022,587,251
Bouvreuil pivoine,2022,34,29
Bruant des neiges,2021,6,2
Bruant des roseaux,2022,251,238
Bruant jaune,2021,4,1
Bruant nain,2022,1,0
Bruant zizi,2022,91,54
Busard cendré,2021,1,0
Busard des roseaux,2022,171,87
Busard Saint-Martin,2021,5,0
Buse variable,2022,151,87
Caille des blés,2022,3,2
Canard carolin,2014,0,1
Canard chipeau,2022,62,65
Canard colvert,2022,1058,429
Canard mandarin,2014,0,13
Canard pilet,2022,22,20
Canard siffleur,2022,5,8
Canard souchet,2022,271,158
Chardonneret élégant,2022,224,108
Chevalier aboyeur,2022,330,138
Chevalier arlequin,2022,141,48
Chevalier culblanc,2022,708,283
Chevalier gambette,2022,432,214
Chevalier guignette,2022,466,255
Chevalier stagnatile,2014,0,14
Chevalier sylvain,2022,103,22
Choucas des tours,2022,283,126
Chouette hulotte,2022,32,44
Cigogne blanche,2020,1,0
Cigogne noire,2022,1,2
Cisticole des joncs,2022,553,256
Combattant varié,2022,98,26
Corbeau freux,2022,31,31
Cormoran huppé,2022,11,9
Corneille noire,2022,276,100
Coucou gris,2022,159,96
Courlis cendré,2022,10,3
Courlis corlieu,2022,43,20
Crabier chevelu,2014,0,1
Cygne chanteur,2020,3,0
Cygne noir,2022,6,3
Cygne tuberculé,2022,777,462
Dendrocygne fauve,2022,20,0
Échasse blanche,2022,773,473
Effraie des clochers,2022,6,6
Eider à duvet,2020,1,0
Élanion blanc,2021,1,0
Épervier d'Europe,2022,43,23
Érismature rousse,2015,0,7
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,334,105
Faisan de Colchide,2022,23,14
Faucon crécerelle,2022,188,99
Faucon émerillon,2016,0,5
Faucon hobereau,2022,32,18
Faucon pèlerin,2022,27,10
Fauvette à tête noire,2022,288,106
Fauvette babillarde,2018,0,1
Fauvette des jardins,2022,19,13
Fauvette grisette,2022,107,99
Fauvette pitchou,2022,21,10
Fou de Bassan,2022,47,56
Foulque macroule,2022,803,373
Fuligule à bec cerclé,2021,1,0
Fuligule milouin,2022,176,119
Fuligule milouinan,2022,8,1
Fuligule morillon,2022,294,189
Fulmar boréal,2019,2,3
Gallinule poule-d'eau,2022,448,162
Garrot à oeil d'or,2019,4,0
Geai des chênes,2022,91,36
Glaréole à collier,2011,0,1
Gobemouche gris,2022,4,4
Gobemouche noir,2022,21,0
Goéland argenté,2022,422,169
Goéland bourgmestre,2014,0,1
Goéland brun,2022,136,35
Goéland cendré,2022,140,85
Goéland leucophée,2022,3,4
Goéland marin,2022,235,92
Gorgebleue à miroir,2022,321,235
Grand Corbeau,2022,5,3
Grand Cormoran,2022,646,300
Grande Aigrette,2022,222,50
Grand Gravelot,2022,215,137
Grand Labbe,2020,4,8
Gravelot à collier interrompu,2022,345,199
Grèbe à cou noir,2022,41,46
Grèbe castagneux,2022,380,141
Grèbe esclavon,2022,39,32
Grèbe huppé,2022,367,139
Grèbe jougris,2019,22,0
Grimpereau des jardins,2022,55,26
Grive draine,2022,27,9
Grive litorne,2017,0,1
Grive mauvis,2021,24,10
Grive musicienne,2022,166,73
Grosbec casse-noyaux,2021,3,5
Guêpier d'Europe,2020,1,0
Guifette moustac,2021,5,1
Guifette noire,2022,69,7
Guillemot de Troïl,2022,9,17
Harelde boréale,2021,4,45
Harle huppé,2022,51,68
Héron cendré,2022,626,328
Héron garde-boeufs,2022,144,92
Héron pourpré,2022,11,7
Hibou des marais,2020,2,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,60,36
Hirondelle de rivage,2022,74,53
Hirondelle rustique,2022,373,199
Huîtrier pie,2022,46,27
Huppe fasciée,2022,34,23
Hypolaïs polyglotte,2022,15,12
Ibis falcinelle,2020,1,49
Ibis sacré,2022,46,74
Labbe à longue queue,2017,0,1
Labbe parasite,2022,14,21
Linotte mélodieuse,2022,396,180
Locustelle luscinioïde,2022,23,25
Locustelle tachetée,2016,0,3
Loriot d'Europe,2021,3,0
Macareux moine,2016,0,7
Macreuse brune,2017,0,3
Macreuse noire,2022,24,43
Marouette ponctuée,2015,0,3
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,130,88
Martin-pêcheur d'Europe,2022,218,94
Mergule nain,2017,0,1
Merle à plastron,2021,2,2
Merle noir,2022,548,245
Mésange à longue queue,2022,129,65
Mésange bleue,2022,619,178
Mésange charbonnière,2022,551,124
Mésange huppée,2022,47,39
Mésange noire,2021,1,1
Mésange nonnette,2022,1,1
Milan noir,2022,19,8
Milan royal,2018,0,5
Moineau domestique,2022,484,78
Mouette de Sabine,2018,0,1
Mouette mélanocéphale,2022,214,104
Mouette pygmée,2022,118,31
Mouette rieuse,2022,766,335
Mouette tridactyle,2022,10,26
Océanite culblanc,2018,0,5
Océanite tempête,2022,5,6
Oie cendrée,2016,0,2
Panure à moustaches,2021,1,6
Perdrix rouge,2022,6,3
Petit Gravelot,2022,110,41
Phalarope à bec étroit,2020,13,0
Phalarope à bec large,2018,0,3
Phragmite aquatique,2021,5,13
Phragmite des joncs,2022,309,206
Pic épeiche,2022,54,26
Pic épeichette,2022,13,11
Pic noir,2022,7,4
Pic vert,2022,186,90
Pie bavarde,2022,257,139
Pie-grièche à tête rousse,2017,0,2
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2022,169,58
Pigeon colombin,2021,1,1
Pigeon ramier,2022,696,202
Pingouin torda,2022,17,17
Pinson des arbres,2022,697,222
Pinson du Nord,2022,17,3
Pipit des arbres,2021,4,1
Pipit farlouse,2022,197,103
Pipit maritime,2022,31,26
Pipit spioncelle,2022,119,57
Plongeon arctique,2021,1,1
Plongeon catmarin,2022,41,15
Plongeon imbrin,2022,10,11
Pluvier argenté,2022,68,34
Pluvier doré,2022,23,8
Pouillot à grands sourcils,2020,3,6
Pouillot fitis,2022,69,19
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,389,168
Puffin des Anglais,2020,3,2
Puffin des Baléares,2021,11,20
Râle d'eau,2022,309,148
Rémiz penduline,2021,7,7
Roitelet à triple bandeau,2022,66,72
Roitelet huppé,2021,17,32
Rossignol philomèle,2022,3,0
Rougegorge familier,2022,921,245
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2022,27,11
Rousserolle effarvatte,2022,154,81
Sarcelle d'été,2022,34,33
Sarcelle d'hiver,2022,502,230
Serin cini,2022,120,68
Sittelle torchepot,2022,57,28
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2022,489,395
Sterne arctique,2019,2,1
Sterne caugek,2022,270,101
Sterne de Dougall,2022,26,5
Sterne naine,2022,91,13
Sterne pierregarin,2022,642,301
Tadorne casarca,2016,0,30
Tadorne de Belon,2022,588,301
Tarier des prés,2022,66,31
Tarier pâtre,2022,486,277
Tarin des aulnes,2022,22,24
Torcol fourmilier,2022,14,4
Tournepierre à collier,2022,185,129
Tourterelle des bois,2022,36,18
Tourterelle turque,2022,302,86
Traquet motteux,2022,157,171
Troglodyte mignon,2022,215,90
Vanneau huppé,2022,362,217
Verdier d'Europe,2022,122,114
