frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,1
Aigle royal,2014,0,1
Alouette des champs,2023,1,14
Alouette lulu,2023,17,13
Autour des palombes,2017,0,9
Bécasse des bois,2022,3,6
Bec-croisé des sapins,2023,2,11
Bergeronnette des ruisseaux,2023,48,66
Bergeronnette grise,2023,19,53
Bergeronnette printanière,2016,0,3
Bondrée apivore,2022,3,17
Bouvreuil pivoine,2023,12,33
Bruant fou,2018,0,3
Bruant jaune,2023,8,34
Bruant zizi,2023,16,5
Busard des roseaux,2019,2,6
Busard Saint-Martin,2018,0,17
Buse variable,2023,44,166
Caille des blés,2010,0,4
Canard colvert,2020,3,31
Cassenoix moucheté,2021,1,1
Chardonneret élégant,2023,19,41
Choucas des tours,2023,18,27
Chouette hulotte,2023,6,16
Cigogne blanche,2016,0,4
Cigogne noire,2021,3,7
Cincle plongeur,2023,65,99
Circaète Jean-le-Blanc,2018,0,2
Corbeau freux,2016,0,8
Corneille noire,2023,35,119
Coucou gris,2023,10,15
Effraie des clochers,2016,0,7
Élanion blanc,2016,0,1
Épervier d'Europe,2023,11,18
Étourneau sansonnet,2023,9,41
Faisan de Colchide,2022,1,2
Faucon crécerelle,2023,42,80
Faucon émerillon,2013,0,2
Faucon hobereau,2021,1,3
Faucon pèlerin,2023,46,59
Fauvette à tête noire,2023,47,53
Fauvette des jardins,2023,3,0
Fauvette grisette,2023,9,2
Gallinule poule-d'eau,2011,0,2
Geai des chênes,2023,22,77
Gélinotte des bois,2007,0,1
Gobemouche gris,2021,2,3
Gobemouche noir,2022,1,2
Grand Corbeau,2023,61,75
Grand Cormoran,2023,2,8
Grand-duc d'Europe,2020,1,6
Grimpereau des bois,2023,3,3
Grimpereau des jardins,2023,20,9
Grive draine,2023,19,69
Grive litorne,2022,6,25
Grive mauvis,2022,3,3
Grive musicienne,2023,24,58
Grosbec casse-noyaux,2023,15,31
Guêpier d'Europe,2022,2,2
Harle bièvre,2022,1,0
Héron cendré,2023,16,32
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2023,14,36
Hirondelle de rochers,2023,25,34
Hirondelle rustique,2023,20,49
Huppe fasciée,2012,0,4
Hypolaïs polyglotte,2022,2,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,6,8
Loriot d'Europe,2023,4,4
Martinet à ventre blanc,2023,36,46
Martinet noir,2023,13,20
Martin-pêcheur d'Europe,2023,10,4
Merle noir,2023,52,143
Mésange à longue queue,2023,13,32
Mésange bleue,2023,41,78
Mésange boréale,2023,8,13
Mésange charbonnière,2023,56,141
Mésange huppée,2022,3,22
Mésange noire,2021,3,37
Mésange nonnette,2022,21,41
Milan noir,2023,20,20
Milan royal,2023,58,98
Moineau domestique,2023,36,80
Moineau friquet,2017,0,2
Ouette d'Egypte,2018,0,1
Pic épeiche,2023,27,42
Pic épeichette,2023,7,7
Pic mar,2023,7,4
Pic noir,2023,18,21
Pic vert,2023,35,57
Pie bavarde,2023,28,64
Pie-grièche écorcheur,2023,7,29
Pigeon biset domestique,2023,5,15
Pigeon colombin,2013,0,1
Pigeon ramier,2023,18,55
Pinson des arbres,2023,58,122
Pinson du Nord,2020,1,3
Pipit des arbres,2023,5,14
Pipit farlouse,2021,1,2
Pouillot de Bonelli,2023,9,4
Pouillot fitis,2023,12,12
Pouillot siffleur,2023,21,7
Pouillot véloce,2023,22,51
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,19,12
Roitelet huppé,2023,4,13
Rollier d'Europe,2022,5,0
Rossignol philomèle,2016,0,4
Rougegorge familier,2023,43,98
Rougequeue à front blanc,2023,15,11
Rougequeue noir,2023,33,66
Serin cini,2023,24,17
Sittelle torchepot,2023,29,58
Tarier des prés,2017,0,3
Tarier pâtre,2023,12,24
Tarin des aulnes,2023,14,7
Tichodrome échelette,2023,10,26
Torcol fourmilier,2023,2,7
Tourterelle turque,2023,12,57
Traquet motteux,2022,1,7
Troglodyte mignon,2023,42,73
Vanneau huppé,2015,0,1
Vautour fauve,2021,1,5
Verdier d'Europe,2023,21,30
