frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,188,297
Aigle criard,2017,0,1
Aigrette garzette,2023,1094,1110
Alouette des champs,2023,260,590
Alouette lulu,2023,6,17
Autour des palombes,2023,17,16
Avocette élégante,2023,10,16
Barge à queue noire,2023,17,15
Bécasseau cocorli,2023,18,34
Bécasseau de Temminck,2023,40,52
Bécasseau maubèche,2018,0,4
Bécasseau minute,2023,45,89
Bécasseau sanderling,2019,3,13
Bécasseau tacheté,2023,14,0
Bécasseau variable,2023,230,381
Bécasse des bois,2022,7,21
Bécassine des marais,2023,878,1014
Bécassine double,2022,1,1
Bécassine sourde,2023,61,109
Bec-croisé des sapins,2023,12,0
Bergeronnette des ruisseaux,2023,367,371
Bergeronnette flavéole (M.f.flavissima),2019,2,7
Bergeronnette grise,2023,1711,1904
Bergeronnette printanière,2023,212,376
Bernache du Canada,2014,0,2
Bernache nonnette,2023,64,8
Bihoreau gris,2023,188,307
Blongios nain,2023,390,399
Bondrée apivore,2023,165,149
Bouscarle de Cetti,2023,3067,976
Bouvreuil pivoine,2023,73,166
Bruant des roseaux,2023,1451,1754
Bruant fou,2023,33,7
Bruant jaune,2023,16,47
Bruant ortolan,2023,7,5
Bruant proyer,2023,110,31
Bruant zizi,2023,77,87
Busard cendré,2021,1,3
Busard des roseaux,2023,206,210
Busard pâle,2023,4,0
Busard Saint-Martin,2023,43,72
Buse variable,2023,1118,1322
Butor étoilé,2023,172,234
Caille des blés,2023,16,17
Calopsitte élégante,2011,0,2
Canard à collier noir,2015,0,3
Canard chipeau,2023,647,1839
Canard colvert,2023,3838,3881
Canard mandarin,2023,9,20
Canard pilet,2023,117,175
Canard siffleur,2023,164,426
Canard souchet,2023,271,580
Chardonneret élégant,2023,1024,1268
Chevalier aboyeur,2023,426,407
Chevalier arlequin,2023,43,45
Chevalier culblanc,2023,466,463
Chevalier gambette,2023,133,223
Chevalier guignette,2023,1085,1405
Chevalier stagnatile,2013,0,6
Chevalier sylvain,2023,273,261
Chevêche d'Athéna,2023,9,32
Choucas des tours,2023,548,457
Chouette hulotte,2023,120,105
Cigogne blanche,2023,185,141
Cigogne noire,2023,10,9
Circaète Jean-le-Blanc,2023,35,44
Cisticole des joncs,2023,506,114
Combattant varié,2023,104,175
Corbeau freux,2023,472,668
Cormoran pygmée,2015,0,20
Corneille mantelée,2019,1,2
Corneille noire,2023,3528,3481
Coucou gris,2023,816,741
Courlis cendré,2023,24,65
Courlis corlieu,2022,6,38
Crabier chevelu,2023,94,132
Cygne chanteur,2021,4,0
Cygne noir,2023,14,150
Cygne siffleur,2023,1,2
Cygne tuberculé,2023,3532,3496
Dendrocygne à ventre noir,2022,11,2
Dendrocygne fauve,2020,1,0
Dendrocygne veuf,2019,1,8
Échasse blanche,2023,476,172
Effraie des clochers,2023,26,36
Eider à duvet,2021,2,21
Engoulevent d'Europe,2023,76,44
Épervier d'Europe,2023,418,483
Érismature à tête blanche,2013,0,2
Érismature rousse,2013,0,3
Étourneau roselin,2020,1,0
Étourneau sansonnet,2023,1165,1310
Faisan de Colchide,2023,403,552
Faisan vénéré,2023,9,5
Faucon crécerelle,2023,887,1032
Faucon émerillon,2023,5,27
Faucon hobereau,2023,811,717
Faucon kobez,2023,84,25
Faucon pèlerin,2023,119,149
Fauvette à tête noire,2023,2965,2404
Fauvette babillarde,2023,3,14
Fauvette des jardins,2023,33,58
Fauvette grisette,2023,659,561
Flamant rose,2015,0,5
Foulque macroule,2023,4535,5154
Fuligule milouin,2023,1675,2678
Fuligule milouinan,2023,26,113
Fuligule morillon,2023,1059,2171
Fuligule nyroca,2023,25,226
Gallinule poule-d'eau,2023,2357,1809
Garrot à oeil d'or,2023,191,812
Geai des chênes,2023,821,637
Glaréole à collier,2022,1,1
Gobemouche gris,2023,65,95
Gobemouche noir,2023,629,483
Goéland argenté,2014,0,5
Goéland brun,2023,61,195
Goéland cendré,2023,260,633
Goéland leucophée,2023,2334,2462
Goéland pontique,2020,1,4
Gorgebleue à miroir,2023,25,36
Grand Corbeau,2023,5,3
Grand Cormoran,2023,3678,3452
Grand-duc d'Europe,2023,22,68
Grande Aigrette,2023,519,389
