frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,174,297
Aigle criard,2017,0,1
Aigrette garzette,2023,832,1110
Alouette des champs,2023,193,590
Alouette lulu,2021,3,17
Autour des palombes,2023,15,16
Avocette élégante,2022,9,16
Barge à queue noire,2019,14,15
Bécasseau cocorli,2022,6,34
Bécasseau de Temminck,2022,29,52
Bécasseau maubèche,2018,0,4
Bécasseau minute,2022,37,89
Bécasseau sanderling,2019,3,13
Bécasseau tacheté,2019,1,0
Bécasseau variable,2022,174,381
Bécasse des bois,2022,7,21
Bécassine des marais,2023,684,1014
Bécassine double,2018,0,1
Bécassine sourde,2023,58,108
Bec-croisé des sapins,2022,4,0
Bergeronnette des ruisseaux,2023,308,371
Bergeronnette flavéole (M.f.flavissima),2019,2,7
Bergeronnette grise,2023,1374,1904
Bergeronnette printanière,2023,179,376
Bernache du Canada,2014,0,2
Bernache nonnette,2023,60,8
Bihoreau gris,2023,146,307
Blongios nain,2022,278,399
Bondrée apivore,2022,108,149
Bouscarle de Cetti,2023,2327,976
Bouvreuil pivoine,2023,72,166
Bruant des roseaux,2023,1277,1754
Bruant fou,2023,33,7
Bruant jaune,2023,12,47
Bruant ortolan,2022,3,5
Bruant proyer,2023,58,31
Bruant zizi,2023,67,87
Busard cendré,2021,1,3
Busard des roseaux,2023,146,210
Busard Saint-Martin,2023,39,72
Buse variable,2023,920,1322
Butor étoilé,2023,164,234
Caille des blés,2022,7,17
Calopsitte élégante,2011,0,2
Canard à collier noir,2015,0,3
Canard chipeau,2023,538,1839
Canard colvert,2023,3156,3881
Canard mandarin,2021,5,20
Canard pilet,2023,106,175
Canard siffleur,2023,143,426
Canard souchet,2023,214,580
Chardonneret élégant,2023,855,1268
Chevalier aboyeur,2022,306,407
Chevalier arlequin,2022,27,45
Chevalier culblanc,2023,337,463
Chevalier gambette,2022,111,223
Chevalier guignette,2023,889,1405
Chevalier stagnatile,2013,0,6
Chevalier sylvain,2022,213,261
Chevêche d'Athéna,2023,9,32
Choucas des tours,2023,429,457
Chouette hulotte,2023,59,105
Cigogne blanche,2023,158,140
Cigogne noire,2022,4,9
Circaète Jean-le-Blanc,2022,27,44
Cisticole des joncs,2023,337,114
Combattant varié,2023,88,175
Corbeau freux,2023,338,668
Cormoran pygmée,2015,0,20
Corneille mantelée,2019,1,2
