frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,143,297
Aigle criard,2017,0,1
Aigrette garzette,2022,810,1110
Alouette des champs,2022,175,590
Alouette lulu,2021,3,17
Autour des palombes,2022,12,16
Avocette élégante,2022,9,16
Barge à queue noire,2019,14,15
Bécasseau cocorli,2022,6,34
Bécasseau de Temminck,2022,29,52
Bécasseau maubèche,2018,0,4
Bécasseau minute,2022,37,89
Bécasseau sanderling,2019,3,13
Bécasseau tacheté,2019,1,0
Bécasseau variable,2022,170,381
Bécasse des bois,2021,5,21
Bécassine des marais,2022,604,1014
Bécassine double,2018,0,1
Bécassine sourde,2022,47,108
Bec-croisé des sapins,2022,4,0
Bergeronnette des ruisseaux,2022,236,371
Bergeronnette flavéole (M.f.flavissima),2019,2,7
Bergeronnette grise,2022,1237,1904
Bergeronnette printanière,2022,178,376
Bernache du Canada,2014,0,2
Bernache nonnette,2022,10,8
Bihoreau gris,2022,142,307
Blongios nain,2022,278,399
Bondrée apivore,2022,108,149
Bouscarle de Cetti,2022,2010,976
Bouvreuil pivoine,2022,68,166
Bruant des roseaux,2022,1074,1754
Bruant fou,2022,23,7
Bruant jaune,2022,8,47
Bruant ortolan,2022,3,5
Bruant proyer,2022,56,31
Bruant zizi,2022,57,87
Busard cendré,2021,1,3
Busard des roseaux,2022,131,210
Busard Saint-Martin,2022,37,72
Buse variable,2022,796,1322
Butor étoilé,2022,120,234
Caille des blés,2022,7,17
Calopsitte élégante,2011,0,2
Canard à collier noir,2015,0,3
Canard chipeau,2022,433,1839
Canard colvert,2022,2712,3881
Canard mandarin,2021,5,20
Canard pilet,2022,93,175
Canard siffleur,2022,99,426
Canard souchet,2022,195,580
Chardonneret élégant,2022,698,1268
Chevalier aboyeur,2022,306,407
Chevalier arlequin,2022,27,45
Chevalier culblanc,2022,314,463
Chevalier gambette,2022,111,223
Chevalier guignette,2022,788,1405
Chevalier stagnatile,2013,0,6
Chevalier sylvain,2022,213,261
Chevêche d'Athéna,2022,8,32
Choucas des tours,2022,368,457
Chouette hulotte,2022,48,105
Cigogne blanche,2022,135,140
Cigogne noire,2022,4,9
Circaète Jean-le-Blanc,2022,27,44
Cisticole des joncs,2022,330,114
Combattant varié,2022,86,175
Corbeau freux,2022,284,668
Cormoran pygmée,2015,0,20
Corneille mantelée,2019,1,2
Corneille noire,2022,2556,3483
Coucou gris,2022,623,741
Courlis cendré,2022,15,65
Courlis corlieu,2022,6,38
Crabier chevelu,2022,70,132
Cygne chanteur,2021,4,0
Cygne de Bewick,2016,0,2
Cygne noir,2019,2,150
Cygne tuberculé,2022,2581,3496
Dendrocygne à ventre noir,2022,11,1
Dendrocygne fauve,2020,1,1
Dendrocygne veuf,2019,1,8
Échasse blanche,2022,300,172
Effraie des clochers,2022,13,36
Eider à duvet,2021,2,21
Engoulevent d'Europe,2022,39,44
Épervier d'Europe,2022,275,483
Érismature à tête blanche,2013,0,2
Érismature rousse,2013,0,3
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,890,1310
Faisan de Colchide,2022,334,552
Faisan vénéré,2020,7,5
Faucon crécerelle,2022,609,1032
Faucon émerillon,2022,4,27
Faucon hobereau,2022,578,717
Faucon kobez,2022,30,25
Faucon pèlerin,2022,85,149
Fauvette à tête noire,2022,2241,2404
Fauvette babillarde,2022,2,14
Fauvette des jardins,2022,28,58
Fauvette grisette,2022,496,561
Flamant rose,2015,0,5
Foulque macroule,2022,3238,5154
Fuligule milouin,2022,1155,2678
Fuligule milouinan,2022,19,113
Fuligule morillon,2022,763,2171
Fuligule nyroca,2022,8,226
Gallinule poule-d'eau,2022,1655,1809
Garrot à oeil d'or,2022,121,812
Geai des chênes,2022,543,637
Glaréole à collier,2017,0,1
Gobemouche gris,2022,53,95
Gobemouche noir,2022,481,483
Goéland argenté,2014,0,5
Goéland brun,2022,35,195
Goéland cendré,2022,188,633
Goéland leucophée,2022,1612,2462
Goéland pontique,2020,1,4
Gorgebleue à miroir,2022,19,36
Grand Corbeau,2022,1,3
Grand Cormoran,2022,2476,3452
Grand-duc d'Europe,2022,16,68
Grande Aigrette,2022,315,389
Grand Gravelot,2022,81,208
