frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,186,297
Aigle criard,2017,0,1
Aigrette garzette,2023,1092,1110
Alouette des champs,2023,257,590
Alouette lulu,2023,6,17
Autour des palombes,2023,17,16
Avocette élégante,2023,10,16
Barge à queue noire,2023,17,15
Bécasseau cocorli,2023,18,34
Bécasseau de Temminck,2023,40,52
Bécasseau maubèche,2018,0,4
Bécasseau minute,2023,45,89
Bécasseau sanderling,2019,3,13
Bécasseau tacheté,2023,14,0
Bécasseau variable,2023,230,381
Bécasse des bois,2022,7,21
Bécassine des marais,2023,875,1014
Bécassine double,2022,1,1
Bécassine sourde,2023,61,109
Bec-croisé des sapins,2023,12,0
Bergeronnette des ruisseaux,2023,360,371
Bergeronnette flavéole (M.f.flavissima),2019,2,7
Bergeronnette grise,2023,1704,1904
Bergeronnette printanière,2023,212,376
Bernache du Canada,2014,0,2
Bernache nonnette,2023,64,8
Bihoreau gris,2023,188,307
Blongios nain,2023,390,399
Bondrée apivore,2023,165,149
Bouscarle de Cetti,2023,3045,976
Bouvreuil pivoine,2023,73,166
Bruant des roseaux,2023,1441,1754
Bruant fou,2023,33,7
Bruant jaune,2023,16,47
Bruant ortolan,2023,7,5
Bruant proyer,2023,110,31
Bruant zizi,2023,75,87
Busard cendré,2021,1,3
Busard des roseaux,2023,202,210
Busard pâle,2023,4,0
Busard Saint-Martin,2023,42,72
Buse variable,2023,1111,1322
Butor étoilé,2023,168,234
Caille des blés,2023,16,17
Calopsitte élégante,2011,0,2
Canard à collier noir,2015,0,3
Canard chipeau,2023,644,1839
Canard colvert,2023,3819,3881
Canard mandarin,2023,9,20
Canard pilet,2023,117,175
Canard siffleur,2023,163,426
Canard souchet,2023,270,580
Chardonneret élégant,2023,1015,1268
Chevalier aboyeur,2023,426,407
Chevalier arlequin,2023,43,45
Chevalier culblanc,2023,466,463
Chevalier gambette,2023,133,223
Chevalier guignette,2023,1082,1405
Chevalier stagnatile,2013,0,6
Chevalier sylvain,2023,273,261
Chevêche d'Athéna,2023,9,32
Choucas des tours,2023,543,457
Chouette hulotte,2023,120,105
Cigogne blanche,2023,185,141
Cigogne noire,2023,10,9
Circaète Jean-le-Blanc,2023,35,44
Cisticole des joncs,2023,505,114
Combattant varié,2023,104,175
Corbeau freux,2023,464,668
Cormoran pygmée,2015,0,20
Corneille mantelée,2019,1,2
Corneille noire,2023,3500,3481
Coucou gris,2023,816,741
Courlis cendré,2023,23,65
Courlis corlieu,2022,6,38
Crabier chevelu,2023,94,132
Cygne chanteur,2021,4,0
Cygne noir,2023,14,150
Cygne siffleur,2023,1,2
Cygne tuberculé,2023,3527,3496
Dendrocygne à ventre noir,2022,11,2
Dendrocygne fauve,2020,1,0
Dendrocygne veuf,2019,1,8
Échasse blanche,2023,476,172
Effraie des clochers,2023,26,36
Eider à duvet,2021,2,21
Engoulevent d'Europe,2023,76,44
Épervier d'Europe,2023,413,483
Érismature à tête blanche,2013,0,2
Érismature rousse,2013,0,3
Étourneau roselin,2020,1,0
Étourneau sansonnet,2023,1156,1310
Faisan de Colchide,2023,402,552
Faisan vénéré,2023,9,5
Faucon crécerelle,2023,882,1032
Faucon émerillon,2023,5,27
Faucon hobereau,2023,811,717
Faucon kobez,2023,84,25
Faucon pèlerin,2023,119,149
Fauvette à tête noire,2023,2964,2404
Fauvette babillarde,2023,3,14
Fauvette des jardins,2023,33,58
Fauvette grisette,2023,659,561
Flamant rose,2015,0,5
Foulque macroule,2023,4505,5154
Fuligule milouin,2023,1660,2678
Fuligule milouinan,2023,26,113
Fuligule morillon,2023,1050,2171
Fuligule nyroca,2023,25,226
Gallinule poule-d'eau,2023,2346,1809
Garrot à oeil d'or,2023,186,812
Geai des chênes,2023,815,637
Glaréole à collier,2022,1,1
Gobemouche gris,2023,65,95
Gobemouche noir,2023,629,483
Goéland argenté,2014,0,5
Goéland brun,2023,61,195
Goéland cendré,2023,260,633
Goéland leucophée,2023,2318,2462
Goéland pontique,2020,1,4
Gorgebleue à miroir,2023,25,36
Grand Corbeau,2023,5,3
Grand Cormoran,2023,3649,3452
Grand-duc d'Europe,2023,22,68
Grande Aigrette,2023,517,389
Grand Gravelot,2023,113,208
Gravelot à collier interrompu,2019,1,0
Grèbe à cou noir,2023,45,166
Grèbe castagneux,2023,1610,2280
Grèbe esclavon,2021,29,11
Grèbe huppé,2023,4115,5184
Grèbe jougris,2021,12,15
Grimpereau des bois,2022,1,1
Grimpereau des jardins,2023,828,939
Grive draine,2023,114,132
Grive litorne,2023,119,221
Grive mauvis,2023,199,196
Grive musicienne,2023,472,566
Grosbec casse-noyaux,2023,49,255
Guêpier d'Europe,2023,904,711
Guifette leucoptère,2023,27,23
Guifette moustac,2023,224,219
Guifette noire,2023,235,309
Harelde boréale,2010,0,13
Harle bièvre,2023,372,1269
Harle couronné,2020,2,0
Harle huppé,2022,28,44
Harle piette,2023,78,205
Héron cendré,2023,4523,4072
Héron garde-boeufs,2023,444,175
Héron pourpré,2023,412,485
Hibou des marais,2023,2,13
Hibou moyen-duc,2023,8,45
Hirondelle de fenêtre,2023,266,294
Hirondelle de rivage,2023,213,231
Hirondelle de rochers,2023,65,1
Hirondelle rustique,2023,721,752
Huîtrier pie,2018,0,15
Huppe fasciée,2023,147,139
Hypolaïs polyglotte,2023,568,531
Ibis falcinelle,2023,1,2
Inséparable de Fischer,2017,0,1
Jaseur boréal,2020,1,0
Labbe parasite,2018,0,1
Linotte mélodieuse,2023,208,209
Locustelle luscinioïde,2021,2,0
Locustelle tachetée,2023,27,45
Loriot d'Europe,2023,664,548
Macreuse brune,2023,2,171
Marouette ponctuée,2023,9,13
Marouette poussin,2023,1,19
Martinet à ventre blanc,2023,242,121
Martinet noir,2023,660,473
Martinet pâle,2016,0,4
Martin-pêcheur d'Europe,2023,1734,1611
Merle à plastron,2022,3,5
Merle noir,2023,2928,2809
Mésange à longue queue,2023,1198,1440
Mésange bleue,2023,2229,2537
Mésange boréale,2018,0,2
Mésange charbonnière,2023,3067,3225
Mésange huppée,2023,34,46
Mésange noire,2023,21,192
Mésange nonnette,2023,30,75
Milan noir,2023,2443,1975
Milan royal,2023,193,213
Moineau domestique,2023,1002,847
Moineau friquet,2023,30,93
Mouette mélanocéphale,2023,71,83
Mouette pygmée,2023,154,171
Mouette rieuse,2023,2293,2761
Mouette tridactyle,2009,0,5
Nette rousse,2023,2455,3628
Niverolle alpine,2023,1,0
Oedicnème criard,2023,209,158
Oie à tête barrée,2012,0,1
Oie cendrée,2023,46,77
Oie rieuse,2017,0,5
Ouette d'Égypte,2023,60,80
Panure à moustaches,2023,15,0
Perdrix grise,2023,17,25
Perdrix rouge,2023,76,122
Perroquet jaco,2013,0,4
Perruche à collier,2023,13,84
Perruche ondulée,2013,0,2
Petit-duc scops,2022,1,7
Petit Gravelot,2023,544,758
Phragmite des joncs,2023,49,47
Pic épeiche,2023,1336,1141
Pic épeichette,2023,370,315
Pic mar,2023,37,2
Pic noir,2023,755,671
Pic vert,2023,1779,1710
Pie bavarde,2023,2986,2511
Pie-grièche écorcheur,2023,72,40
Pie-grièche grise,2017,0,3
Pigeon biset domestique,2023,173,79
Pigeon colombin,2023,779,491
Pigeon ramier,2023,3894,3091
