frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,127,297
Aigle criard,2017,0,1
Aigrette garzette,2022,593,1110
Alouette des champs,2022,143,590
Alouette lulu,2021,3,17
Autour des palombes,2022,11,16
Avocette élégante,2021,7,16
Barge à queue noire,2019,14,15
Bécasseau cocorli,2021,5,34
Bécasseau de Temminck,2021,21,52
Bécasseau maubèche,2018,0,4
Bécasseau minute,2021,21,89
Bécasseau sanderling,2019,3,13
Bécasseau tacheté,2019,1,0
Bécasseau variable,2022,118,381
Bécasse des bois,2021,5,21
Bécassine des marais,2022,445,1014
Bécassine double,2018,0,1
Bécassine sourde,2022,47,108
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,207,371
Bergeronnette flavéole (M.f.flavissima),2019,2,7
Bergeronnette grise,2022,979,1904
Bergeronnette printanière,2022,154,376
Bernache du Canada,2014,0,2
Bernache nonnette,2022,1,8
Bihoreau gris,2022,102,307
Blongios nain,2021,189,399
Bondrée apivore,2021,70,149
Bouscarle de Cetti,2022,1467,976
Bouvreuil pivoine,2022,67,166
Bruant des roseaux,2022,943,1754
Bruant fou,2022,23,7
Bruant jaune,2022,7,47
Bruant ortolan,2022,2,5
Bruant proyer,2022,37,31
Bruant zizi,2022,50,87
Busard cendré,2021,1,3
Busard des roseaux,2022,102,210
Busard Saint-Martin,2022,37,72
Buse variable,2022,616,1322
Butor étoilé,2022,117,234
Caille des blés,2021,6,17
Calopsitte élégante,2011,0,2
Canard à collier noir,2015,0,3
Canard chipeau,2022,368,1839
Canard colvert,2022,2161,3881
Canard mandarin,2021,5,20
Canard pilet,2022,81,175
Canard siffleur,2022,82,426
Canard souchet,2022,158,580
Chardonneret élégant,2022,612,1268
Chevalier aboyeur,2022,219,407
Chevalier arlequin,2022,27,45
Chevalier culblanc,2022,222,463
Chevalier gambette,2022,96,223
Chevalier guignette,2022,549,1405
Chevalier stagnatile,2013,0,6
Chevalier sylvain,2022,140,261
Chevêche d'Athéna,2022,7,32
Choucas des tours,2022,271,457
Chouette hulotte,2022,34,105
Cigogne blanche,2022,119,140
Cigogne noire,2020,1,9
Circaète Jean-le-Blanc,2022,16,44
Cisticole des joncs,2022,188,114
Combattant varié,2022,67,175
Corbeau freux,2022,235,668
Cormoran pygmée,2015,0,20
Corneille mantelée,2019,1,2
Corneille noire,2022,2024,3483
Coucou gris,2022,432,741
Courlis cendré,2022,11,65
Courlis corlieu,2022,5,38
Crabier chevelu,2021,36,132
Cygne chanteur,2021,4,0
Cygne de Bewick,2016,0,2
Cygne noir,2019,2,149
Cygne tuberculé,2022,2028,3496
Dendrocygne à ventre noir,2022,12,1
Dendrocygne fauve,2020,1,1
Dendrocygne veuf,2019,1,8
Échasse blanche,2022,87,172
Effraie des clochers,2021,6,36
Eider à duvet,2021,2,21
Engoulevent d'Europe,2022,16,44
Épervier d'Europe,2022,209,483
Érismature à tête blanche,2013,0,2
Érismature rousse,2013,0,3
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,768,1310
Faisan de Colchide,2022,298,552
Faisan vénéré,2020,7,5
Faucon crécerelle,2022,463,1032
Faucon émerillon,2022,4,27
Faucon hobereau,2022,367,717
Faucon kobez,2021,20,25
Faucon pèlerin,2022,77,149
Fauvette à tête noire,2022,1695,2404
Fauvette babillarde,2018,0,14
Fauvette des jardins,2021,14,58
Fauvette grisette,2022,367,561
Flamant rose,2015,0,5
Foulque macroule,2022,2514,5154
Fuligule milouin,2022,977,2678
Fuligule milouinan,2022,19,113
Fuligule morillon,2022,686,2171
Fuligule nyroca,2021,7,226
Gallinule poule-d'eau,2022,1200,1809
Garrot à oeil d'or,2022,121,812
Geai des chênes,2022,390,637
Glaréole à collier,2017,0,1
Gobemouche gris,2021,27,95
Gobemouche noir,2022,289,483
Goéland argenté,2014,0,5
Goéland brun,2022,34,195
Goéland cendré,2022,186,632
Goéland leucophée,2022,1352,2462
Goéland pontique,2020,1,4
Gorgebleue à miroir,2022,11,35
Grand Corbeau,2017,0,3
Grand Cormoran,2022,2085,3452
Grand-duc d'Europe,2022,15,68
Grande Aigrette,2022,248,389
Grand Gravelot,2022,46,208
Gravelot à collier interrompu,2019,1,0
Grèbe à cou noir,2022,35,165
Grèbe castagneux,2022,900,2280
Grèbe esclavon,2021,29,11
Grèbe huppé,2022,2575,5184
Grèbe jougris,2021,12,15
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,500,939
Grive draine,2022,70,132
Grive litorne,2022,63,221
Grive mauvis,2022,112,196
Grive musicienne,2022,289,566
Grosbec casse-noyaux,2022,35,255
Guêpier d'Europe,2022,430,711
Guifette leucoptère,2021,27,23
Guifette moustac,2022,157,219
Guifette noire,2022,168,309
Harelde boréale,2010,0,13
Harle bièvre,2022,285,1269
Harle couronné,2020,2,0
Harle huppé,2022,28,44
Harle piette,2021,74,205
Héron cendré,2022,2499,4072
Héron garde-boeufs,2022,181,175
Héron pourpré,2022,224,485
Hibou des marais,2018,0,13
Hibou moyen-duc,2021,6,45
Hirondelle de fenêtre,2022,154,294
Hirondelle de rivage,2022,144,231
Hirondelle de rochers,2022,46,1
Hirondelle rustique,2022,406,752
Huîtrier pie,2018,0,15
Huppe fasciée,2022,105,139
Hypolaïs polyglotte,2022,253,531
Ibis falcinelle,2016,0,2
Inséparable de Fischer,2017,0,1
Jaseur boréal,2020,1,0
Labbe parasite,2018,0,1
Linotte mélodieuse,2022,138,209
Locustelle luscinioïde,2021,2,0
Locustelle tachetée,2022,16,45
Loriot d'Europe,2022,311,548
Macreuse brune,2018,0,171
Marouette ponctuée,2022,4,13
Marouette poussin,2017,0,19
Martinet à ventre blanc,2022,148,121
Martinet noir,2022,342,473
Martin-pêcheur d'Europe,2022,786,1611
Merle à plastron,2022,3,5
Merle noir,2022,1785,2809
Mésange à longue queue,2022,626,1439
Mésange bleue,2022,1286,2537
Mésange boréale,2018,0,2
Mésange charbonnière,2022,1975,3225
Mésange huppée,2022,23,46
Mésange noire,2022,19,192
Mésange nonnette,2022,16,75
Milan noir,2022,1382,1975
Milan royal,2022,125,213
Moineau domestique,2022,796,847
Moineau friquet,2022,24,93
Mouette mélanocéphale,2022,28,83
Mouette pygmée,2022,59,171
Mouette rieuse,2022,1374,2761
Mouette tridactyle,2009,0,5
Nette rousse,2022,1479,3628
Oedicnème criard,2022,164,158
Oie à tête barrée,2012,0,1
Oie cendrée,2022,25,77
Oie rieuse,2017,0,5
Ouette d'Egypte,2022,25,80
Perdrix grise,2021,12,25
Perdrix rouge,2022,47,122
Perroquet jaco,2013,0,4
Perruche à collier,2022,10,84
Perruche ondulée,2013,0,2
Petit-duc scops,2018,0,7
Petit Gravelot,2022,216,758
Phragmite des joncs,2022,17,47
Pic épeiche,2022,698,1141
Pic épeichette,2022,174,315
