frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,172,297
Aigle criard,2017,0,1
Aigrette garzette,2023,831,1110
Alouette des champs,2023,191,590
Alouette lulu,2021,3,17
Autour des palombes,2023,15,16
Avocette élégante,2022,9,16
Barge à queue noire,2019,14,15
Bécasseau cocorli,2022,6,34
Bécasseau de Temminck,2022,29,52
Bécasseau maubèche,2018,0,4
Bécasseau minute,2022,37,89
Bécasseau sanderling,2019,3,13
Bécasseau tacheté,2019,1,0
Bécasseau variable,2022,174,381
Bécasse des bois,2022,7,21
Bécassine des marais,2023,680,1014
Bécassine double,2018,0,1
Bécassine sourde,2023,56,108
Bec-croisé des sapins,2022,4,0
Bergeronnette des ruisseaux,2023,305,371
Bergeronnette flavéole (M.f.flavissima),2019,2,7
Bergeronnette grise,2023,1352,1904
Bergeronnette printanière,2022,178,376
Bernache du Canada,2014,0,2
Bernache nonnette,2023,57,8
Bihoreau gris,2023,144,307
Blongios nain,2022,278,399
Bondrée apivore,2022,108,149
Bouscarle de Cetti,2023,2286,976
Bouvreuil pivoine,2023,72,166
Bruant des roseaux,2023,1256,1754
Bruant fou,2023,33,7
Bruant jaune,2023,12,47
Bruant ortolan,2022,3,5
Bruant proyer,2022,56,31
Bruant zizi,2023,67,87
Busard cendré,2021,1,3
Busard des roseaux,2023,135,210
Busard Saint-Martin,2023,39,72
Buse variable,2023,893,1322
Butor étoilé,2023,162,234
Caille des blés,2022,7,17
Calopsitte élégante,2011,0,2
Canard à collier noir,2015,0,3
Canard chipeau,2023,528,1839
Canard colvert,2023,3111,3881
Canard mandarin,2021,5,20
Canard pilet,2023,105,175
Canard siffleur,2023,141,426
Canard souchet,2023,210,580
Chardonneret élégant,2023,840,1268
Chevalier aboyeur,2022,306,407
Chevalier arlequin,2022,27,45
Chevalier culblanc,2023,334,463
Chevalier gambette,2022,111,223
Chevalier guignette,2023,883,1405
Chevalier stagnatile,2013,0,6
Chevalier sylvain,2022,213,261
Chevêche d'Athéna,2023,9,32
Choucas des tours,2023,422,457
Chouette hulotte,2023,59,105
Cigogne blanche,2023,154,140
Cigogne noire,2022,4,9
Circaète Jean-le-Blanc,2022,27,44
Cisticole des joncs,2023,334,114
Combattant varié,2022,86,175
Corbeau freux,2023,333,668
Cormoran pygmée,2015,0,20
Corneille mantelée,2019,1,2
Corneille noire,2023,2902,3483
Coucou gris,2022,626,741
Courlis cendré,2023,21,65
Courlis corlieu,2022,6,38
Crabier chevelu,2022,70,132
Cygne chanteur,2021,4,0
Cygne de Bewick,2023,1,2
Cygne noir,2019,2,150
Cygne tuberculé,2023,2860,3496
Dendrocygne à ventre noir,2022,11,1
Dendrocygne fauve,2020,1,1
Dendrocygne veuf,2019,1,8
Échasse blanche,2022,300,172
Effraie des clochers,2023,17,36
Eider à duvet,2021,2,21
Engoulevent d'Europe,2022,39,44
Épervier d'Europe,2023,309,483
Érismature à tête blanche,2013,0,2
Érismature rousse,2013,0,3
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,982,1310
Faisan de Colchide,2023,352,552
Faisan vénéré,2020,7,5
Faucon crécerelle,2023,650,1032
Faucon émerillon,2022,4,27
Faucon hobereau,2022,578,717
Faucon kobez,2022,30,25
Faucon pèlerin,2023,103,149
Fauvette à tête noire,2023,2310,2404
Fauvette babillarde,2022,2,14
Fauvette des jardins,2022,28,58
Fauvette grisette,2022,497,561
Flamant rose,2015,0,5
Foulque macroule,2023,3719,5154
Fuligule milouin,2023,1366,2678
Fuligule milouinan,2022,19,113
Fuligule morillon,2023,957,2171
Fuligule nyroca,2023,12,226
Gallinule poule-d'eau,2023,1879,1809
Garrot à oeil d'or,2023,186,812
Geai des chênes,2023,622,637
Glaréole à collier,2022,1,1
Gobemouche gris,2022,53,95
Gobemouche noir,2022,483,483
Goéland argenté,2014,0,5
Goéland brun,2023,50,195
Goéland cendré,2023,252,633
Goéland leucophée,2023,1896,2462
Goéland pontique,2020,1,4
Gorgebleue à miroir,2022,19,36
Grand Corbeau,2023,2,3
Grand Cormoran,2023,3001,3452
Grand-duc d'Europe,2022,16,68
Grande Aigrette,2023,392,389
Grand Gravelot,2022,81,208
Gravelot à collier interrompu,2019,1,0
Grèbe à cou noir,2023,43,165
Grèbe castagneux,2023,1337,2280
Grèbe esclavon,2021,29,11
Grèbe huppé,2023,3456,5184
Grèbe jougris,2021,12,15
Grimpereau des bois,2022,1,1
Grimpereau des jardins,2023,668,939
Grive draine,2023,101,132
Grive litorne,2023,108,221
Grive mauvis,2023,181,196
Grive musicienne,2023,403,566
Grosbec casse-noyaux,2023,44,255
Guêpier d'Europe,2022,652,711
Guifette leucoptère,2021,26,23
Guifette moustac,2022,172,219
Guifette noire,2022,194,309
Harelde boréale,2010,0,13
Harle bièvre,2023,327,1269
Harle couronné,2020,2,0
Harle huppé,2022,28,44
Harle piette,2023,78,205
Héron cendré,2023,3682,4072
Héron garde-boeufs,2023,298,175
Héron pourpré,2022,291,485
Hibou des marais,2018,0,13
Hibou moyen-duc,2021,6,45
Hirondelle de fenêtre,2022,190,294
Hirondelle de rivage,2022,168,231
Hirondelle de rochers,2022,53,1
Hirondelle rustique,2023,537,752
Huîtrier pie,2018,0,15
Huppe fasciée,2022,127,139
Hypolaïs polyglotte,2022,390,531
Ibis falcinelle,2016,0,2
Inséparable de Fischer,2017,0,1
Jaseur boréal,2020,1,0
Labbe parasite,2018,0,1
Linotte mélodieuse,2023,156,209
Locustelle luscinioïde,2021,2,0
Locustelle tachetée,2022,23,45
Loriot d'Europe,2022,496,548
Macreuse brune,2023,2,171
Marouette ponctuée,2022,6,13
Marouette poussin,2017,0,19
Martinet à ventre blanc,2022,162,121
Martinet noir,2022,512,473
Martin-pêcheur d'Europe,2023,1268,1611
Merle à plastron,2022,3,5
Merle noir,2023,2438,2809
Mésange à longue queue,2023,940,1439
Mésange bleue,2023,1794,2537
Mésange boréale,2018,0,2
Mésange charbonnière,2023,2562,3225
Mésange huppée,2023,33,46
Mésange noire,2022,20,192
Mésange nonnette,2023,23,75
Milan noir,2023,1872,1975
Milan royal,2023,160,213
Moineau domestique,2023,936,847
Moineau friquet,2022,27,93
Mouette mélanocéphale,2023,51,83
Mouette pygmée,2023,81,171
Mouette rieuse,2023,1989,2761
Mouette tridactyle,2009,0,5
Nette rousse,2023,1992,3628
Oedicnème criard,2022,179,158
Oie à tête barrée,2012,0,1
Oie cendrée,2023,34,77
Oie rieuse,2017,0,5
Ouette d'Egypte,2023,51,80
Perdrix grise,2022,14,25
Perdrix rouge,2022,58,122
Perroquet jaco,2013,0,4
Perruche à collier,2023,11,84
Perruche ondulée,2013,0,2
Petit-duc scops,2022,1,7
Petit Gravelot,2022,395,758
Phragmite des joncs,2022,26,47
Pic épeiche,2023,1030,1141
Pic épeichette,2023,263,315
Pic mar,2023,18,2
Pic noir,2023,540,671
Pic vert,2023,1385,1710
Pie bavarde,2023,2514,2511
Pie-grièche écorcheur,2022,46,40
Pie-grièche grise,2017,0,3
Pigeon biset domestique,2023,137,79
Pigeon colombin,2023,589,491
Pigeon ramier,2023,3230,3091
Pinson des arbres,2023,2365,3069
Pinson du Nord,2023,223,235
Pipit de Richard,2014,0,3
Pipit des arbres,2022,78,153
Pipit farlouse,2023,259,406
Pipit rousseline,2020,1,3
Pipit spioncelle,2023,51,113
Plongeon arctique,2016,0,49
Plongeon catmarin,2022,3,71
Plongeon imbrin,2012,0,54
Pluvier argenté,2022,7,61
Pluvier doré,2018,0,9
Pouillot à grands sourcils,2017,0,12
