frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,56,49
Aigle botté,2022,2,0
Aigrette garzette,2023,103,413
Alouette des champs,2023,323,266
Alouette lulu,2023,12,6
Autour des palombes,2022,2,3
Avocette élégante,2018,0,6
Barge à queue noire,2017,0,10
Bécasseau minute,2020,1,5
Bécasseau sanderling,2017,0,2
Bécasseau variable,2017,0,17
Bécasse des bois,2020,1,1
Bécassine des marais,2023,29,55
Bécassine sourde,2020,1,1
Bergeronnette des ruisseaux,2023,51,94
Bergeronnette flavéole (M.f.flavissima),2023,3,8
Bergeronnette grise,2023,253,172
Bergeronnette printanière,2023,94,108
Bihoreau gris,2019,1,5
Blongios nain,2017,0,2
Bondrée apivore,2022,36,41
Bouscarle de Cetti,2023,203,96
Bouvreuil pivoine,2023,3,1
Bruant des roseaux,2023,68,66
Bruant jaune,2023,72,95
Bruant proyer,2023,285,219
Bruant zizi,2023,128,133
Busard cendré,2023,319,291
Busard des roseaux,2023,51,61
Busard Saint-Martin,2023,261,205
Buse variable,2023,293,231
Butor étoilé,2021,1,3
Caille des blés,2023,44,34
Canard carolin,2011,0,2
Canard chipeau,2023,21,136
Canard colvert,2023,141,154
Canard mandarin,2019,0,15
Canard pilet,2022,11,47
Canard siffleur,2020,1,58
Canard souchet,2023,47,209
Chardonneret élégant,2023,119,123
Chevalier aboyeur,2023,11,44
Chevalier arlequin,2022,1,4
Chevalier culblanc,2023,44,85
Chevalier gambette,2023,10,21
Chevalier guignette,2023,44,121
Chevalier sylvain,2023,6,11
Chevêche d'Athéna,2023,47,54
Choucas des tours,2023,21,40
Chouette hulotte,2022,11,37
Cigogne blanche,2022,3,3
Cigogne noire,2023,6,2
Circaète Jean-le-Blanc,2023,44,22
Cisticole des joncs,2023,204,10
Cochevis huppé,2023,73,92
Combattant varié,2023,9,24
Corbeau freux,2023,76,58
Corneille noire,2023,212,114
Coucou gris,2023,108,90
Cygne noir,2019,1,0
Cygne tuberculé,2023,146,256
Échasse blanche,2023,2,7
Effraie des clochers,2022,12,36
Élanion blanc,2023,58,0
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2023,28,44
Étourneau sansonnet,2023,202,122
Faisan de Colchide,2023,216,169
Faucon crécerelle,2023,299,243
Faucon émerillon,2023,6,9
Faucon hobereau,2023,76,125
Faucon pèlerin,2022,21,5
Fauvette à tête noire,2023,249,133
Fauvette des jardins,2022,3,7
Fauvette grisette,2023,129,98
Foulque macroule,2023,165,225
Fuligule milouin,2023,157,400
Fuligule morillon,2022,42,104
Gallinule poule-d'eau,2023,67,69
Garrot à oeil d'or,2020,1,1
Geai des chênes,2023,159,93
Gobemouche gris,2022,23,12
Gobemouche noir,2022,17,4
Goéland argenté,2019,1,0
Goéland brun,2023,5,10
Goéland cendré,2017,0,2
Goéland leucophée,2022,74,131
Gorgebleue à miroir,2023,7,0
