frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,49
Aigle botté,2022,2,0
Aigrette garzette,2022,88,413
Alouette des champs,2022,272,266
Alouette lulu,2022,5,6
Autour des palombes,2021,1,3
Avocette élégante,2018,0,6
Barge à queue noire,2017,0,10
Bécasseau minute,2020,1,5
Bécasseau sanderling,2017,0,2
Bécasseau variable,2017,0,17
Bécasse des bois,2020,1,1
Bécassine des marais,2022,25,55
Bécassine sourde,2020,1,1
Bergeronnette des ruisseaux,2022,42,94
Bergeronnette flavéole (M.f.flavissima),2021,2,8
Bergeronnette grise,2022,207,172
Bergeronnette printanière,2022,75,108
Bihoreau gris,2019,1,5
Blongios nain,2017,0,2
Bondrée apivore,2022,31,41
Bouscarle de Cetti,2022,165,96
Bouvreuil pivoine,2021,2,1
Bruant des roseaux,2022,56,66
Bruant jaune,2022,66,95
Bruant proyer,2022,244,219
Bruant zizi,2022,105,133
Busard cendré,2022,258,291
Busard des roseaux,2022,48,61
Busard Saint-Martin,2022,209,205
Buse variable,2022,232,231
Butor étoilé,2021,1,3
Caille des blés,2022,37,34
Canard carolin,2011,0,2
Canard chipeau,2020,16,136
Canard colvert,2022,111,154
Canard mandarin,2019,0,15
Canard pilet,2022,11,47
Canard siffleur,2020,1,58
Canard souchet,2022,37,209
Chardonneret élégant,2022,89,123
Chevalier aboyeur,2022,7,44
Chevalier arlequin,2022,1,4
Chevalier culblanc,2022,35,85
Chevalier gambette,2022,4,21
Chevalier guignette,2022,40,121
Chevalier sylvain,2022,2,11
Chevêche d'Athéna,2022,35,54
Choucas des tours,2022,16,40
Chouette hulotte,2022,10,37
Cigogne blanche,2022,3,3
Cigogne noire,2021,3,2
Circaète Jean-le-Blanc,2022,31,22
Cisticole des joncs,2022,160,10
Cochevis huppé,2022,59,92
Combattant varié,2022,4,24
Corbeau freux,2022,67,58
Corneille noire,2022,165,114
Coucou gris,2022,77,90
Cygne noir,2019,1,0
Cygne tuberculé,2022,137,256
Échasse blanche,2020,1,7
Effraie des clochers,2022,8,36
Élanion blanc,2022,56,0
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2022,23,44
Étourneau sansonnet,2022,168,122
Faisan de Colchide,2022,171,169
Faucon crécerelle,2022,259,243
Faucon émerillon,2021,3,9
Faucon hobereau,2022,67,125
Faucon pèlerin,2022,20,5
