frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,275
Aigle botté,2022,46,174
Aigle royal,2018,0,3
Aigrette garzette,2021,1,0
Alouette des champs,2022,47,549
Alouette lulu,2022,27,412
Autour des palombes,2019,2,47
Bécasse des bois,2018,0,22
Bécassine des marais,2019,1,3
Bec-croisé des sapins,2021,10,30
Bergeronnette des ruisseaux,2022,13,58
Bergeronnette grise,2022,51,296
Bergeronnette printanière,2021,51,161
Bihoreau gris,2019,1,1
Bondrée apivore,2022,105,169
Bouscarle de Cetti,2022,28,10
Bouvreuil pivoine,2018,0,9
Bruant des roseaux,2020,1,31
Bruant fou,2018,0,1
Bruant jaune,2018,0,28
Bruant ortolan,2019,1,16
Bruant proyer,2022,26,161
Bruant zizi,2022,75,476
Busard cendré,2022,11,26
Busard des roseaux,2021,20,54
Busard pâle,2021,1,1
Busard Saint-Martin,2022,10,63
Buse variable,2022,112,717
Caille des blés,2020,1,10
Canard colvert,2022,40,62
Chardonneret élégant,2022,71,312
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2022,5,8
Chevalier gambette,2019,6,0
Chevalier guignette,2019,10,7
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2020,7,71
Chouette hulotte,2019,17,196
Cigogne blanche,2022,3,2
Cigogne noire,2015,0,1
Circaète Jean-le-Blanc,2022,56,237
Cisticole des joncs,2022,44,69
Cochevis huppé,2022,5,25
Combattant varié,2019,2,0
Corneille noire,2022,59,310
Coucou gris,2022,21,94
Cygne tuberculé,2019,2,2
Échasse blanche,2021,19,1
Effraie des clochers,2019,0,16
Élanion blanc,2021,6,2
Engoulevent d'Europe,2018,0,13
Épervier d'Europe,2022,67,392
Étourneau sansonnet,2022,89,344
Faisan de Colchide,2019,1,15
Faucon crécerelle,2022,68,329
Faucon crécerellette,2016,0,1
Faucon d'Eléonore,2013,0,3
Faucon émerillon,2020,1,16
Faucon hobereau,2022,19,73
Faucon kobez,2018,0,4
Faucon pèlerin,2019,4,13
Fauvette à tête noire,2022,56,265
Fauvette des jardins,2007,0,2
Fauvette grisette,2021,2,35
Fauvette mélanocéphale,2022,26,28
Fauvette passerinette,2020,50,211
Foulque macroule,2022,11,2
Gallinule poule-d'eau,2021,7,2
Geai des chênes,2022,34,228
Glaréole à collier,2014,0,2
Gobemouche gris,2021,5,21
Gobemouche nain,2016,0,1
Gobemouche noir,2022,27,213
Goéland brun,2016,0,2
Goéland leucophée,2021,9,39
Grand Corbeau,2022,33,246
Grand Cormoran,2022,20,59
Grand-duc d'Europe,2019,1,137
Grande Aigrette,2022,11,14
Grand Gravelot,2017,0,1
Grèbe castagneux,2020,4,1
Grèbe huppé,2014,0,3
Grimpereau des jardins,2022,37,207
Grive draine,2022,34,395
Grive litorne,2017,0,10
Grive mauvis,2020,1,51
Grive musicienne,2022,31,499
Grosbec casse-noyaux,2021,5,144
Guêpier d'Europe,2022,77,187
Héron cendré,2022,19,58
Héron garde-boeufs,2022,9,11
Héron pourpré,2021,1,4
Hibou moyen-duc,2019,0,11
Hirondelle de fenêtre,2022,84,384
Hirondelle de rivage,2019,5,21
Hirondelle de rochers,2018,0,39
Hirondelle rustique,2022,128,640
Huppe fasciée,2022,11,80
