frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,38
Alouette des champs,2021,5,2
Bergeronnette flavéole (M.f.flavissima),2020,2,0
Bergeronnette grise,2021,35,13
Bergeronnette printanière,2021,4,1
Bouvreuil pivoine,2018,0,4
Bruant jaune,2021,3,2
Buse variable,2022,17,5
Canard colvert,2009,0,2
Chardonneret élégant,2022,15,8
Chevalier culblanc,2019,1,0
Chevêche d'Athéna,2020,2,0
Choucas des tours,2021,4,2
Chouette hulotte,2022,3,5
Corbeau freux,2022,5,2
Corneille noire,2022,8,5
Effraie des clochers,2020,1,1
Épervier d'Europe,2020,3,5
Étourneau sansonnet,2021,23,35
Faisan de Colchide,2022,5,1
Faucon crécerelle,2022,17,3
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2021,13,21
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,2,1
Gallinule poule-d'eau,2021,2,2
Geai des chênes,2021,9,10
Gobemouche gris,2021,33,11
Goéland argenté,2021,2,1
Goéland brun,2021,4,1
Grimpereau des jardins,2022,7,10
Grive draine,2021,4,2
Grive litorne,2009,0,1
Grive mauvis,2020,1,1
Grive musicienne,2021,13,27
Héron cendré,2021,4,2
Hirondelle de fenêtre,2021,6,4
Hirondelle rustique,2021,33,22
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2021,9,13
Martinet noir,2021,35,11
Merle noir,2022,98,62
Mésange à longue queue,2018,0,14
Mésange bleue,2022,37,38
Mésange charbonnière,2022,37,48
Mésange huppée,2009,0,2
Mésange noire,2021,2,0
Mésange nonnette,2022,10,12
Milan noir,2021,1,0
Moineau domestique,2022,82,58
Mouette rieuse,2009,0,1
Oie cendrée,2018,0,1
Perdrix grise,2021,4,2
Pic épeiche,2022,10,5
Pic épeichette,2009,0,1
Pic vert,2022,8,3
Pie bavarde,2022,30,7
Pigeon biset domestique,2022,5,3
Pigeon colombin,2021,2,0
Pigeon ramier,2021,40,30
Pinson des arbres,2022,77,62
Pinson du Nord,2021,1,0
Pipit des arbres,2019,2,0
Pipit farlouse,2021,2,1
Pouillot fitis,2009,0,1
Pouillot véloce,2021,9,11
Roitelet huppé,2021,4,46
Rougegorge familier,2022,44,40
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2021,5,0
Sittelle torchepot,2020,7,6
Tarier pâtre,2021,3,1
Tarin des aulnes,2020,1,0
Tourterelle des bois,2020,1,0
Tourterelle turque,2022,61,60
Traquet motteux,2021,2,0
Troglodyte mignon,2022,39,38
Vanneau huppé,2018,0,2
Verdier d'Europe,2022,26,19
