frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,18
Aigrette garzette,2014,0,1
Alouette des champs,2017,0,21
Alouette lulu,2022,2,5
Autour des palombes,2021,3,16
Bécasse des bois,2020,1,3
Bécassine des marais,2022,2,1
Bec-croisé des sapins,2022,4,48
Bergeronnette des ruisseaux,2022,3,5
Bergeronnette grise,2022,4,9
Bondrée apivore,2020,2,9
Bouscarle de Cetti,2009,0,2
Bouvreuil pivoine,2022,18,85
Bruant des roseaux,2017,0,7
Bruant jaune,2021,11,66
Bruant zizi,2022,1,5
Busard Saint-Martin,2012,0,2
Buse variable,2022,9,90
Canard colvert,2022,6,8
Canard pilet,2014,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2022,9,5
Chevalier culblanc,2017,0,1
Choucas des tours,2022,3,9
Chouette hulotte,2021,2,5
Cigogne blanche,2021,1,0
Corneille noire,2022,9,23
Coucou gris,2020,1,9
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,2,12
Étourneau sansonnet,2022,6,15
Faisan de Colchide,2014,0,4
Faucon crécerelle,2022,1,20
Faucon hobereau,2016,0,11
Fauvette à tête noire,2021,6,22
Fauvette des jardins,2021,2,9
Fauvette grisette,2021,1,7
Fauvette pitchou,2015,0,2
Foulque macroule,2022,2,6
Fuligule milouin,2022,1,0
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2022,3,9
Geai des chênes,2022,14,23
Gobemouche gris,2020,2,5
Goéland argenté,2022,5,7
Goéland brun,2016,0,4
Goéland cendré,2013,0,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,3,4
Grande Aigrette,2022,1,0
Grèbe castagneux,2013,0,3
Grèbe huppé,2021,3,8
Grimpereau des jardins,2022,21,61
Grive draine,2022,14,49
Grive litorne,2022,3,6
Grive mauvis,2022,10,9
Grive musicienne,2022,13,19
Grosbec casse-noyaux,2022,1,2
Héron cendré,2022,4,5
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2018,0,8
Hirondelle de rivage,2016,0,5
Hirondelle rustique,2022,2,16
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,4,8
Locustelle tachetée,2012,0,2
Martinet noir,2017,0,9
Martin-pêcheur d'Europe,2022,3,5
Merle noir,2022,19,48
Mésange à longue queue,2022,6,19
Mésange bleue,2022,27,41
Mésange charbonnière,2022,19,55
Mésange huppée,2022,19,138
Mésange noire,2022,11,67
Mésange nonnette,2022,10,92
Moineau domestique,2022,12,15
Mouette rieuse,2014,0,5
Phragmite des joncs,2013,0,2
Pic épeiche,2022,20,59
Pic épeichette,2014,0,3
Pic mar,2021,2,2
Pic noir,2022,4,18
Pic vert,2021,6,6
Pie bavarde,2022,6,13
Pigeon biset domestique,2022,3,3
Pigeon colombin,2021,1,6
Pigeon ramier,2022,25,28
Pinson des arbres,2022,25,58
Pinson du Nord,2022,4,14
Pipit des arbres,2016,0,10
Pipit farlouse,2022,5,7
Pipit spioncelle,2020,1,2
Pouillot fitis,2018,0,9
Pouillot siffleur,2018,0,11
Pouillot véloce,2022,14,64
Râle d'eau,2013,0,3
Roitelet à triple bandeau,2022,13,36
Roitelet huppé,2022,16,113
Rougegorge familier,2022,22,68
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2015,0,1
Sittelle torchepot,2022,11,28
Tarier pâtre,2020,1,5
Tarin des aulnes,2022,8,46
Tourterelle des bois,2018,0,30
Tourterelle turque,2022,2,7
Troglodyte mignon,2022,24,89
Vanneau huppé,2017,0,2
Verdier d'Europe,2022,8,17
