frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,26
Aigle botté,2021,2,0
Aigrette garzette,2022,56,117
Alouette des champs,2022,13,16
Alouette lulu,2022,8,19
Autour des palombes,2021,1,0
Bécassine des marais,2020,1,3
Bergeronnette des ruisseaux,2022,4,15
Bergeronnette grise,2022,56,157
Bergeronnette printanière,2022,5,15
Bernache du Canada,2022,16,23
Bihoreau gris,2022,38,59
Bondrée apivore,2020,2,13
Bouscarle de Cetti,2015,0,6
Bouvreuil pivoine,2021,3,11
Bruant des roseaux,2015,0,5
Bruant jaune,2022,4,23
Bruant proyer,2022,47,94
Bruant zizi,2022,15,31
Busard Saint-Martin,2013,0,3
Buse variable,2022,108,282
Caille des blés,2012,0,2
Calopsitte élégante,2019,1,0
Canard chipeau,2022,10,31
Canard colvert,2022,321,674
Canard siffleur,2022,2,7
Canard souchet,2021,1,4
Chardonneret élégant,2022,66,100
Chevalier aboyeur,2017,0,11
Chevalier culblanc,2022,6,40
Chevalier gambette,2014,0,1
Chevalier guignette,2022,11,69
Chevêche d'Athéna,2022,9,4
Choucas des tours,2022,77,154
Chouette hulotte,2021,8,6
Cigogne blanche,2022,442,367
Cigogne noire,2016,0,4
Circaète Jean-le-Blanc,2019,1,0
Combattant varié,2016,0,1
Corbeau freux,2022,90,220
Corneille noire,2022,158,366
Coucou gris,2022,11,26
Courlis cendré,2019,2,2
Cygne tuberculé,2022,314,510
Effraie des clochers,2022,5,8
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,10,14
Étourneau sansonnet,2022,78,213
Faisan de Colchide,2022,2,8
Faucon crécerelle,2022,43,110
Faucon hobereau,2018,0,10
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,192,257
Fauvette babillarde,2020,3,8
Fauvette des jardins,2022,2,29
Fauvette grisette,2022,18,68
Foulque macroule,2022,61,226
Fuligule milouin,2022,5,5
Fuligule morillon,2022,14,26
Gallinule poule-d'eau,2022,100,197
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,49,100
Gobemouche gris,2021,2,11
Gobemouche noir,2020,3,0
Goéland leucophée,2022,43,86
Grand Cormoran,2022,217,429
Grande Aigrette,2022,121,258
Grèbe castagneux,2022,24,26
Grèbe huppé,2022,38,164
Grimpereau des jardins,2022,57,86
Grive draine,2022,19,60
Grive litorne,2016,0,9
Grive mauvis,2014,0,4
Grive musicienne,2022,14,50
Grosbec casse-noyaux,2022,12,27
Guêpier d'Europe,2022,51,91
Guifette noire,2020,1,0
Héron cendré,2022,306,736
Héron garde-boeufs,2022,211,129
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2021,16,37
Hirondelle de rivage,2022,17,43
Hirondelle rustique,2022,70,138
Huppe fasciée,2022,31,19
Hypolaïs polyglotte,2022,14,71
Linotte mélodieuse,2022,12,52
Loriot d'Europe,2022,37,51
Martinet noir,2022,35,31
Martin-pêcheur d'Europe,2022,29,112
Merle noir,2022,221,521
Mésange à longue queue,2022,16,93
Mésange bleue,2022,82,239
Mésange charbonnière,2022,158,316
Mésange noire,2018,0,8
Mésange nonnette,2022,9,39
Milan noir,2022,64,145
Milan royal,2022,24,13
Moineau domestique,2022,294,324
Moineau friquet,2020,17,31
Monticole bleu,2021,1,0
Mouette mélanocéphale,2013,0,2
Mouette rieuse,2021,10,55
Oedicnème criard,2021,3,27
Petit Gravelot,2022,14,90
Pic cendré,2014,0,5
Pic épeiche,2022,37,116
Pic épeichette,2019,2,21
Pic mar,2012,0,4
Pic noir,2022,4,14
Pic vert,2022,57,143
Pie bavarde,2022,95,219
Pie-grièche à tête rousse,2012,0,2
Pie-grièche écorcheur,2021,24,36
Pie-grièche grise,2007,0,3
Pigeon biset domestique,2022,43,32
Pigeon ramier,2022,159,320
Pinson des arbres,2022,189,440
Pinson du Nord,2022,11,14
Pipit des arbres,2009,0,2
Pipit farlouse,2017,0,3
Pipit rousseline,2011,0,2
Pouillot fitis,2022,3,7
Pouillot siffleur,2015,0,4
Pouillot véloce,2022,69,128
Râle d'eau,2018,0,6
Roitelet à triple bandeau,2021,3,2
Roitelet huppé,2022,3,5
Rossignol philomèle,2022,81,114
Rougegorge familier,2022,138,275
Rougequeue à front blanc,2022,21,24
Rougequeue noir,2022,95,132
Rousserolle effarvatte,2012,0,2
Sarcelle d'hiver,2022,9,8
Serin cini,2022,41,23
Sittelle torchepot,2022,30,46
Sterne naine,2020,6,26
Sterne pierregarin,2022,39,120
Tadorne casarca,2012,0,2
Tarier des prés,2012,0,2
Tarier pâtre,2022,37,62
Tarin des aulnes,2022,3,22
Tourterelle des bois,2021,31,68
Tourterelle turque,2022,100,194
Troglodyte mignon,2022,63,197
Vanneau huppé,2021,3,72
Verdier d'Europe,2022,46,108
