frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,26
Aigle botté,2021,2,0
Aigrette garzette,2022,86,117
Alouette des champs,2022,23,16
Alouette lulu,2022,27,19
Autour des palombes,2021,1,0
Bécassine des marais,2020,1,3
Bergeronnette des ruisseaux,2022,9,15
Bergeronnette grise,2022,86,157
Bergeronnette printanière,2022,8,15
Bernache du Canada,2022,19,23
Bihoreau gris,2022,49,59
Bondrée apivore,2022,7,13
Bouscarle de Cetti,2022,1,6
Bouvreuil pivoine,2021,3,11
Bruant des roseaux,2015,0,5
Bruant jaune,2022,10,23
Bruant proyer,2022,56,94
Bruant zizi,2022,41,31
Busard Saint-Martin,2013,0,3
Buse variable,2022,192,282
Caille des blés,2022,1,2
Calopsitte élégante,2019,1,0
Canard chipeau,2022,11,31
Canard colvert,2022,387,674
Canard siffleur,2022,2,7
Canard souchet,2021,1,4
Chardonneret élégant,2022,76,100
Chevalier aboyeur,2017,0,11
Chevalier culblanc,2022,7,40
Chevalier gambette,2014,0,1
Chevalier guignette,2022,28,69
Chevêche d'Athéna,2022,12,4
Choucas des tours,2022,96,155
Chouette hulotte,2021,8,6
Cigogne blanche,2022,520,367
Cigogne noire,2022,2,4
Circaète Jean-le-Blanc,2019,1,0
Cochevis huppé,2022,1,0
Combattant varié,2016,0,1
Corbeau freux,2022,103,220
Corneille noire,2022,241,366
Coucou gris,2022,22,26
Courlis cendré,2019,2,2
Cygne noir,2022,1,0
Cygne tuberculé,2022,413,510
Effraie des clochers,2022,5,8
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2022,15,14
Étourneau sansonnet,2022,113,213
Faisan de Colchide,2022,4,8
Faucon crécerelle,2022,83,110
Faucon hobereau,2022,4,10
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,314,257
Fauvette babillarde,2022,6,8
Fauvette des jardins,2022,11,29
Fauvette grisette,2022,26,68
Foulque macroule,2022,81,226
Fuligule milouin,2022,8,5
Fuligule morillon,2022,21,26
Gallinule poule-d'eau,2022,113,197
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,77,100
Gobemouche gris,2022,7,11
Gobemouche noir,2022,4,0
Goéland brun,2022,1,0
Goéland leucophée,2022,59,86
Grand Cormoran,2022,244,429
Grande Aigrette,2022,154,258
Grèbe castagneux,2022,28,26
Grèbe huppé,2022,52,164
Grimpereau des jardins,2022,97,86
Grive draine,2022,23,60
Grive litorne,2016,0,9
Grive mauvis,2014,0,4
Grive musicienne,2022,29,50
Grosbec casse-noyaux,2022,13,27
Guêpier d'Europe,2022,80,91
Guifette noire,2020,1,0
Héron cendré,2022,471,736
Héron garde-boeufs,2022,315,129
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2022,17,37
Hirondelle de rivage,2022,22,43
Hirondelle rustique,2022,100,138
Huppe fasciée,2022,34,19
Hypolaïs polyglotte,2022,37,71
Linotte mélodieuse,2022,22,52
Loriot d'Europe,2022,61,51
Martinet noir,2022,50,31
Martin-pêcheur d'Europe,2022,35,112
Merle noir,2022,292,521
Mésange à longue queue,2022,45,93
Mésange bleue,2022,103,239
Mésange charbonnière,2022,206,316
Mésange noire,2018,0,8
Mésange nonnette,2022,9,39
Milan noir,2022,81,145
Milan royal,2022,29,13
Moineau domestique,2022,440,324
Moineau friquet,2020,17,31
Mouette mélanocéphale,2013,0,2
Mouette rieuse,2021,10,55
Nette rousse,2022,1,0
Oedicnème criard,2021,3,27
Petit Gravelot,2022,24,90
Pic cendré,2014,0,5
Pic épeiche,2022,94,116
Pic épeichette,2022,5,21
Pic mar,2012,0,4
Pic noir,2022,6,14
Pic vert,2022,103,143
Pie bavarde,2022,153,219
Pie-grièche à tête rousse,2022,1,2
Pie-grièche écorcheur,2022,40,36
Pie-grièche grise,2007,0,3
Pigeon biset domestique,2022,69,32
Pigeon colombin,2022,1,0
Pigeon ramier,2022,278,320
Pinson des arbres,2022,241,440
Pinson du Nord,2022,11,14
Pipit des arbres,2009,0,2
Pipit farlouse,2017,0,3
Pipit rousseline,2011,0,2
Pouillot fitis,2022,3,7
Pouillot siffleur,2015,0,4
Pouillot véloce,2022,99,128
Râle d'eau,2022,8,6
Roitelet à triple bandeau,2021,3,2
Roitelet huppé,2022,3,5
Rossignol philomèle,2022,132,114
Rougegorge familier,2022,205,275
Rougequeue à front blanc,2022,29,24
Rougequeue noir,2022,121,132
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2022,15,8
Serin cini,2022,54,23
Sittelle torchepot,2022,47,46
Sterne naine,2020,6,26
Sterne pierregarin,2022,58,120
Tadorne casarca,2012,0,2
Tarier des prés,2022,3,2
Tarier pâtre,2022,58,62
Tarin des aulnes,2022,5,22
Tourterelle des bois,2022,62,68
Tourterelle turque,2022,134,194
Troglodyte mignon,2022,89,197
Vanneau huppé,2022,8,72
Verdier d'Europe,2022,50,108
