frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,26
Aigle botté,2021,2,0
Aigrette garzette,2023,89,117
Alouette des champs,2023,26,16
Alouette lulu,2023,28,19
Autour des palombes,2021,1,0
Bécassine des marais,2020,1,3
Bergeronnette des ruisseaux,2023,13,15
Bergeronnette grise,2023,101,157
Bergeronnette printanière,2022,8,15
Bernache du Canada,2023,22,23
Bihoreau gris,2022,49,59
Bondrée apivore,2022,7,13
Bouscarle de Cetti,2022,1,6
Bouvreuil pivoine,2021,3,11
Bruant des roseaux,2022,1,5
Bruant jaune,2022,10,23
Bruant proyer,2023,62,94
Bruant zizi,2023,43,31
Busard Saint-Martin,2013,0,3
Buse variable,2023,281,282
Caille des blés,2022,1,2
Calopsitte élégante,2019,1,0
Canard chipeau,2023,20,31
Canard colvert,2023,475,674
Canard pilet,2023,2,0
Canard siffleur,2023,6,7
Canard souchet,2021,1,4
Chardonneret élégant,2023,80,100
Chevalier aboyeur,2017,0,11
Chevalier culblanc,2023,16,40
Chevalier gambette,2014,0,1
Chevalier guignette,2023,29,69
Chevêche d'Athéna,2022,12,4
Choucas des tours,2023,113,155
Chouette hulotte,2021,8,6
Cigogne blanche,2023,542,367
Cigogne noire,2022,2,4
Circaète Jean-le-Blanc,2019,1,0
Cochevis huppé,2022,1,0
Combattant varié,2016,0,1
Corbeau freux,2023,125,220
Corneille noire,2023,328,366
Coucou gris,2022,22,26
Courlis cendré,2019,2,2
Cygne noir,2022,1,0
Cygne tuberculé,2023,557,510
Effraie des clochers,2022,6,8
Élanion blanc,2023,9,0
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2023,21,14
Étourneau sansonnet,2023,156,213
Faisan de Colchide,2023,6,8
Faucon crécerelle,2023,123,110
Faucon hobereau,2022,4,10
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,314,257
Fauvette babillarde,2022,6,8
Fauvette des jardins,2022,11,29
Fauvette grisette,2022,26,68
Foulque macroule,2023,115,226
Fuligule milouin,2023,12,5
Fuligule morillon,2023,29,26
Gallinule poule-d'eau,2023,126,197
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,89,100
Gobemouche gris,2022,7,11
Gobemouche noir,2022,4,0
Goéland brun,2022,1,0
Goéland leucophée,2023,68,86
Grand Cormoran,2023,371,429
Grande Aigrette,2023,251,258
Grèbe castagneux,2023,36,26
Grèbe huppé,2023,71,164
Grimpereau des jardins,2023,103,86
Grive draine,2023,30,60
Grive litorne,2016,0,9
Grive mauvis,2022,1,4
Grive musicienne,2023,31,50
Grosbec casse-noyaux,2023,14,27
Guêpier d'Europe,2022,80,91
Guifette noire,2020,1,0
Héron cendré,2023,587,736
Héron garde-boeufs,2023,327,129
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2022,17,37
Hirondelle de rivage,2022,22,43
Hirondelle rustique,2022,100,138
Huppe fasciée,2022,34,19
Hypolaïs polyglotte,2022,37,71
Linotte mélodieuse,2023,24,52
Loriot d'Europe,2022,61,51
Martinet noir,2022,50,31
Martin-pêcheur d'Europe,2022,36,112
Merle noir,2023,357,521
Mésange à longue queue,2023,53,93
Mésange bleue,2023,127,239
Mésange charbonnière,2023,247,316
Mésange noire,2018,0,8
Mésange nonnette,2022,9,39
Milan noir,2023,83,145
Milan royal,2023,32,13
Moineau domestique,2023,474,324
Moineau friquet,2023,19,31
Mouette mélanocéphale,2013,0,2
Mouette rieuse,2023,11,55
Nette rousse,2022,1,0
Oedicnème criard,2021,3,27
Petit Gravelot,2023,25,90
Pic cendré,2014,0,5
Pic épeiche,2023,104,116
Pic épeichette,2023,6,21
Pic mar,2012,0,4
Pic noir,2022,6,14
Pic vert,2023,115,143
Pie bavarde,2023,260,219
Pie-grièche à tête rousse,2022,1,2
Pie-grièche écorcheur,2022,40,36
Pie-grièche grise,2007,0,3
Pigeon biset domestique,2023,114,32
Pigeon colombin,2022,1,0
Pigeon ramier,2023,303,320
Pinson des arbres,2023,272,440
Pinson du Nord,2023,19,14
Pipit des arbres,2009,0,2
Pipit farlouse,2017,0,3
Pipit rousseline,2011,0,2
Pouillot fitis,2022,3,7
Pouillot siffleur,2015,0,4
Pouillot véloce,2023,104,128
Râle d'eau,2023,18,6
Roitelet à triple bandeau,2021,3,2
Roitelet huppé,2022,3,5
Rossignol philomèle,2022,132,114
Rougegorge familier,2023,249,275
Rougequeue à front blanc,2022,29,24
Rougequeue noir,2023,126,132
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2023,26,8
Serin cini,2022,54,23
Sittelle torchepot,2023,48,46
Sterne naine,2020,6,26
Sterne pierregarin,2022,58,120
Tadorne casarca,2012,0,2
Tarier des prés,2022,3,2
Tarier pâtre,2023,61,62
Tarin des aulnes,2023,7,22
Tourterelle des bois,2022,62,68
Tourterelle turque,2023,168,194
Troglodyte mignon,2023,100,197
Vanneau huppé,2023,15,72
Verdier d'Europe,2023,55,108
