frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,25,63
Aigle botté,2010,0,1
Aigrette garzette,2021,39,57
Alouette des champs,2022,128,224
Alouette lulu,2022,13,15
Autour des palombes,2021,7,18
Avocette élégante,2011,0,1
Barge à queue noire,2019,4,11
Barge rousse,2018,0,1
Bécasseau cocorli,2020,1,1
Bécasseau de Temminck,2014,0,2
Bécasseau maubèche,2018,0,1
Bécasseau minute,2020,3,4
Bécasseau variable,2022,35,82
Bécasse des bois,2022,4,7
Bécassine des marais,2022,49,98
Bécassine sourde,2016,0,3
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,6,8
Bergeronnette flavéole (M.f.flavissima),2014,0,13
Bergeronnette grise,2022,136,184
Bergeronnette printanière,2022,64,184
Bernache du Canada,2019,2,2
Bernache nonnette,2021,9,36
Bihoreau gris,2015,0,9
Blongios nain,2021,1,4
Bondrée apivore,2021,13,18
Bouvreuil pivoine,2021,6,24
Bruant des neiges,2021,1,0
Bruant des roseaux,2022,69,140
Bruant jaune,2022,105,187
Bruant proyer,2022,100,176
Bruant zizi,2022,24,18
Busard cendré,2021,24,74
Busard des roseaux,2022,62,126
Busard pâle,2011,0,1
Busard Saint-Martin,2022,122,251
Buse pattue,2011,0,4
Buse variable,2022,358,373
Caille des blés,2021,11,60
Canard chipeau,2022,94,200
Canard colvert,2022,189,313
Canard pilet,2022,67,140
Canard siffleur,2022,91,177
Canard souchet,2022,82,217
Chardonneret élégant,2022,66,101
Chevalier aboyeur,2021,45,65
Chevalier arlequin,2021,16,43
Chevalier culblanc,2021,15,24
Chevalier gambette,2019,5,12
Chevalier guignette,2021,12,50
Chevalier sylvain,2020,11,18
Chevêche d'Athéna,2022,22,67
Choucas des tours,2022,22,12
Chouette hulotte,2022,14,25
Cigogne blanche,2022,77,23
Cigogne noire,2022,67,66
Circaète Jean-le-Blanc,2020,6,6
Cisticole des joncs,2021,2,0
Cochevis huppé,2021,4,14
Combattant varié,2022,64,160
Corbeau freux,2021,18,27
Corneille noire,2022,325,340
Coucou gris,2022,66,84
Courlis cendré,2022,95,299
Courlis corlieu,2021,1,2
Crabier chevelu,2013,0,1
Cygne chanteur,2017,0,91
Cygne de Bewick,2021,5,36
Cygne noir,2020,1,0
Cygne tuberculé,2022,204,363
Échasse blanche,2014,0,5
Effraie des clochers,2022,8,65
Épervier d'Europe,2022,67,157
Étourneau sansonnet,2022,199,211
Faisan de Colchide,2022,36,123
Faisan vénéré,2015,0,3
Faucon crécerelle,2022,248,192
Faucon émerillon,2021,5,25
Faucon hobereau,2022,27,52
Faucon pèlerin,2022,20,57
Fauvette à tête noire,2022,145,218
Fauvette babillarde,2021,3,27
Fauvette des jardins,2021,28,40
Fauvette grisette,2022,45,116
Foulque macroule,2022,156,303
Fuligule milouin,2022,60,227
Fuligule milouinan,2022,2,8
Fuligule morillon,2022,57,189
Fuligule nyroca,2022,3,2
Gallinule poule-d'eau,2022,40,100
Garrot à oeil d'or,2022,48,117
Geai des chênes,2022,94,110
Gobemouche gris,2021,19,37
Gobemouche noir,2021,7,23
Goéland argenté,2018,0,2
Goéland brun,2021,6,3
Goéland cendré,2022,3,5
Goéland leucophée,2022,54,71
Goéland pontique,2015,0,1
Gorgebleue à miroir,2021,3,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,127,192
Grande Aigrette,2022,304,490
Grand Gravelot,2021,12,14
Grand Labbe,2021,1,0
Grèbe à cou noir,2022,9,8
Grèbe castagneux,2022,76,173
Grèbe esclavon,2011,0,5
Grèbe huppé,2022,143,272
Grèbe jougris,2014,0,5
Grimpereau des jardins,2022,77,71
Grive draine,2022,77,106
Grive litorne,2022,71,142
Grive mauvis,2022,23,21
Grive musicienne,2022,85,128
Grosbec casse-noyaux,2022,34,34
Guêpier d'Europe,2020,1,2
Guifette moustac,2013,0,3
Guifette noire,2019,4,1
Harle bièvre,2022,13,36
Harle huppé,2010,0,1
Harle piette,2021,2,9
Héron cendré,2022,239,409
Héron garde-boeufs,2021,5,4
Héron pourpré,2022,51,90
Hibou des marais,2022,2,5
Hibou moyen-duc,2022,11,29
Hirondelle de fenêtre,2021,36,36
Hirondelle de rivage,2021,16,24
Hirondelle rustique,2022,145,162
Huîtrier pie,2021,15,8
Huppe fasciée,2022,9,10
Hypolaïs ictérine,2007,0,1
Hypolaïs polyglotte,2021,31,64
Ibis falcinelle,2016,0,1
Ibis sacré,2009,0,3
Linotte mélodieuse,2022,94,163
Locustelle luscinioïde,2021,3,1
Locustelle tachetée,2019,1,18
Loriot d'Europe,2021,39,53
Macreuse brune,2021,2,8
Martinet noir,2021,9,27
Martin-pêcheur d'Europe,2022,19,37
Merle à plastron,2021,4,4
Merle noir,2022,215,305
Mésange à longue queue,2022,52,55
Mésange bleue,2022,104,148
Mésange boréale,2022,17,40
Mésange charbonnière,2022,127,165
Mésange huppée,2022,2,17
Mésange noire,2021,1,20
Mésange nonnette,2022,21,22
Milan noir,2022,104,185
Milan royal,2022,91,126
Moineau domestique,2022,123,135
Moineau friquet,2022,6,14
Mouette mélanocéphale,2021,1,1
Mouette pygmée,2018,0,1
Mouette rieuse,2022,98,156
Nette rousse,2022,24,42
Oedicnème criard,2021,3,22
Oie à tête barrée,2015,0,3
Oie cendrée,2022,174,471
Oie des moissons,2022,37,232
Oie rieuse,2022,44,129
Ouette d'Egypte,2021,7,8
Perdrix grise,2022,73,85
Perdrix rouge,2021,5,18
Petit Gravelot,2022,6,23
Phragmite des joncs,2021,23,62
Pic cendré,2017,0,3
Pic épeiche,2022,98,111
Pic épeichette,2021,14,15
Pic mar,2022,11,16
Pic noir,2022,30,69
Pic vert,2022,89,122
Pie bavarde,2022,79,83
Pie-grièche à tête rousse,2021,10,45
Pie-grièche écorcheur,2021,62,120
Pie-grièche grise,2018,0,3
Pigeon biset domestique,2022,44,31
Pigeon colombin,2021,19,16
Pigeon ramier,2022,277,234
Pinson des arbres,2022,219,296
Pinson du Nord,2022,25,51
Pipit des arbres,2022,21,58
Pipit farlouse,2022,44,64
Pipit rousseline,2021,1,3
Pipit spioncelle,2022,44,63
Plongeon catmarin,2017,0,1
Plongeon imbrin,2022,3,6
Pluvier argenté,2021,5,23
Pluvier doré,2022,46,62
Pluvier guignard,2008,0,1
Pouillot de Bonelli,2011,0,1
Pouillot fitis,2022,31,50
Pouillot siffleur,2014,0,5
Pouillot véloce,2022,188,242
Râle d'eau,2021,17,42
Rémiz penduline,2016,0,2
Roitelet à triple bandeau,2022,25,49
Roitelet huppé,2020,6,32
Rossignol philomèle,2022,53,113
Rougegorge familier,2022,107,149
Rougequeue à front blanc,2022,31,52
Rougequeue noir,2022,65,87
Rousserolle effarvatte,2021,36,77
Rousserolle turdoïde,2021,99,83
Rousserolle verderolle,2017,0,1
Sarcelle d'été,2022,22,91
Sarcelle d'hiver,2022,107,263
Serin cini,2022,9,11
Sittelle torchepot,2022,50,44
Sizerin flammé,2017,0,1
Spatule blanche,2022,11,42
Sterne pierregarin,2021,6,44
Tadorne casarca,2016,0,9
Tadorne de Belon,2022,18,64
Tarier des prés,2021,13,45
Tarier pâtre,2022,64,152
Tarin des aulnes,2022,26,21
Torcol fourmilier,2021,2,5
Tournepierre à collier,2015,0,3
Tourterelle des bois,2021,62,99
Tourterelle turque,2022,147,132
Traquet motteux,2022,37,85
Troglodyte mignon,2022,59,102
Vanneau huppé,2022,154,277
Vautour fauve,2021,1,0
Verdier d'Europe,2022,56,120
