frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,63
Aigle botté,2010,0,1
Aigrette garzette,2023,60,57
Alouette des champs,2022,146,224
Alouette lulu,2022,17,15
Autour des palombes,2022,9,18
Avocette élégante,2011,0,1
Barge à queue noire,2019,4,11
Barge rousse,2018,0,1
Bécasseau cocorli,2020,1,1
Bécasseau de Temminck,2014,0,2
Bécasseau maubèche,2018,0,1
Bécasseau minute,2020,3,4
Bécasseau variable,2023,51,82
Bécasse des bois,2023,10,7
Bécassine des marais,2022,70,98
Bécassine sourde,2016,0,3
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,7,8
Bergeronnette flavéole (M.f.flavissima),2014,0,13
Bergeronnette grise,2023,172,184
Bergeronnette printanière,2022,74,184
Bernache du Canada,2019,2,2
Bernache nonnette,2022,10,36
Bihoreau gris,2022,2,9
Blongios nain,2022,4,4
Bondrée apivore,2022,14,18
Bouvreuil pivoine,2022,8,24
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,76,140
Bruant jaune,2022,114,187
Bruant proyer,2023,122,176
Bruant zizi,2022,33,18
Busard cendré,2022,30,74
Busard des roseaux,2022,77,126
Busard pâle,2011,0,1
Busard Saint-Martin,2023,149,251
Buse pattue,2011,0,4
Buse variable,2023,404,373
Caille des blés,2022,20,60
Canard chipeau,2023,131,200
Canard colvert,2023,244,313
Canard pilet,2023,85,140
Canard siffleur,2023,114,177
Canard souchet,2023,107,217
Chardonneret élégant,2023,90,101
Chevalier aboyeur,2022,69,65
Chevalier arlequin,2022,21,43
Chevalier culblanc,2023,26,24
Chevalier gambette,2022,7,12
Chevalier guignette,2022,24,50
Chevalier sylvain,2022,20,18
Chevêche d'Athéna,2023,32,67
Choucas des tours,2022,22,12
Chouette hulotte,2022,16,25
Cigogne blanche,2022,115,23
Cigogne noire,2022,90,66
Circaète Jean-le-Blanc,2022,9,6
Cisticole des joncs,2021,2,0
Cochevis huppé,2022,6,14
Combattant varié,2023,103,160
Corbeau freux,2022,20,27
Corneille noire,2023,393,340
Coucou gris,2022,104,84
Courlis cendré,2023,117,299
Courlis corlieu,2021,1,2
Crabier chevelu,2013,0,1
Cygne chanteur,2017,0,91
Cygne de Bewick,2023,42,36
Cygne noir,2020,1,0
Cygne tuberculé,2023,263,363
Échasse blanche,2022,2,5
Effraie des clochers,2023,12,65
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,84,157
Étourneau sansonnet,2023,255,211
Faisan de Colchide,2023,50,123
Faisan vénéré,2015,0,3
Faucon crécerelle,2023,279,192
Faucon émerillon,2022,7,25
Faucon hobereau,2022,37,52
Faucon pèlerin,2022,24,57
Fauvette à tête noire,2022,210,218
Fauvette babillarde,2022,8,27
Fauvette des jardins,2022,48,40
Fauvette grisette,2022,62,116
Foulque macroule,2023,198,303
Fuligule milouin,2023,76,227
Fuligule milouinan,2022,2,8
Fuligule morillon,2023,74,189
Fuligule nyroca,2022,4,2
Gallinule poule-d'eau,2022,64,100
Garrot à oeil d'or,2023,57,117
Geai des chênes,2023,127,110
Gobemouche gris,2022,27,37
Gobemouche noir,2022,15,23
