frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,0
Accenteur mouchet,2020,3,5
Aigle royal,2022,6,17
Alouette des champs,2020,1,4
Alouette lulu,2020,1,2
Autour des palombes,2009,0,2
Bécasse des bois,2020,1,1
Bec-croisé des sapins,2022,1,10
Bergeronnette des ruisseaux,2022,3,20
Bergeronnette grise,2022,10,28
Bondrée apivore,2018,0,9
Bouvreuil pivoine,2019,1,5
Bruant fou,2022,4,14
Bruant jaune,2009,0,1
Bruant ortolan,2009,0,2
Bruant proyer,2017,0,1
Bruant zizi,2021,2,11
Buse variable,2022,6,20
Caille des blés,2015,0,1
Canard colvert,2012,0,1
Chardonneret élégant,2022,11,33
Chevalier guignette,2009,0,1
Chocard à bec jaune,2012,0,2
Chouette hulotte,2020,3,3
Cigogne noire,2018,0,1
Cincle plongeur,2022,3,11
Circaète Jean-le-Blanc,2021,5,27
Corneille noire,2021,9,29
Coucou gris,2022,7,43
Crave à bec rouge,2015,0,1
Engoulevent d'Europe,2020,3,1
Épervier d'Europe,2018,0,18
Étourneau sansonnet,2013,0,1
Faucon crécerelle,2021,2,25
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2022,30,61
Fauvette grisette,2013,0,3
Fauvette mélanocéphale,2018,0,2
Fauvette passerinette,2015,0,5
Fauvette pitchou,2017,0,1
Geai des chênes,2022,20,77
Gélinotte des bois,2011,0,2
Gobemouche gris,2009,0,1
Grand Corbeau,2020,7,48
Grand-duc d'Europe,2018,0,3
Grimpereau des bois,2018,0,3
Grimpereau des jardins,2022,17,35
Grive draine,2022,9,12
Grive litorne,2021,1,4
Grive musicienne,2021,5,3
Grosbec casse-noyaux,2021,1,3
Guêpier d'Europe,2015,0,3
Héron cendré,2019,3,1
Hirondelle de fenêtre,2022,8,41
Hirondelle de rochers,2022,8,50
Hirondelle rustique,2022,7,23
Huppe fasciée,2017,0,4
Linotte mélodieuse,2019,2,5
Loriot d'Europe,2013,0,1
Martinet à ventre blanc,2019,1,13
Martinet noir,2020,5,21
Merle noir,2022,36,98
Mésange à longue queue,2021,14,29
Mésange bleue,2022,23,41
Mésange boréale,2018,0,5
Mésange charbonnière,2022,29,84
Mésange huppée,2021,19,44
Mésange noire,2021,22,46
Mésange nonnette,2022,18,22
Milan noir,2013,0,2
Moineau cisalpin,2020,6,10
Moineau domestique,2022,10,18
Monticole bleu,2018,0,1
Perdrix rouge,2009,0,1
Petit-duc scops,2022,6,2
Pic épeiche,2022,8,29
Pic épeichette,2019,1,0
Pic noir,2022,5,15
Pic vert,2021,9,43
Pie bavarde,2022,9,25
Pie-grièche écorcheur,2015,0,3
Pigeon biset domestique,2018,0,5
Pigeon ramier,2020,3,14
Pinson des arbres,2022,40,118
Pipit des arbres,2019,1,3
Pouillot de Bonelli,2022,18,51
Pouillot véloce,2022,5,17
Roitelet à triple bandeau,2022,5,22
Roitelet huppé,2019,6,6
Rossignol philomèle,2020,2,2
Rougegorge familier,2022,39,74
Rougequeue à front blanc,2019,1,13
Rougequeue noir,2021,9,42
Serin cini,2021,8,20
Sittelle torchepot,2022,16,48
Tarier des prés,2013,0,2
Tarier pâtre,2016,0,2
Tarin des aulnes,2022,1,1
Tichodrome échelette,2021,6,1
Torcol fourmilier,2013,0,3
Tourterelle des bois,2009,0,1
Tourterelle turque,2021,3,21
Traquet motteux,2013,0,1
Troglodyte mignon,2022,4,16
Vautour fauve,2021,6,8
Vautour moine,2012,0,1
Venturon montagnard,2012,0,2
Verdier d'Europe,2021,1,16
