frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,1
Accenteur mouchet,2023,315,588
Aigle royal,2022,1,1
Alouette des champs,2022,8,50
Alouette lulu,2023,157,120
Autour des palombes,2022,13,21
Bécasse des bois,2022,6,12
Bécassine des marais,2015,0,3
Bec-croisé des sapins,2022,25,96
Bergeronnette des ruisseaux,2023,167,427
Bergeronnette grise,2023,177,301
Bergeronnette printanière,2020,3,9
Bernache du Canada,2017,0,1
Bihoreau gris,2017,0,1
Bondrée apivore,2022,28,88
Bouvreuil pivoine,2022,75,203
Bruant des roseaux,2019,1,5
Bruant fou,2023,6,23
Bruant jaune,2022,36,82
Bruant proyer,2020,1,1
Bruant zizi,2023,222,203
Busard cendré,2022,10,48
Busard des roseaux,2022,4,11
Busard Saint-Martin,2022,24,126
Buse variable,2023,669,1296
Caille des blés,2022,2,7
Calopsitte élégante,2018,0,4
Canard chipeau,2012,0,1
Canard colvert,2023,202,499
Canard mandarin,2015,0,9
Canard siffleur,2014,0,4
Canard souchet,2013,0,1
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,1172,1510
Chevalier culblanc,2021,1,1
Chevalier guignette,2022,5,5
Chevêche d'Athéna,2023,123,419
Choucas des tours,2023,838,1348
Chouette hulotte,2023,151,165
Cigogne blanche,2018,0,11
Cigogne noire,2021,2,4
Cincle plongeur,2023,76,139
Circaète Jean-le-Blanc,2022,61,94
Corbeau freux,2023,323,563
Corneille noire,2023,931,1286
Coucou gris,2022,270,267
Courlis cendré,2010,0,1
Effraie des clochers,2018,0,6
Engoulevent d'Europe,2022,28,30
Épervier d'Europe,2023,101,245
Étourneau sansonnet,2023,584,1128
Faisan de Colchide,2023,121,185
Faucon crécerelle,2023,693,1486
Faucon émerillon,2022,1,0
Faucon hobereau,2022,11,46
Faucon kobez,2021,1,1
Faucon pèlerin,2023,172,559
Faucon sacre,2011,0,1
Fauvette à tête noire,2022,1730,1655
Fauvette des jardins,2022,14,14
Fauvette grisette,2022,132,133
Gallinule poule-d'eau,2019,1,14
Geai des chênes,2023,640,904
Gobemouche gris,2022,9,5
Gobemouche noir,2022,36,55
Goéland brun,2010,0,11
Goéland cendré,2010,0,2
Goéland leucophée,2023,37,57
Grand Corbeau,2023,156,156
Grand Cormoran,2023,58,84
Grand-duc d'Europe,2023,77,274
Grande Aigrette,2017,0,5
Grèbe castagneux,2017,0,2
Grèbe huppé,2022,1,2
Grimpereau des bois,2019,1,2
Grimpereau des jardins,2023,450,375
Grive draine,2023,203,239
Grive litorne,2023,21,53
Grive mauvis,2021,10,21
Grive musicienne,2023,243,231
Grosbec casse-noyaux,2023,174,627
Guêpier d'Europe,2022,19,7
Harle bièvre,2019,1,2
Héron cendré,2023,153,302
Héron garde-boeufs,2022,3,18
Hibou moyen-duc,2022,3,10
Hirondelle de fenêtre,2022,131,143
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2022,96,209
Hirondelle rustique,2022,180,385
Huppe fasciée,2022,12,18
Hypolaïs polyglotte,2022,48,84
Linotte mélodieuse,2023,9,27
Locustelle tachetée,2010,0,3
Loriot d'Europe,2022,28,33
Martinet à ventre blanc,2022,153,293
Martinet noir,2022,377,621
Martin-pêcheur d'Europe,2023,15,32
Merle à plastron,2019,1,4
Merle noir,2023,3450,4526
Mésange à longue queue,2023,598,603
Mésange bleue,2023,2038,2860
Mésange boréale,2021,2,5
Mésange charbonnière,2023,2958,3350
Mésange huppée,2023,318,316
Mésange noire,2023,705,788
Mésange nonnette,2023,371,434
Milan noir,2023,399,695
Milan royal,2023,418,346
Moineau domestique,2023,1608,1788
Moineau friquet,2021,13,9
Mouette rieuse,2023,5,22
Oie cendrée,2021,2,0
Perdrix grise,2018,0,4
Perdrix rouge,2022,8,22
Perruche à collier,2022,12,1
Petit-duc scops,2016,0,2
Pic épeiche,2023,719,723
Pic épeichette,2023,85,47
Pic mar,2022,3,3
Pic noir,2023,122,115
Pic vert,2023,1128,1533
Pie bavarde,2023,1524,2334
Pie-grièche écorcheur,2022,62,100
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2023,665,475
Pigeon colombin,2023,10,24
Pigeon ramier,2023,1575,2344
Pinson des arbres,2023,1785,2751
Pinson du Nord,2023,351,502
Pipit des arbres,2022,59,94
Pipit farlouse,2023,22,64
Pipit spioncelle,2022,4,4
Plongeon imbrin,2018,0,1
Pouillot de Bonelli,2022,61,60
Pouillot fitis,2022,17,29
Pouillot siffleur,2022,5,0
Pouillot véloce,2022,680,897
Roitelet à triple bandeau,2023,314,238
Roitelet huppé,2023,66,131
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,66,98
Rougegorge familier,2023,2264,2097
Rougequeue à front blanc,2022,72,125
Rougequeue noir,2022,845,1510
Rousserolle effarvatte,2020,1,2
Rousserolle turdoïde,2009,0,1
Serin cini,2023,685,704
Sittelle torchepot,2023,489,404
Sizerin cabaret,2014,0,3
Sizerin flammé,2018,0,5
Tadorne de Belon,2017,0,1
Tarier des prés,2022,1,9
Tarier pâtre,2022,96,158
Tarin des aulnes,2023,557,679
Tichodrome échelette,2023,88,31
Torcol fourmilier,2022,5,8
Tourterelle des bois,2022,13,36
Tourterelle rieuse,2012,0,1
Tourterelle turque,2023,1221,2000
Traquet motteux,2022,1,6
Troglodyte mignon,2023,746,939
Vanneau huppé,2022,2,10
Vautour fauve,2021,6,15
Venturon montagnard,2020,1,5
Verdier d'Europe,2023,844,1418
