frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,1
Accenteur mouchet,2022,270,588
Aigle royal,2018,0,1
Alouette des champs,2021,7,50
Alouette lulu,2022,126,120
Autour des palombes,2022,6,21
Bécasse des bois,2022,4,12
Bécassine des marais,2015,0,3
Bec-croisé des sapins,2022,17,96
Bergeronnette des ruisseaux,2022,152,427
Bergeronnette grise,2022,138,301
Bergeronnette printanière,2020,3,9
Bernache du Canada,2017,0,1
Bihoreau gris,2017,0,1
Bondrée apivore,2021,14,88
Bouvreuil pivoine,2022,70,203
Bruant des roseaux,2019,1,5
Bruant fou,2021,5,23
Bruant jaune,2021,34,82
Bruant proyer,2020,1,1
Bruant zizi,2022,180,203
Busard cendré,2021,6,48
Busard des roseaux,2021,1,11
Busard Saint-Martin,2022,15,126
Buse variable,2022,540,1296
Caille des blés,2021,1,7
Calopsitte élégante,2018,0,4
Canard chipeau,2012,0,1
Canard colvert,2022,159,499
Canard mandarin,2015,0,9
Canard siffleur,2014,0,4
Canard souchet,2013,0,1
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,964,1510
Chevalier culblanc,2021,1,1
Chevalier guignette,2021,4,5
Chevêche d'Athéna,2022,97,419
Choucas des tours,2022,722,1348
Chouette hulotte,2022,134,165
Cigogne blanche,2018,0,11
Cigogne noire,2021,2,4
Cincle plongeur,2022,64,139
Circaète Jean-le-Blanc,2022,47,94
Corbeau freux,2022,270,563
Corneille noire,2022,736,1286
Coucou gris,2021,193,267
Courlis cendré,2010,0,1
Effraie des clochers,2018,0,6
Engoulevent d'Europe,2021,24,30
Épervier d'Europe,2022,88,245
Étourneau sansonnet,2022,472,1128
Faisan de Colchide,2022,85,185
Faucon crécerelle,2022,572,1486
Faucon hobereau,2021,8,46
Faucon kobez,2021,1,1
Faucon pèlerin,2022,139,559
Faucon sacre,2011,0,1
Fauvette à tête noire,2022,1335,1655
Fauvette des jardins,2022,7,14
Fauvette grisette,2021,98,133
Gallinule poule-d'eau,2019,1,14
Geai des chênes,2022,542,904
Gobemouche gris,2021,6,5
Gobemouche noir,2021,28,55
Goéland brun,2010,0,11
Goéland cendré,2010,0,2
Goéland leucophée,2022,25,57
Grand Corbeau,2022,118,156
Grand Cormoran,2022,40,84
Grand-duc d'Europe,2022,73,274
Grande Aigrette,2017,0,5
Grèbe castagneux,2017,0,2
Grèbe huppé,2022,1,2
Grimpereau des bois,2019,1,2
Grimpereau des jardins,2022,370,375
Grive draine,2022,164,239
Grive litorne,2021,12,53
Grive mauvis,2021,10,21
Grive musicienne,2022,186,231
Grosbec casse-noyaux,2022,156,627
Guêpier d'Europe,2021,14,7
Harle bièvre,2019,1,2
Héron cendré,2022,112,302
Héron garde-boeufs,2021,1,18
Hibou moyen-duc,2022,2,10
Hirondelle de fenêtre,2021,99,143
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2022,82,209
Hirondelle rustique,2022,152,385
Huppe fasciée,2021,11,18
Hypolaïs polyglotte,2021,33,84
Linotte mélodieuse,2022,6,27
Locustelle tachetée,2010,0,3
Loriot d'Europe,2021,17,33
Martinet à ventre blanc,2021,111,293
Martinet noir,2021,300,621
Martin-pêcheur d'Europe,2021,8,32
Merle à plastron,2019,1,4
Merle noir,2022,2850,4526
Mésange à longue queue,2022,527,603
Mésange bleue,2022,1722,2860
Mésange boréale,2021,2,5
Mésange charbonnière,2022,2443,3350
Mésange huppée,2022,243,316
Mésange noire,2022,602,788
Mésange nonnette,2022,316,434
Milan noir,2022,310,695
Milan royal,2022,317,346
Moineau domestique,2022,1307,1788
Moineau friquet,2021,13,9
Mouette rieuse,2022,4,22
Oie cendrée,2021,2,0
Perdrix grise,2018,0,4
Perdrix rouge,2020,6,22
Perruche à collier,2022,11,1
Petit-duc scops,2016,0,2
Pic épeiche,2022,574,723
Pic épeichette,2022,75,47
Pic mar,2022,2,3
Pic noir,2022,99,115
Pic vert,2022,954,1533
Pie bavarde,2022,1339,2334
Pie-grièche écorcheur,2021,45,100
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2022,532,475
Pigeon colombin,2021,6,24
Pigeon ramier,2022,1287,2344
Pinson des arbres,2022,1449,2751
Pinson du Nord,2022,272,502
Pipit des arbres,2021,45,94
Pipit farlouse,2022,17,64
Pipit spioncelle,2022,3,4
Plongeon imbrin,2018,0,1
Pouillot de Bonelli,2021,39,60
Pouillot fitis,2021,13,29
Pouillot siffleur,2021,4,0
Pouillot véloce,2022,520,897
Roitelet à triple bandeau,2022,270,238
Roitelet huppé,2022,44,131
Rossignol philomèle,2021,50,98
Rougegorge familier,2022,1837,2096
Rougequeue à front blanc,2021,51,125
Rougequeue noir,2022,700,1510
Rousserolle effarvatte,2020,1,2
Rousserolle turdoïde,2009,0,1
Serin cini,2022,567,704
Sittelle torchepot,2022,429,404
Sizerin cabaret,2014,0,3
Sizerin flammé,2018,0,5
Tadorne de Belon,2017,0,1
Tarier des prés,2018,0,9
Tarier pâtre,2022,84,158
Tarin des aulnes,2022,464,679
Tichodrome échelette,2022,55,31
Torcol fourmilier,2018,0,8
Tourterelle des bois,2021,11,36
Tourterelle rieuse,2012,0,1
Tourterelle turque,2022,1015,2000
Traquet motteux,2018,0,6
Troglodyte mignon,2022,583,939
Vanneau huppé,2022,2,10
Vautour fauve,2021,6,15
Venturon montagnard,2020,1,5
Verdier d'Europe,2022,713,1418
