frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,1
Accenteur mouchet,2022,282,588
Aigle royal,2018,0,1
Alouette des champs,2021,7,50
Alouette lulu,2022,150,120
Autour des palombes,2022,12,21
Bécasse des bois,2022,5,12
Bécassine des marais,2015,0,3
Bec-croisé des sapins,2022,25,96
Bergeronnette des ruisseaux,2022,159,427
Bergeronnette grise,2022,165,301
Bergeronnette printanière,2020,3,9
Bernache du Canada,2017,0,1
Bihoreau gris,2017,0,1
Bondrée apivore,2022,28,88
Bouvreuil pivoine,2022,74,203
Bruant des roseaux,2019,1,5
Bruant fou,2021,5,23
Bruant jaune,2022,36,82
Bruant proyer,2020,1,1
Bruant zizi,2022,212,203
Busard cendré,2022,10,48
Busard des roseaux,2022,4,11
Busard Saint-Martin,2022,24,126
Buse variable,2022,598,1296
Caille des blés,2022,2,7
Calopsitte élégante,2018,0,4
Canard chipeau,2012,0,1
Canard colvert,2022,179,499
Canard mandarin,2015,0,9
Canard siffleur,2014,0,4
Canard souchet,2013,0,1
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,1025,1510
Chevalier culblanc,2021,1,1
Chevalier guignette,2022,5,5
Chevêche d'Athéna,2022,111,419
Choucas des tours,2022,813,1348
Chouette hulotte,2022,144,165
Cigogne blanche,2018,0,11
Cigogne noire,2021,2,4
Cincle plongeur,2022,68,139
Circaète Jean-le-Blanc,2022,61,94
Corbeau freux,2022,311,563
Corneille noire,2022,868,1286
Coucou gris,2022,270,267
Courlis cendré,2010,0,1
Effraie des clochers,2018,0,6
Engoulevent d'Europe,2022,28,30
Épervier d'Europe,2022,94,245
Étourneau sansonnet,2022,529,1128
Faisan de Colchide,2022,110,185
Faucon crécerelle,2022,655,1486
Faucon émerillon,2022,1,0
Faucon hobereau,2022,11,46
Faucon kobez,2021,1,1
Faucon pèlerin,2022,161,559
Faucon sacre,2011,0,1
Fauvette à tête noire,2022,1726,1655
Fauvette des jardins,2022,14,14
Fauvette grisette,2022,132,133
Gallinule poule-d'eau,2019,1,14
Geai des chênes,2022,593,904
Gobemouche gris,2022,9,5
Gobemouche noir,2022,36,55
Goéland brun,2010,0,11
Goéland cendré,2010,0,2
Goéland leucophée,2022,26,57
Grand Corbeau,2022,133,156
Grand Cormoran,2022,42,84
Grand-duc d'Europe,2022,74,274
Grande Aigrette,2017,0,5
Grèbe castagneux,2017,0,2
Grèbe huppé,2022,1,2
Grimpereau des bois,2019,1,2
Grimpereau des jardins,2022,431,375
Grive draine,2022,185,239
Grive litorne,2021,12,53
Grive mauvis,2021,10,21
Grive musicienne,2022,238,231
Grosbec casse-noyaux,2022,158,627
Guêpier d'Europe,2022,19,7
Harle bièvre,2019,1,2
Héron cendré,2022,122,302
Héron garde-boeufs,2022,3,18
Hibou moyen-duc,2022,3,10
Hirondelle de fenêtre,2022,131,143
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2022,95,209
Hirondelle rustique,2022,180,385
Huppe fasciée,2022,12,18
Hypolaïs polyglotte,2022,48,84
Linotte mélodieuse,2022,7,27
Locustelle tachetée,2010,0,3
Loriot d'Europe,2022,28,33
Martinet à ventre blanc,2022,152,293
Martinet noir,2022,377,621
Martin-pêcheur d'Europe,2022,12,32
Merle à plastron,2019,1,4
Merle noir,2022,3252,4526
Mésange à longue queue,2022,547,603
Mésange bleue,2022,1831,2860
Mésange boréale,2021,2,5
Mésange charbonnière,2022,2691,3350
Mésange huppée,2022,267,316
Mésange noire,2022,650,788
Mésange nonnette,2022,321,434
Milan noir,2022,397,695
Milan royal,2022,371,346
Moineau domestique,2022,1518,1788
Moineau friquet,2021,13,9
Mouette rieuse,2022,4,22
Oie cendrée,2021,2,0
Perdrix grise,2018,0,4
Perdrix rouge,2022,7,22
Perruche à collier,2022,12,1
Petit-duc scops,2016,0,2
Pic épeiche,2022,657,723
Pic épeichette,2022,81,47
Pic mar,2022,3,3
Pic noir,2022,112,115
Pic vert,2022,1055,1533
Pie bavarde,2022,1432,2334
Pie-grièche écorcheur,2022,62,100
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2022,578,475
Pigeon colombin,2022,8,24
Pigeon ramier,2022,1500,2344
Pinson des arbres,2022,1606,2751
Pinson du Nord,2022,274,502
Pipit des arbres,2022,59,94
Pipit farlouse,2022,18,64
Pipit spioncelle,2022,4,4
Plongeon imbrin,2018,0,1
Pouillot de Bonelli,2022,61,60
Pouillot fitis,2022,17,29
Pouillot siffleur,2022,5,0
Pouillot véloce,2022,677,897
Roitelet à triple bandeau,2022,309,238
Roitelet huppé,2022,56,131
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,65,98
Rougegorge familier,2022,2064,2096
Rougequeue à front blanc,2022,72,125
Rougequeue noir,2022,836,1510
Rousserolle effarvatte,2020,1,2
Rousserolle turdoïde,2009,0,1
Serin cini,2022,677,704
Sittelle torchepot,2022,467,404
Sizerin cabaret,2014,0,3
Sizerin flammé,2018,0,5
Tadorne de Belon,2017,0,1
Tarier des prés,2022,1,9
Tarier pâtre,2022,96,158
Tarin des aulnes,2022,465,679
Tichodrome échelette,2022,56,31
Torcol fourmilier,2022,5,8
Tourterelle des bois,2022,13,36
Tourterelle rieuse,2012,0,1
Tourterelle turque,2022,1119,2000
Traquet motteux,2022,1,6
Troglodyte mignon,2022,709,939
Vanneau huppé,2022,2,10
Vautour fauve,2021,6,15
Venturon montagnard,2020,1,5
Verdier d'Europe,2022,774,1418
