frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,1
Accenteur mouchet,2022,279,588
Aigle royal,2018,0,1
Alouette des champs,2021,7,50
Alouette lulu,2022,147,120
Autour des palombes,2022,7,21
Bécasse des bois,2022,5,12
Bécassine des marais,2015,0,3
Bec-croisé des sapins,2022,21,96
Bergeronnette des ruisseaux,2022,154,427
Bergeronnette grise,2022,159,301
Bergeronnette printanière,2020,3,9
Bernache du Canada,2017,0,1
Bihoreau gris,2017,0,1
Bondrée apivore,2022,17,88
Bouvreuil pivoine,2022,71,203
Bruant des roseaux,2019,1,5
Bruant fou,2021,5,23
Bruant jaune,2021,34,82
Bruant proyer,2020,1,1
Bruant zizi,2022,202,203
Busard cendré,2022,9,48
Busard des roseaux,2022,2,11
Busard Saint-Martin,2022,22,126
Buse variable,2022,574,1296
Caille des blés,2021,1,7
Calopsitte élégante,2018,0,4
Canard chipeau,2012,0,1
Canard colvert,2022,171,499
Canard mandarin,2015,0,9
Canard siffleur,2014,0,4
Canard souchet,2013,0,1
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,1008,1510
Chevalier culblanc,2021,1,1
Chevalier guignette,2022,5,5
Chevêche d'Athéna,2022,101,419
Choucas des tours,2022,786,1348
Chouette hulotte,2022,140,165
Cigogne blanche,2018,0,11
Cigogne noire,2021,2,4
Cincle plongeur,2022,65,139
Circaète Jean-le-Blanc,2022,56,94
Corbeau freux,2022,306,563
Corneille noire,2022,845,1286
Coucou gris,2022,269,267
Courlis cendré,2010,0,1
Effraie des clochers,2018,0,6
Engoulevent d'Europe,2022,25,30
Épervier d'Europe,2022,92,245
Étourneau sansonnet,2022,515,1128
Faisan de Colchide,2022,109,185
Faucon crécerelle,2022,620,1486
Faucon hobereau,2022,9,46
Faucon kobez,2021,1,1
Faucon pèlerin,2022,151,559
Faucon sacre,2011,0,1
Fauvette à tête noire,2022,1677,1655
Fauvette des jardins,2022,13,14
Fauvette grisette,2022,129,133
Gallinule poule-d'eau,2019,1,14
Geai des chênes,2022,577,904
Gobemouche gris,2022,8,5
Gobemouche noir,2021,28,55
Goéland brun,2010,0,11
Goéland cendré,2010,0,2
Goéland leucophée,2022,26,57
Grand Corbeau,2022,123,156
Grand Cormoran,2022,42,84
Grand-duc d'Europe,2022,74,274
Grande Aigrette,2017,0,5
Grèbe castagneux,2017,0,2
Grèbe huppé,2022,1,2
Grimpereau des bois,2019,1,2
Grimpereau des jardins,2022,412,375
Grive draine,2022,180,239
Grive litorne,2021,12,53
Grive mauvis,2021,10,21
Grive musicienne,2022,235,231
Grosbec casse-noyaux,2022,157,627
Guêpier d'Europe,2021,14,7
Harle bièvre,2019,1,2
Héron cendré,2022,115,302
Héron garde-boeufs,2022,3,18
Hibou moyen-duc,2022,2,10
Hirondelle de fenêtre,2022,108,143
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2022,89,209
Hirondelle rustique,2022,170,385
Huppe fasciée,2022,12,18
Hypolaïs polyglotte,2022,46,84
Linotte mélodieuse,2022,7,27
Locustelle tachetée,2010,0,3
Loriot d'Europe,2022,26,33
Martinet à ventre blanc,2022,139,293
Martinet noir,2022,348,621
Martin-pêcheur d'Europe,2021,8,32
Merle à plastron,2019,1,4
Merle noir,2022,3187,4526
Mésange à longue queue,2022,541,603
Mésange bleue,2022,1810,2860
Mésange boréale,2021,2,5
Mésange charbonnière,2022,2646,3350
Mésange huppée,2022,255,316
Mésange noire,2022,640,788
Mésange nonnette,2022,319,434
Milan noir,2022,372,695
Milan royal,2022,342,346
Moineau domestique,2022,1481,1788
Moineau friquet,2021,13,9
Mouette rieuse,2022,4,22
Oie cendrée,2021,2,0
Perdrix grise,2018,0,4
Perdrix rouge,2022,7,22
Perruche à collier,2022,11,1
Petit-duc scops,2016,0,2
Pic épeiche,2022,626,723
Pic épeichette,2022,77,47
Pic mar,2022,3,3
Pic noir,2022,105,115
Pic vert,2022,1021,1533
Pie bavarde,2022,1410,2334
Pie-grièche écorcheur,2022,53,100
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2022,563,475
Pigeon colombin,2022,8,24
Pigeon ramier,2022,1463,2344
Pinson des arbres,2022,1588,2751
Pinson du Nord,2022,274,502
Pipit des arbres,2022,57,94
Pipit farlouse,2022,18,64
Pipit spioncelle,2022,4,4
Plongeon imbrin,2018,0,1
Pouillot de Bonelli,2022,61,60
Pouillot fitis,2022,16,29
Pouillot siffleur,2022,5,0
Pouillot véloce,2022,665,897
Roitelet à triple bandeau,2022,304,238
Roitelet huppé,2022,55,131
Rossignol philomèle,2022,65,98
Rougegorge familier,2022,2033,2096
Rougequeue à front blanc,2022,68,125
Rougequeue noir,2022,812,1510
Rousserolle effarvatte,2020,1,2
Rousserolle turdoïde,2009,0,1
Serin cini,2022,663,704
Sittelle torchepot,2022,461,404
Sizerin cabaret,2014,0,3
Sizerin flammé,2018,0,5
Tadorne de Belon,2017,0,1
Tarier des prés,2022,1,9
Tarier pâtre,2022,96,158
Tarin des aulnes,2022,465,679
Tichodrome échelette,2022,56,31
Torcol fourmilier,2022,3,8
Tourterelle des bois,2021,11,36
Tourterelle rieuse,2012,0,1
Tourterelle turque,2022,1092,2000
Traquet motteux,2018,0,6
Troglodyte mignon,2022,683,939
Vanneau huppé,2022,2,10
Vautour fauve,2021,6,15
Venturon montagnard,2020,1,5
Verdier d'Europe,2022,764,1418
