frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,28
Aigrette garzette,2017,0,2
Alouette des champs,2023,81,20
Alouette lulu,2021,5,3
Autour des palombes,2023,13,12
Bécasseau variable,2021,1,0
Bécasse des bois,2023,6,8
Bécassine des marais,2023,5,2
Bergeronnette des ruisseaux,2022,38,29
Bergeronnette grise,2023,92,50
Bergeronnette printanière,2020,2,8
Bernache du Canada,2023,17,1
Bihoreau gris,2015,0,1
Bondrée apivore,2022,2,8
Bouvreuil pivoine,2022,14,24
Bruant des roseaux,2023,37,50
Bruant jaune,2023,53,49
Bruant proyer,2023,3,2
Busard cendré,2009,0,1
Busard des roseaux,2021,2,7
Busard Saint-Martin,2022,10,23
Buse pattue,2011,0,3
Buse variable,2023,59,104
Butor étoilé,2013,0,7
Caille des blés,2023,4,2
Canard à collier noir,2022,1,0
Canard chipeau,2023,14,8
Canard colvert,2023,228,168
Canard mandarin,2020,1,1
Canard siffleur,2021,3,4
Chardonneret élégant,2023,48,15
Chevalier aboyeur,2012,0,1
Chevalier culblanc,2023,24,17
Chevalier guignette,2021,2,8
Chevêche d'Athéna,2023,33,82
Choucas des tours,2015,0,4
Chouette hulotte,2023,10,19
Cigogne blanche,2023,21,21
Cigogne noire,2015,0,2
Cochevis huppé,2009,0,4
Corbeau freux,2023,47,31
Corneille noire,2023,155,83
Coucou gris,2023,31,69
Courlis cendré,2019,1,0
Cygne chanteur,2022,2,2
Cygne noir,2015,0,1
Cygne tuberculé,2023,150,164
Effraie des clochers,2020,3,31
Épervier d'Europe,2023,13,34
Étourneau sansonnet,2023,115,49
Faisan de Colchide,2023,34,24
Faisan doré,2021,1,0
Faucon crécerelle,2023,50,28
Faucon émerillon,2022,5,13
Faucon hobereau,2022,5,14
Faucon kobez,2008,0,1
Faucon pèlerin (F.p.brookei),2022,14,6
Fauvette à tête noire,2023,238,155
Fauvette babillarde,2016,0,1
Fauvette des jardins,2023,8,7
Fauvette grisette,2023,9,7
Foulque macroule,2023,97,64
Fuligule milouin,2023,1,2
Fuligule morillon,2023,23,55
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2023,64,49
Garrot à oeil d'or,2023,1,2
Geai des chênes,2023,61,76
Gobemouche gris (M. s. striata),2023,8,24
Gobemouche noir,2023,6,3
Goéland leucophée,2020,4,1
Goéland pontique,2023,1,0
Grand Corbeau,2023,22,13
Grand Cormoran,2023,106,42
Grand-duc d'Europe,2023,2,0
Grande Aigrette,2023,91,103
Grèbe castagneux,2023,6,32
Grèbe huppé,2022,7,3
Grimpereau des bois,2023,5,11
Grimpereau des jardins,2023,49,44
Grive draine,2023,30,26
Grive litorne,2022,8,29
Grive mauvis,2021,8,2
Grive musicienne,2023,80,75
Grosbec casse-noyaux,2023,20,42
Guêpier d'Europe,2023,41,3
Harle bièvre,2023,55,23
Héron cendré,2023,103,88
Héron pourpré,2021,5,4
Hibou moyen-duc,2023,16,13
Hirondelle de fenêtre,2023,40,13
Hirondelle de rivage,2023,2,2
Hirondelle rustique,2023,59,10
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2010,0,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,17,13
Locustelle tachetée,2019,2,2
Loriot d'Europe,2023,55,62
Martinet à ventre blanc,2012,0,1
Martinet noir,2023,26,6
Martin-pêcheur d'Europe,2023,174,155
Merle noir,2023,322,152
Mésange à longue queue (A.c.caudatus),2023,48,43
Mésange bleue,2023,188,95
Mésange boréale,2015,0,5
Mésange charbonnière,2023,371,113
Mésange huppée,2023,2,0
Mésange noire,2020,1,3
Mésange nonnette,2023,17,44
Milan noir,2023,12,26
Milan royal,2023,32,21
Moineau domestique,2023,133,15
Moineau friquet,2021,2,15
Mouette rieuse,2021,2,8
Oedicnème criard,2023,63,100
Oie cendrée,2023,13,7
Ouette d'Égypte,2023,40,25
Panure à moustaches,2019,0,12
Perdrix grise,2019,0,4
Petit-duc scops,2021,1,0
Petit Gravelot,2016,0,3
Pic cendré,2023,7,4
Pic épeiche,2023,140,141
Pic épeichette,2023,13,10
Pic mar,2023,15,20
Pic noir,2023,40,45
Pic vert,2023,62,48
Pie bavarde,2023,68,25
Pie-grièche écorcheur,2023,9,3
Pie-grièche grise (L.e.excubitor),2023,29,1
Pigeon biset domestique,2023,30,13
Pigeon colombin,2023,4,8
Pigeon ramier,2023,181,113
Pinson des arbres,2023,286,153
Pinson du Nord,2023,25,24
Pipit des arbres,2022,4,6
Pipit farlouse,2023,9,11
Pipit spioncelle,2023,14,9
Pluvier doré,2013,0,4
Pouillot fitis,2023,14,21
Pouillot siffleur,2023,2,0
Pouillot véloce,2023,158,113
Râle d'eau,2023,49,41
Rémiz penduline,2023,3,2
Roitelet à triple bandeau,2023,11,12
Roitelet huppé,2023,14,20
Rossignol philomèle,2023,14,26
Rougegorge familier,2023,130,67
Rougequeue à front blanc,2023,5,3
Rougequeue noir,2023,46,8
Rousserolle effarvatte,2023,49,80
Rousserolle verderolle,2021,2,0
Sarcelle d'été,2023,1,6
Sarcelle d'hiver,2023,6,12
Serin cini,2023,6,5
Sittelle torchepot,2023,26,45
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Sterne pierregarin,2023,3,6
Tarier des prés,2018,0,5
Tarier pâtre,2023,18,7
Tarin des aulnes,2023,26,22
Torcol fourmilier (J.t.tschusii),2023,1,6
Tourterelle des bois,2023,31,41
Tourterelle turque,2023,102,16
Traquet motteux,2022,6,5
Troglodyte mignon,2023,85,86
Vanneau huppé,2021,1,6
Verdier d'Europe,2023,112,46
