frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,16
Aigle botté,2016,0,1
Aigle royal,2021,5,8
Aigrette garzette,2021,24,39
Alouette calandrelle,2014,0,1
Alouette des champs,2022,73,291
Alouette lulu,2022,45,105
Autour des palombes,2021,2,8
Bécasse des bois,2022,1,3
Bécassine des marais,2022,16,3
Bergeronnette des ruisseaux,2022,35,47
Bergeronnette grise,2022,357,215
Bergeronnette printanière,2021,42,16
Bihoreau gris,2022,7,3
Blongios nain,2021,6,6
Bondrée apivore,2021,4,15
Bouscarle de Cetti,2022,112,69
Bouvreuil pivoine,2016,0,3
Bruant des roseaux,2022,130,71
Bruant fou,2022,16,23
Bruant jaune,2021,2,23
Bruant ortolan,2021,2,44
Bruant proyer,2022,157,202
Bruant zizi,2022,37,89
Busard cendré,2021,4,24
Busard des roseaux,2022,13,26
Busard Saint-Martin,2021,14,26
Buse variable,2022,116,359
Caille des blés,2021,14,41
Canard carolin,2013,0,2
Canard chipeau,2021,1,0
Canard colvert,2022,508,270
Canard mandarin,2022,5,1
Canard siffleur,2021,10,4
Canard souchet,2020,1,0
Chardonneret élégant,2022,347,251
Chevalier aboyeur,2021,6,0
Chevalier culblanc,2022,19,10
Chevalier guignette,2022,19,6
Chevalier sylvain,2021,5,0
Chevêche d'Athéna,2022,8,8
Choucas des tours,2022,76,98
Chouette hulotte,2022,2,4
Cigogne blanche,2021,3,4
Cigogne noire,2021,3,4
Cincle plongeur,2022,5,14
Circaète Jean-le-Blanc,2022,49,80
Cisticole des joncs,2022,13,9
Cochevis huppé,2022,74,82
Combattant varié,2021,1,0
Corbeau freux,2021,8,3
Corneille mantelée,2021,1,33
Corneille noire,2022,313,781
Coucou gris,2021,23,28
Courlis corlieu,2021,1,0
Crabier chevelu,2021,4,6
Crave à bec rouge,2018,0,14
Cygne tuberculé,2022,1,3
Échasse blanche,2021,6,2
Effraie des clochers,2013,0,6
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,6,3
Épervier d'Europe,2022,31,50
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,141,215
Faisan de Colchide,2021,7,18
Faucon crécerelle,2022,132,409
Faucon crécerellette,2020,1,2
Faucon émerillon,2022,7,20
Faucon hobereau,2021,12,16
Faucon kobez,2021,13,10
Faucon pèlerin,2021,3,4
Fauvette à lunettes,2017,0,22
Fauvette à tête noire,2022,565,191
Fauvette grisette,2021,2,3
Fauvette mélanocéphale,2022,21,27
Fauvette orphée,2018,0,1
Fauvette passerinette,2021,8,15
Fauvette pitchou,2022,4,11
Foulque macroule,2022,235,90
Fuligule milouin,2022,35,55
Fuligule morillon,2022,1,0
Fuligule nyroca,2021,1,1
Gallinule poule-d'eau,2022,188,75
Geai des chênes,2022,99,231
Gobemouche gris,2021,3,2
Gobemouche noir,2021,9,8
Goéland brun,2021,2,9
Goéland cendré,2010,0,2
Goéland leucophée,2022,132,209
Grand Corbeau,2022,47,57
