frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,17,32
Aigle botté,2022,2,1
Aigle royal,2020,2,4
Aigrette garzette,2018,0,4
Alouette des champs,2021,32,48
Alouette lulu,2022,24,29
Autour des palombes,2022,3,10
Avocette élégante,2018,0,3
Bécasseau cocorli,2010,0,1
Bécasseau variable,2019,1,3
Bécasse des bois,2020,2,13
Bécassine des marais,2021,2,14
Bécassine sourde,2020,1,1
Bec-croisé des sapins,2022,79,177
Bergeronnette des ruisseaux,2022,24,40
Bergeronnette grise,2022,53,92
Bergeronnette printanière,2022,3,4
Bondrée apivore,2022,18,42
Bouvreuil pivoine,2022,44,60
Bruant des roseaux,2021,2,5
Bruant fou,2017,0,15
Bruant jaune,2022,26,38
Bruant ortolan,2019,1,0
Bruant zizi,2009,0,1
Busard cendré,2021,5,10
Busard des roseaux,2022,4,8
Busard Saint-Martin,2022,7,16
Buse variable,2023,45,131
Caille des blés,2020,6,12
Canard chipeau,2018,0,2
Canard colvert,2022,32,74
Canard pilet,2021,2,6
Canard siffleur,2020,3,9
Canard souchet,2021,9,19
Chardonneret élégant,2021,21,19
Chevalier aboyeur,2022,9,23
Chevalier culblanc,2022,5,11
Chevalier gambette,2017,0,4
Chevalier guignette,2022,17,38
Chevalier sylvain,2022,4,2
Chevêchette d'Europe,2022,2,0
Choucas des tours,2022,3,11
Chouette de Tengmalm,2022,27,10
Chouette hulotte,2016,0,5
Cigogne noire,2016,0,3
Cincle plongeur,2020,1,10
Circaète Jean-le-Blanc,2022,19,72
Cisticole des joncs,2017,0,1
Combattant varié,2022,1,0
Corneille noire,2022,57,160
Coucou gris,2021,18,37
Courlis cendré,2016,0,1
Échasse blanche,2021,1,1
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2014,0,4
Épervier d'Europe,2022,26,52
Étourneau sansonnet,2022,9,11
Faisan de Colchide,2018,0,4
Faucon crécerelle,2022,27,81
Faucon émerillon,2016,0,5
Faucon hobereau,2021,4,10
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2022,42,49
Fauvette des jardins,2021,6,8
Fauvette grisette,2021,11,16
Foulque macroule,2014,0,1
Fuligule milouin,2018,0,8
Fuligule morillon,2007,0,1
Geai des chênes,2022,58,123
Gobemouche gris,2022,2,0
Gobemouche noir,2022,19,18
Goéland brun,2021,1,9
Goéland leucophée,2023,109,189
Grand Corbeau,2022,26,63
Grand Cormoran,2022,64,85
Grand-duc d'Europe,2015,0,1
Grande Aigrette,2022,30,21
Grand Gravelot,2022,3,2
Grand Tétras,2018,0,9
Grèbe à cou noir,2019,2,3
Grèbe castagneux,2012,0,1
Grèbe huppé,2022,21,43
Grimpereau des bois,2022,10,6
Grimpereau des jardins,2022,10,3
Grive draine,2022,42,113
Grive litorne,2021,24,58
Grive mauvis,2016,0,4
Grive musicienne,2022,8,23
Grosbec casse-noyaux,2021,1,1
Guêpier d'Europe,2021,3,1
Guifette moustac,2012,0,1
Guifette noire,2022,5,4
Harle bièvre,2018,0,4
Héron cendré,2022,59,101
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,1,7
Hirondelle de fenêtre,2021,9,29
Hirondelle de rivage,2021,2,0
Hirondelle de rochers,2019,1,4
Hirondelle rustique,2022,23,40
Huppe fasciée,2021,3,1
Hypolaïs polyglotte,2018,0,1
Linotte mélodieuse,2022,18,28
Locustelle tachetée,2017,0,3
Macreuse brune,2016,0,1
Martinet noir,2021,9,30
Martin-pêcheur d'Europe,2020,2,12
Merle à plastron,2021,2,10
Merle noir,2022,32,35
Mésange à longue queue,2022,5,12
Mésange bleue,2022,13,28
Mésange charbonnière,2022,11,32
Mésange huppée,2022,65,82
Mésange noire,2022,137,190
Mésange nonnette,2022,6,7
Milan noir,2022,34,83
Milan royal,2022,66,120
Moineau domestique,2022,6,7
Monticole de roche,2019,1,0
Mouette mélanocéphale,2022,1,1
Mouette pygmée,2019,1,1
Mouette rieuse,2022,12,13
Nette rousse,2020,1,0
Perdrix rouge,2015,0,12
Petit Gravelot,2015,0,2
Pic épeiche,2022,12,24
Pic noir,2022,9,26
Pic vert,2022,18,13
Pie bavarde,2022,59,97
Pie-grièche écorcheur,2022,12,12
Pie-grièche grise,2022,8,14
Pigeon biset domestique,2018,0,1
Pigeon colombin,2019,2,12
Pigeon ramier,2022,34,89
Pinson des arbres,2022,141,192
Pinson du Nord,2021,5,20
Pipit des arbres,2022,19,21
Pipit farlouse,2021,11,21
Pipit spioncelle,2021,3,5
Plongeon arctique,2016,0,6
Plongeon catmarin,2019,2,0
Pouillot fitis,2022,1,7
Pouillot véloce,2022,100,101
Roitelet à triple bandeau,2021,21,27
Roitelet huppé,2022,24,54
Rollier d'Europe,2021,1,0
Rougegorge familier,2022,45,77
Rougequeue à front blanc,2021,2,7
Rougequeue noir,2022,21,33
Sarcelle d'été,2021,3,4
Sarcelle d'hiver,2022,5,15
Serin cini,2021,1,4
Sittelle torchepot,2020,1,7
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne de Belon,2017,0,5
Tarier des prés,2022,16,27
Tarier pâtre,2022,16,19
Tarin des aulnes,2022,51,42
Torcol fourmilier,2018,0,4
Tourterelle turque,2013,0,1
Traquet motteux,2022,13,31
Troglodyte mignon,2022,24,42
Vanneau huppé,2015,0,1
Vautour fauve,2022,19,22
Vautour moine,2021,1,0
Venturon montagnard,2021,14,20
Verdier d'Europe,2015,0,7
