frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2023,58,52
Aigle botté,2021,1,0
Aigrette garzette,2023,305,441
Alouette des champs,2023,92,210
Alouette lulu,2019,1,1
Autour des palombes,2019,1,0
Avocette élégante,2023,31,53
Barge à queue noire,2023,16,43
Barge rousse,2023,15,22
Bécasseau cocorli,2022,2,5
Bécasseau maubèche,2023,20,29
Bécasseau minute,2022,3,6
Bécasseau sanderling,2022,10,10
Bécasseau variable,2023,61,146
Bécasse des bois,2021,1,0
Bécassine des marais,2023,11,36
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2021,4,2
Bergeronnette grise,2023,92,136
Bergeronnette printanière,2022,92,157
Bernache cravant,2023,13,23
Bihoreau gris,2022,8,1
Bondrée apivore,2022,21,11
Bouscarle de Cetti,2023,413,252
Bouvreuil pivoine,2023,18,1
Bruant des roseaux,2023,19,46
Bruant jaune,2012,0,3
Bruant proyer,2022,147,211
Bruant zizi,2019,2,6
Busard cendré,2022,23,114
Busard des roseaux,2023,207,331
Busard Saint-Martin,2022,25,108
Buse variable,2023,299,266
Butor étoilé,2019,1,0
Caille des blés,2022,2,2
Canard chipeau,2022,2,12
Canard colvert,2023,74,181
Canard pilet,2023,13,38
Canard siffleur,2023,7,22
Canard souchet,2023,11,26
Chardonneret élégant,2023,164,157
Chevalier aboyeur,2022,15,30
Chevalier arlequin,2022,3,8
Chevalier culblanc,2023,45,75
Chevalier gambette,2023,52,114
Chevalier guignette,2023,63,97
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,17,2
Choucas des tours,2019,0,1
Chouette hulotte,2023,188,4
Cigogne blanche,2023,174,307
Cigogne noire,2021,1,13
Circaète Jean-le-Blanc,2022,33,68
Cisticole des joncs,2023,356,347
Cochevis huppé,2021,2,0
Combattant varié,2017,0,8
Corneille noire,2023,277,220
Coucou gris,2022,102,62
Courlis cendré,2023,67,183
Courlis corlieu,2023,23,52
Cygne noir,2013,0,2
Cygne tuberculé,2023,80,169
Échasse blanche,2022,33,92
Effraie des clochers,2022,18,21
Eider à duvet,2009,0,1
Élanion blanc,2023,96,0
Engoulevent d'Europe,2021,7,4
Épervier d'Europe,2022,30,36
Étourneau sansonnet,2023,417,330
Faisan de Colchide,2022,25,17
Faucon crécerelle,2023,247,360
Faucon émerillon,2021,2,16
Faucon hobereau,2022,21,27
Faucon pèlerin,2023,9,8
Fauvette à tête noire,2022,120,60
Fauvette grisette,2022,156,152
Fauvette pitchou,2020,1,1
Flamant rose,2016,0,1
Fou de Bassan,2016,0,2
Foulque macroule,2023,28,21
Gallinule poule-d'eau,2023,167,104
Geai des chênes,2023,407,95
Gobemouche gris,2022,12,2
Gobemouche noir,2022,58,9
Goéland argenté,2023,32,19
Goéland brun,2022,43,31
Goéland cendré,2023,4,15
Goéland leucophée,2023,71,148
Goéland marin,2022,14,17
Gorgebleue à miroir,2017,0,3
Grand Cormoran,2023,57,118
Grande Aigrette,2023,35,64
Grand Gravelot,2023,35,85
Gravelot à collier interrompu,2014,0,5
Grèbe à cou noir,2022,2,2
Grèbe castagneux,2023,24,12
Grèbe huppé,2014,0,3
Grimpereau des jardins,2023,195,15
Grive draine,2023,52,25
Grive litorne,2022,2,11
Grive mauvis,2022,6,12
Grive musicienne,2023,219,65
Grosbec casse-noyaux,2022,5,9
Guêpier d'Europe,2022,43,128
Guifette moustac,2017,0,5
Guifette noire,2021,2,1
Guillemot de Troïl,2017,0,1
Héron cendré,2023,252,352
Héron garde-boeufs,2023,181,180
Héron pourpré,2022,8,5
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2022,32,52
Hirondelle de rivage,2022,29,55
Hirondelle rustique,2022,396,287
Huîtrier pie,2022,8,33
Huppe fasciée,2022,77,42
Hypolaïs polyglotte,2022,72,70
Ibis falcinelle,2022,1,0
Ibis sacré,2019,1,0
Linotte mélodieuse,2022,132,143
Locustelle tachetée,2018,0,14
Loriot d'Europe,2022,51,12
Marouette ponctuée,2021,1,1
Martinet noir,2022,43,74
Martin-pêcheur d'Europe,2023,76,68
Merle à plastron,2018,0,1
Merle noir,2023,532,162
Mésange à longue queue,2023,262,89
Mésange bleue,2023,365,79
Mésange charbonnière,2023,385,96
Mésange nonnette,2022,1,0
Milan noir,2022,180,205
Moineau domestique,2023,321,184
Moineau friquet,2022,91,15
Mouette mélanocéphale,2023,4,4
Mouette pygmée,2023,3,4
Mouette rieuse,2023,142,192
Nette rousse,2015,0,1
Oedicnème criard,2018,0,2
Oie cendrée,2022,5,27
Perdrix grise,2022,1,0
Perdrix rouge,2023,20,8
Petit Gravelot,2022,4,14
Phragmite des joncs,2021,9,6
Pic épeiche,2023,278,13
Pic épeichette,2023,40,5
Pic vert,2023,173,28
Pie bavarde,2023,101,103
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,99,87
Pigeon biset domestique,2022,2,9
Pigeon colombin,2022,1,0
Pigeon ramier,2023,436,110
Pinson des arbres,2023,308,121
Pinson du Nord,2022,2,6
Pipit des arbres,2022,14,10
Pipit farlouse,2023,51,114
Pipit spioncelle,2022,6,16
Pluvier argenté,2023,46,125
Pluvier doré,2023,18,51
Pouillot de Bonelli,2022,1,1
Pouillot fitis,2022,30,38
Pouillot véloce,2023,142,97
Râle d'eau,2022,14,17
Roitelet à triple bandeau,2023,116,30
Roitelet huppé,2022,5,7
Rossignol philomèle,2022,169,142
Rougegorge familier,2023,565,199
Rougequeue à front blanc,2022,13,12
Rougequeue noir,2023,94,65
Rousserolle effarvatte,2022,57,39
Sarcelle d'été,2019,1,2
Sarcelle d'hiver,2023,5,11
Serin cini,2022,27,31
Sittelle torchepot,2023,350,30
Spatule blanche,2023,38,52
Sterne caugek,2020,2,2
Sterne naine,2019,1,1
Sterne pierregarin,2011,0,1
Tadorne de Belon,2023,96,215
Tarier des prés,2022,13,13
Tarier pâtre,2023,166,195
Tarin des aulnes,2009,0,1
Torcol fourmilier,2022,4,4
Tournepierre à collier,2022,10,17
Tourterelle des bois,2022,62,38
Tourterelle turque,2023,117,64
Traquet motteux,2022,57,61
Troglodyte mignon,2023,80,69
Vanneau huppé,2023,134,316
Verdier d'Europe,2022,46,76
