frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2023,113,52
Aigle botté,2021,1,0
Aigrette garzette,2023,339,441
Alouette des champs,2023,119,210
Alouette lulu,2019,1,1
Autour des palombes,2019,1,0
Avocette élégante,2023,34,53
Barge à queue noire,2023,20,43
Barge rousse,2023,18,22
Bécasseau cocorli,2022,2,5
Bécasseau maubèche,2023,21,29
Bécasseau minute,2022,3,6
Bécasseau sanderling,2023,11,10
Bécasseau variable,2023,70,146
Bécasse des bois,2021,1,0
Bécassine des marais,2023,15,36
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2021,4,2
Bergeronnette grise,2023,101,136
Bergeronnette printanière,2023,110,157
Bernache cravant,2023,15,23
Bihoreau gris,2023,9,1
Bondrée apivore,2023,23,11
Bouscarle de Cetti,2023,480,252
Bouvreuil pivoine,2023,27,1
Bruant des roseaux,2023,22,46
Bruant jaune,2012,0,3
Bruant proyer,2023,167,211
Bruant zizi,2023,3,6
Busard cendré,2023,29,114
Busard des roseaux,2023,225,331
Busard Saint-Martin,2023,27,108
Buse variable,2023,353,266
Butor étoilé,2019,1,0
Caille des blés,2022,2,2
Canard chipeau,2022,2,12
Canard colvert,2023,95,181
Canard pilet,2023,17,38
Canard siffleur,2023,11,22
Canard souchet,2023,19,26
Chardonneret élégant,2023,185,157
Chevalier aboyeur,2023,17,30
Chevalier arlequin,2023,4,8
Chevalier culblanc,2023,50,75
Chevalier gambette,2023,69,114
Chevalier guignette,2023,70,97
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2023,18,2
Choucas des tours,2019,0,1
Chouette de Tengmalm,2023,1,0
Chouette hulotte,2023,260,4
Cigogne blanche,2023,221,307
Cigogne noire,2021,1,13
Circaète Jean-le-Blanc,2023,52,68
Cisticole des joncs,2023,389,347
Cochevis huppé,2021,2,0
Combattant varié,2017,0,8
Corbeau freux,2023,1,0
Corneille noire,2023,341,220
Coucou gris,2023,190,62
Courlis cendré,2023,80,183
Courlis corlieu,2023,28,52
Cygne chanteur,2022,1,0
Cygne noir,2013,0,2
Cygne tuberculé,2023,91,169
Échasse blanche,2023,40,92
Effraie des clochers,2023,19,21
Eider à duvet,2009,0,1
Élanion blanc,2023,107,0
Engoulevent d'Europe,2021,7,4
Épervier d'Europe,2022,30,36
Étourneau sansonnet,2023,517,330
Faisan de Colchide,2023,26,17
Faucon crécerelle,2023,264,360
Faucon émerillon,2023,3,16
Faucon hobereau,2023,22,27
Faucon pèlerin,2023,12,8
Fauvette à tête noire,2023,179,60
Fauvette grisette,2023,197,152
Fauvette pitchou,2020,1,1
Flamant rose,2016,0,1
Fou de Bassan,2016,0,2
Foulque macroule,2023,36,21
Gallinule poule-d'eau,2023,175,104
Geai des chênes,2023,507,95
Gobemouche gris,2022,12,2
Gobemouche noir,2023,59,9
Goéland argenté,2023,36,19
Goéland brun,2023,44,31
Goéland cendré,2023,5,15
Goéland leucophée,2023,83,148
Goéland marin,2022,14,17
Gorgebleue à miroir,2017,0,3
Grand Cormoran,2023,67,118
Grande Aigrette,2023,43,64
Grand Gravelot,2023,40,85
Gravelot à collier interrompu,2014,0,5
Grèbe à cou noir,2022,2,2
Grèbe castagneux,2023,25,12
Grèbe huppé,2014,0,3
Grimpereau des jardins,2023,265,15
Grive draine,2023,58,25
Grive litorne,2022,2,11
Grive mauvis,2022,6,12
Grive musicienne,2023,317,65
Grosbec casse-noyaux,2022,5,9
Guêpier d'Europe,2023,52,128
Guifette moustac,2023,1,5
Guifette noire,2021,2,1
Guillemot de Troïl,2017,0,1
Héron cendré,2023,275,352
Héron garde-boeufs,2023,199,180
Héron pourpré,2022,8,5
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2023,33,52
Hirondelle de rivage,2023,33,55
Hirondelle rustique,2023,448,287
Huîtrier pie,2023,12,33
Huppe fasciée,2023,125,42
Hypolaïs polyglotte,2023,88,70
Ibis falcinelle,2022,1,0
Ibis sacré,2019,1,0
Linotte mélodieuse,2023,149,143
Locustelle tachetée,2023,3,14
Loriot d'Europe,2023,67,12
Marouette ponctuée,2021,1,1
Martinet noir,2023,53,74
Martin-pêcheur d'Europe,2023,77,68
Merle à plastron,2018,0,1
Merle noir,2023,656,162
Mésange à longue queue,2023,278,89
Mésange bleue,2023,471,79
Mésange charbonnière,2023,502,96
Mésange huppée,2023,2,0
Mésange nonnette,2022,1,0
Milan noir,2023,238,205
Moineau domestique,2023,351,184
Moineau friquet,2022,91,15
Mouette mélanocéphale,2023,6,4
Mouette pygmée,2023,4,4
Mouette rieuse,2023,144,192
Nette rousse,2015,0,1
Oedicnème criard,2023,1,2
Oie cendrée,2022,5,27
Perdrix grise,2022,1,0
Perdrix rouge,2023,26,8
Petit Gravelot,2023,5,14
Phragmite des joncs,2023,12,6
Pic épeiche,2023,353,13
Pic épeichette,2023,65,5
Pic vert,2023,225,28
Pie bavarde,2023,118,103
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2023,111,87
Pigeon biset domestique,2023,4,9
Pigeon colombin,2022,1,0
Pigeon ramier,2023,543,110
Pinson des arbres,2023,404,121
Pinson du Nord,2022,2,6
Pipit des arbres,2023,18,10
Pipit farlouse,2023,59,114
Pipit spioncelle,2023,8,16
Pluvier argenté,2023,56,125
Pluvier doré,2023,20,51
Pouillot de Bonelli,2023,9,1
Pouillot fitis,2023,31,38
Pouillot véloce,2023,201,97
Râle d'eau,2023,15,17
Roitelet à triple bandeau,2023,151,30
Roitelet huppé,2022,5,7
Rossignol philomèle,2023,248,142
Rougegorge familier,2023,675,199
Rougequeue à front blanc,2023,19,12
Rougequeue noir,2023,98,65
Rousserolle effarvatte,2023,69,39
Sarcelle d'été,2019,1,2
Sarcelle d'hiver,2023,10,11
Serin cini,2023,30,31
Sittelle torchepot,2023,429,30
Spatule blanche,2023,54,52
Sterne caugek,2023,5,2
Sterne naine,2019,1,1
Sterne pierregarin,2011,0,1
Tadorne de Belon,2023,119,215
Tarier des prés,2022,13,13
Tarier pâtre,2023,192,195
Tarin des aulnes,2009,0,1
Torcol fourmilier,2023,5,4
Tournepierre à collier,2022,10,17
Tourterelle des bois,2023,74,38
Tourterelle turque,2023,129,64
Traquet motteux,2023,61,61
Troglodyte mignon,2023,126,69
Vanneau huppé,2023,162,316
Verdier d'Europe,2023,55,76
