frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,52
Aigle botté,2021,1,0
Aigrette garzette,2022,251,441
Alouette des champs,2022,84,210
Alouette lulu,2019,1,1
Autour des palombes,2019,1,0
Avocette élégante,2022,26,53
Barge à queue noire,2022,8,43
Barge rousse,2022,10,22
Bécasseau cocorli,2019,1,5
Bécasseau maubèche,2022,13,29
Bécasseau minute,2019,1,6
Bécasseau sanderling,2022,9,10
Bécasseau variable,2022,44,146
Bécasse des bois,2021,1,0
Bécassine des marais,2022,8,36
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2021,4,2
Bergeronnette grise,2022,74,136
Bergeronnette printanière,2022,85,157
Bernache cravant,2022,10,23
Bihoreau gris,2022,4,1
Bondrée apivore,2022,19,11
Bouscarle de Cetti,2022,345,252
Bouvreuil pivoine,2022,6,1
Bruant des roseaux,2022,12,46
Bruant jaune,2012,0,3
Bruant proyer,2022,133,211
Bruant zizi,2019,2,6
Busard cendré,2021,21,114
Busard des roseaux,2022,179,331
Busard Saint-Martin,2022,22,108
Buse variable,2022,237,266
Butor étoilé,2019,1,0
Caille des blés,2022,2,2
Canard chipeau,2022,2,12
Canard colvert,2022,59,181
Canard pilet,2022,11,38
Canard siffleur,2022,5,22
Canard souchet,2022,10,26
Chardonneret élégant,2022,141,157
Chevalier aboyeur,2022,15,30
Chevalier arlequin,2022,3,8
Chevalier culblanc,2022,33,75
Chevalier gambette,2022,45,114
Chevalier guignette,2022,49,97
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2021,5,2
Choucas des tours,2019,0,1
Chouette hulotte,2022,94,4
Cigogne blanche,2022,157,307
Cigogne noire,2021,1,13
Circaète Jean-le-Blanc,2022,31,68
Cisticole des joncs,2022,321,347
Cochevis huppé,2021,2,0
Combattant varié,2017,0,8
Corneille noire,2022,184,220
Coucou gris,2022,99,62
Courlis cendré,2022,51,183
Courlis corlieu,2022,19,52
Cygne noir,2013,0,2
Cygne tuberculé,2022,55,169
Échasse blanche,2022,32,92
Effraie des clochers,2022,18,21
Eider à duvet,2009,0,1
Élanion blanc,2022,58,0
Engoulevent d'Europe,2021,7,4
Épervier d'Europe,2022,22,36
Étourneau sansonnet,2022,302,330
Faisan de Colchide,2022,21,17
Faucon crécerelle,2022,191,360
Faucon émerillon,2021,2,16
Faucon hobereau,2022,19,27
Faucon pèlerin,2022,8,8
Fauvette à tête noire,2022,104,60
Fauvette grisette,2022,142,152
Fauvette pitchou,2020,1,1
