frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,52
Aigle botté,2021,1,0
Aigrette garzette,2022,247,441
Alouette des champs,2022,83,210
Alouette lulu,2019,1,1
Autour des palombes,2019,1,0
Avocette élégante,2022,26,53
Barge à queue noire,2022,8,43
Barge rousse,2022,9,22
Bécasseau cocorli,2019,1,5
Bécasseau maubèche,2022,11,29
Bécasseau minute,2019,1,6
Bécasseau sanderling,2021,7,10
Bécasseau variable,2022,43,146
Bécasse des bois,2021,1,0
Bécassine des marais,2022,8,36
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2021,4,2
Bergeronnette grise,2022,71,136
Bergeronnette printanière,2021,81,157
Bernache cravant,2022,10,23
Bihoreau gris,2022,3,1
Bondrée apivore,2021,16,11
Bouscarle de Cetti,2022,342,252
Bouvreuil pivoine,2021,2,1
Bruant des roseaux,2022,12,46
Bruant jaune,2012,0,3
Bruant proyer,2022,126,211
Bruant zizi,2019,2,6
Busard cendré,2021,21,114
Busard des roseaux,2022,168,331
Busard Saint-Martin,2022,21,108
Buse variable,2022,211,266
Butor étoilé,2019,1,0
Caille des blés,2021,1,2
Canard chipeau,2022,2,12
Canard colvert,2022,57,181
Canard pilet,2022,10,38
Canard siffleur,2022,5,22
Canard souchet,2022,10,26
Chardonneret élégant,2022,137,157
Chevalier aboyeur,2022,15,30
Chevalier arlequin,2021,2,8
Chevalier culblanc,2022,31,75
Chevalier gambette,2022,40,114
Chevalier guignette,2022,48,97
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2021,5,2
Choucas des tours,2019,0,1
Chouette hulotte,2022,82,4
Cigogne blanche,2022,144,307
Cigogne noire,2021,1,13
Circaète Jean-le-Blanc,2021,28,68
Cisticole des joncs,2022,313,347
Cochevis huppé,2021,2,0
Combattant varié,2017,0,8
Corneille noire,2022,176,220
Coucou gris,2022,63,62
Courlis cendré,2022,49,183
Courlis corlieu,2022,17,52
Cygne noir,2013,0,2
Cygne tuberculé,2022,55,169
Échasse blanche,2021,28,92
Effraie des clochers,2022,18,21
Eider à duvet,2009,0,1
Élanion blanc,2022,54,0
Engoulevent d'Europe,2021,7,4
Épervier d'Europe,2022,22,36
Étourneau sansonnet,2022,282,330
Faisan de Colchide,2022,21,17
Faucon crécerelle,2022,187,360
Faucon émerillon,2021,2,16
Faucon hobereau,2021,17,27
Faucon pèlerin,2022,6,8
Fauvette à tête noire,2022,79,60
Fauvette grisette,2021,139,152
Fauvette pitchou,2020,1,1
Flamant rose,2016,0,1
Fou de Bassan,2016,0,2
Foulque macroule,2022,22,21
Gallinule poule-d'eau,2022,143,104
Geai des chênes,2022,231,95
Gobemouche gris,2021,9,2
Gobemouche noir,2021,44,9
Goéland argenté,2021,24,19
Goéland brun,2022,33,31
Goéland cendré,2020,1,15
Goéland leucophée,2022,48,148
Goéland marin,2022,9,17
Gorgebleue à miroir,2017,0,3
Grand Cormoran,2022,43,118
Grande Aigrette,2022,27,64
Grand Gravelot,2022,28,85
Gravelot à collier interrompu,2014,0,5
Grèbe à cou noir,2022,2,2
Grèbe castagneux,2022,17,12
Grèbe huppé,2014,0,3
Grimpereau des jardins,2022,114,15
Grive draine,2022,35,25
Grive litorne,2022,2,11
Grive mauvis,2021,6,12
Grive musicienne,2022,119,65
Grosbec casse-noyaux,2022,3,9
Guêpier d'Europe,2021,31,128
Guifette moustac,2017,0,5
Guifette noire,2021,2,1
Guillemot de Troïl,2017,0,1
Héron cendré,2022,197,352
Héron garde-boeufs,2022,141,180
Héron pourpré,2021,7,5
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2021,21,52
Hirondelle de rivage,2021,26,55
Hirondelle rustique,2021,324,287
Huîtrier pie,2022,3,33
Huppe fasciée,2022,31,42
Hypolaïs polyglotte,2021,59,70
Ibis sacré,2019,1,0
Linotte mélodieuse,2022,104,143
Locustelle tachetée,2018,0,14
Loriot d'Europe,2021,29,12
Marouette ponctuée,2021,1,1
Martinet noir,2021,38,74
Martin-pêcheur d'Europe,2022,61,68
Merle à plastron,2018,0,1
Merle noir,2022,310,162
Mésange à longue queue,2022,182,89
Mésange bleue,2022,211,79
Mésange charbonnière,2022,214,96
Milan noir,2022,149,205
Moineau domestique,2022,258,184
Moineau friquet,2022,72,15
Mouette mélanocéphale,2020,3,4
Mouette pygmée,2017,0,4
Mouette rieuse,2022,97,192
Nette rousse,2015,0,1
Oedicnème criard,2018,0,2
Oie cendrée,2022,5,27
Perdrix rouge,2021,13,8
Petit Gravelot,2021,2,14
Phragmite des joncs,2021,9,6
Pic épeiche,2022,145,13
Pic épeichette,2022,33,5
Pic vert,2022,106,28
Pie bavarde,2022,68,103
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2021,89,87
Pigeon biset domestique,2021,1,9
Pigeon colombin,2022,1,0
Pigeon ramier,2022,274,110
Pinson des arbres,2022,166,121
Pinson du Nord,2021,1,6
Pipit des arbres,2022,14,10
Pipit farlouse,2022,36,114
Pipit spioncelle,2022,6,16
Pluvier argenté,2022,34,125
Pluvier doré,2022,14,51
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2021,15,38
Pouillot véloce,2022,99,97
Râle d'eau,2021,11,17
Roitelet à triple bandeau,2022,61,30
Roitelet huppé,2021,4,7
Rossignol philomèle,2021,161,142
Rougegorge familier,2022,319,199
Rougequeue à front blanc,2021,11,12
Rougequeue noir,2022,74,65
Rousserolle effarvatte,2021,55,39
Sarcelle d'été,2019,1,2
Sarcelle d'hiver,2022,2,11
Serin cini,2022,22,31
Sittelle torchepot,2022,202,30
Spatule blanche,2022,30,52
