frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2023,74,52
Aigle botté,2021,1,0
Aigrette garzette,2023,306,441
Alouette des champs,2023,94,210
Alouette lulu,2019,1,1
Autour des palombes,2019,1,0
Avocette élégante,2023,32,53
Barge à queue noire,2023,17,43
Barge rousse,2023,16,22
Bécasseau cocorli,2022,2,5
Bécasseau maubèche,2023,21,29
Bécasseau minute,2022,3,6
Bécasseau sanderling,2022,10,10
Bécasseau variable,2023,62,146
Bécasse des bois,2021,1,0
Bécassine des marais,2023,12,36
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2021,4,2
Bergeronnette grise,2023,93,136
Bergeronnette printanière,2022,92,157
Bernache cravant,2023,14,23
Bihoreau gris,2023,9,1
Bondrée apivore,2022,21,11
Bouscarle de Cetti,2023,413,252
Bouvreuil pivoine,2023,23,1
Bruant des roseaux,2023,20,46
Bruant jaune,2012,0,3
Bruant proyer,2022,147,211
Bruant zizi,2019,2,6
Busard cendré,2022,23,114
Busard des roseaux,2023,208,331
Busard Saint-Martin,2022,25,108
Buse variable,2023,316,266
Butor étoilé,2019,1,0
Caille des blés,2022,2,2
Canard chipeau,2022,2,12
Canard colvert,2023,76,181
Canard pilet,2023,15,38
Canard siffleur,2023,9,22
Canard souchet,2023,13,26
Chardonneret élégant,2023,167,157
Chevalier aboyeur,2022,15,30
Chevalier arlequin,2022,3,8
Chevalier culblanc,2023,45,75
Chevalier gambette,2023,53,114
Chevalier guignette,2023,65,97
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,17,2
Choucas des tours,2019,0,1
Chouette hulotte,2023,206,4
Cigogne blanche,2023,181,307
Cigogne noire,2021,1,13
Circaète Jean-le-Blanc,2023,34,68
Cisticole des joncs,2023,356,347
Cochevis huppé,2021,2,0
Combattant varié,2017,0,8
Corneille noire,2023,289,220
Coucou gris,2022,102,62
Courlis cendré,2023,68,183
Courlis corlieu,2023,24,52
Cygne noir,2013,0,2
Cygne tuberculé,2023,82,169
Échasse blanche,2022,33,92
Effraie des clochers,2022,18,21
Eider à duvet,2009,0,1
Élanion blanc,2023,97,0
Engoulevent d'Europe,2021,7,4
Épervier d'Europe,2022,30,36
Étourneau sansonnet,2023,434,330
Faisan de Colchide,2023,26,17
Faucon crécerelle,2023,248,360
Faucon émerillon,2021,2,16
Faucon hobereau,2022,21,27
Faucon pèlerin,2023,10,8
Fauvette à tête noire,2022,120,60
Fauvette grisette,2022,156,152
Fauvette pitchou,2020,1,1
Flamant rose,2016,0,1
Fou de Bassan,2016,0,2
Foulque macroule,2023,29,21
Gallinule poule-d'eau,2023,168,104
Geai des chênes,2023,435,95
Gobemouche gris,2022,12,2
Gobemouche noir,2022,58,9
Goéland argenté,2023,32,19
Goéland brun,2022,43,31
Goéland cendré,2023,5,15
Goéland leucophée,2023,72,148
Goéland marin,2022,14,17
Gorgebleue à miroir,2017,0,3
Grand Cormoran,2023,59,118
Grande Aigrette,2023,36,64
Grand Gravelot,2023,35,85
Gravelot à collier interrompu,2014,0,5
Grèbe à cou noir,2022,2,2
Grèbe castagneux,2023,25,12
Grèbe huppé,2014,0,3
Grimpereau des jardins,2023,205,15
Grive draine,2023,53,25
Grive litorne,2022,2,11
Grive mauvis,2022,6,12
Grive musicienne,2023,239,65
Grosbec casse-noyaux,2022,5,9
Guêpier d'Europe,2022,43,128
Guifette moustac,2017,0,5
Guifette noire,2021,2,1
Guillemot de Troïl,2017,0,1
Héron cendré,2023,256,352
Héron garde-boeufs,2023,182,180
Héron pourpré,2022,8,5
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2022,32,52
Hirondelle de rivage,2022,29,55
Hirondelle rustique,2022,396,287
Huîtrier pie,2022,8,33
Huppe fasciée,2022,77,42
Hypolaïs polyglotte,2022,72,70
Ibis falcinelle,2022,1,0
Ibis sacré,2019,1,0
Linotte mélodieuse,2022,132,143
Locustelle tachetée,2018,0,14
Loriot d'Europe,2022,51,12
Marouette ponctuée,2021,1,1
Martinet noir,2022,43,74
Martin-pêcheur d'Europe,2023,77,68
Merle à plastron,2018,0,1
Merle noir,2023,563,162
Mésange à longue queue,2023,268,89
Mésange bleue,2023,398,79
Mésange charbonnière,2023,417,96
Mésange huppée,2023,1,0
Mésange nonnette,2022,1,0
Milan noir,2022,180,205
Moineau domestique,2023,324,184
Moineau friquet,2022,91,15
Mouette mélanocéphale,2023,5,4
Mouette pygmée,2023,4,4
Mouette rieuse,2023,143,192
Nette rousse,2015,0,1
Oedicnème criard,2018,0,2
Oie cendrée,2022,5,27
Perdrix grise,2022,1,0
Perdrix rouge,2023,22,8
Petit Gravelot,2022,4,14
Phragmite des joncs,2021,9,6
Pic épeiche,2023,298,13
