frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,18
Alouette des champs,2021,19,34
Alouette lulu,2022,7,18
Autour des palombes,2013,0,1
Bécasse des bois,2009,0,3
Bécassine des marais,2019,1,2
Bécassine sourde,2013,0,1
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2021,9,37
Bergeronnette printanière,2021,2,3
Bondrée apivore,2021,1,3
Bouvreuil pivoine,2022,1,7
Bruant des roseaux,2018,0,14
Bruant jaune,2022,23,71
Bruant proyer,2022,17,56
Bruant zizi,2022,1,3
Busard des roseaux,2014,0,2
Busard Saint-Martin,2016,0,4
Buse variable,2022,46,79
Caille des blés,2021,1,14
Canard colvert,2018,0,8
Chardonneret élégant,2022,6,29
Chevalier culblanc,2022,1,1
Chevêche d'Athéna,2015,0,1
Choucas des tours,2022,7,5
Chouette hulotte,2021,1,11
Cigogne blanche,2022,2,0
Cigogne noire,2021,5,0
Combattant varié,2007,0,1
Corbeau freux,2019,1,12
Corneille noire,2022,22,54
Coucou gris,2022,5,29
Courlis cendré,2021,3,15
Cygne tuberculé,2019,1,3
Effraie des clochers,2017,0,8
Épervier d'Europe,2020,2,7
Étourneau sansonnet,2022,7,37
Faisan de Colchide,2020,2,4
Faucon crécerelle,2022,17,38
Faucon hobereau,2015,0,3
Fauvette à tête noire,2022,14,42
Fauvette babillarde,2022,2,17
Fauvette des jardins,2018,0,12
Fauvette grisette,2022,16,37
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2022,1,7
Geai des chênes,2022,17,34
Gobemouche à collier,2016,0,4
Gobemouche gris,2012,0,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,1,0
Grande Aigrette,2022,4,17
Grèbe castagneux,2022,2,9
Grimpereau des bois,2016,0,7
Grimpereau des jardins,2022,5,23
Grive draine,2022,16,27
Grive litorne,2015,0,17
Grive mauvis,2019,1,0
Grive musicienne,2022,2,33
Grosbec casse-noyaux,2022,4,18
Héron cendré,2022,16,26
Héron pourpré,2015,0,1
Hirondelle de fenêtre,2021,2,7
Hirondelle rustique,2022,10,28
Huppe fasciée,2022,18,72
Hypolaïs polyglotte,2021,4,7
Linotte mélodieuse,2022,8,29
Locustelle tachetée,2012,0,4
Loriot d'Europe,2022,7,23
Martinet noir,2015,0,5
Martin-pêcheur d'Europe,2013,0,1
Merle noir,2022,8,58
Mésange à longue queue,2022,2,11
Mésange bleue,2022,5,31
Mésange boréale,2022,1,6
Mésange charbonnière,2022,12,74
Mésange huppée,2012,0,2
Mésange noire,2013,0,3
Mésange nonnette,2022,1,19
Milan noir,2022,6,16
Milan royal,2022,29,26
Moineau domestique,2022,12,28
Moineau friquet,2018,0,29
Perdrix grise,2011,0,2
Pic cendré,2009,0,6
Pic épeiche,2022,15,28
Pic épeichette,2018,0,7
Pic mar,2022,2,6
Pic noir,2020,1,19
Pic vert,2022,12,43
Pie bavarde,2022,24,44
Pie-grièche à tête rousse,2011,0,9
Pie-grièche écorcheur,2022,32,41
Pigeon biset domestique,2021,2,0
Pigeon colombin,2019,1,4
Pigeon ramier,2022,15,42
Pinson des arbres,2022,17,64
Pinson du Nord,2022,3,4
Pipit des arbres,2015,0,12
Pipit farlouse,2022,2,13
Pipit rousseline,2019,1,1
Pipit spioncelle,2020,1,3
Pouillot fitis,2015,0,13
Pouillot siffleur,2018,0,8
Pouillot véloce,2022,9,38
Râle d'eau,2022,1,2
Râle des genêts,2007,0,1
Roitelet à triple bandeau,2022,1,5
Roitelet huppé,2015,0,14
Rossignol philomèle,2022,5,32
Rougegorge familier,2022,5,29
Rougequeue à front blanc,2022,4,17
Rougequeue noir,2022,12,19
Rousserolle effarvatte,2021,6,24
Rousserolle verderolle,2013,0,2
Serin cini,2018,0,9
Sittelle torchepot,2021,6,24
Tarier des prés,2021,4,17
Tarier pâtre,2022,19,62
Tarin des aulnes,2022,1,5
Torcol fourmilier,2022,9,31
Tourterelle des bois,2020,1,21
Tourterelle turque,2021,2,15
Traquet motteux,2018,0,4
Troglodyte mignon,2022,7,42
Vanneau huppé,2011,0,3
Verdier d'Europe,2022,1,28
