frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,319,439
Aigrette garzette,2022,236,464
Alouette des champs,2022,10,41
Alouette lulu,2021,20,32
Autour des palombes,2019,1,5
Avocette élégante,2018,0,3
Barge à queue noire,2018,0,17
Bécasseau cocorli,2014,0,1
Bécasseau sanderling,2016,0,3
Bécasseau variable,2021,1,1
Bécasse des bois,2015,0,14
Bécassine des marais,2022,38,268
Bécassine sourde,2016,0,3
Bergeronnette des ruisseaux,2022,19,47
Bergeronnette grise,2022,154,165
Bergeronnette printanière,2022,10,18
Bernache cravant,2011,0,2
Bernache nonnette,2014,0,2
Bihoreau gris,2022,41,140
Blongios nain,2011,0,1
Bondrée apivore,2022,13,52
Bouscarle de Cetti,2022,280,835
Bouvreuil pivoine,2022,37,79
Bruant des roseaux,2022,47,116
Bruant jaune,2022,9,9
Bruant ortolan,2012,0,2
Bruant proyer,2018,0,1
Bruant zizi,2022,28,24
Busard des roseaux,2022,32,97
Busard Saint-Martin,2022,4,21
Buse variable,2022,178,434
Butor étoilé,2019,1,27
Canard à collier noir,2014,0,5
Canard carolin,2013,0,3
Canard chipeau,2022,17,73
Canard colvert,2022,160,516
Canard mandarin,2016,0,13
Canard pilet,2022,6,15
Canard siffleur,2021,2,25
Canard souchet,2022,61,246
Chardonneret élégant,2022,203,325
Chevalier aboyeur,2014,0,6
Chevalier arlequin,2021,1,5
Chevalier culblanc,2022,41,221
Chevalier gambette,2020,1,10
Chevalier guignette,2022,15,96
Chevalier sylvain,2022,2,7
Chevêche d'Athéna,2021,3,9
Choucas des tours,2022,103,77
Chouette hulotte,2021,19,146
Cigogne blanche,2022,240,131
Cigogne noire,2022,7,2
Circaète Jean-le-Blanc,2015,0,1
Cisticole des joncs,2022,63,151
Combattant varié,2021,1,1
Corbeau freux,2022,9,12
Corneille noire,2022,322,577
Coucou gris,2022,107,231
Courlis cendré,2016,0,5
Courlis corlieu,2022,2,2
Crabier chevelu,2022,3,1
Cygne noir,2017,0,9
Cygne tuberculé,2022,129,221
Échasse blanche,2022,9,13
Effraie des clochers,2021,9,58
Élanion blanc,2022,1,1
Épervier d'Europe,2022,49,104
Étourneau sansonnet,2022,500,630
Faisan de Colchide,2022,34,145
Faucon crécerelle,2022,96,191
Faucon émerillon,2014,0,2
Faucon hobereau,2022,12,41
Faucon pèlerin,2022,12,19
Fauvette à tête noire,2022,401,664
Fauvette des jardins,2022,16,51
Fauvette grisette,2022,24,71
Foulque macroule,2022,139,485
Fuligule milouin,2022,16,37
Fuligule morillon,2021,1,8
Gallinule poule-d'eau,2022,134,432
Geai des chênes,2022,179,417
Gobemouche gris,2022,14,16
Gobemouche noir,2022,29,42
Goéland argenté,2022,32,36
Goéland brun,2022,11,26
Goéland cendré,2021,5,10
Goéland leucophée,2021,3,19
Goéland marin,2022,12,35
Gorgebleue à miroir,2021,2,49
Grand Cormoran,2022,143,410
Grande Aigrette,2022,235,434
Grèbe à cou noir,2016,0,4
Grèbe castagneux,2022,97,378
Grèbe huppé,2022,62,270
Grimpereau des jardins,2022,149,229
Grive draine,2022,60,209
Grive litorne,2022,10,19
Grive mauvis,2022,87,133
Grive musicienne,2022,273,503
Grosbec casse-noyaux,2022,6,42
Guêpier d'Europe,2014,0,1
Guifette moustac,2022,8,33
Guifette noire,2021,1,6
Héron cendré,2022,299,620
Héron garde-boeufs,2022,140,144
Héron pourpré,2022,68,127
Hibou des marais,2015,0,1
Hibou moyen-duc,2018,0,8
Hirondelle de fenêtre,2022,56,121
Hirondelle de rivage,2022,18,71
Hirondelle rustique,2022,153,315
Huppe fasciée,2022,24,29
Hypolaïs polyglotte,2022,44,71
Ibis falcinelle,2022,25,5
Ibis sacré,2022,27,27
Linotte mélodieuse,2021,14,17
Locustelle luscinioïde,2021,9,38
Locustelle tachetée,2021,1,31
Loriot d'Europe,2022,23,42
Macreuse noire,2017,0,1
Marouette de Baillon,2012,0,2
Marouette ponctuée,2022,4,9
Martinet noir,2022,108,195
Martin-pêcheur d'Europe,2022,119,365
Merle à plastron,2015,0,2
Merle noir,2022,596,979
Mésange à longue queue,2022,211,391
Mésange bleue,2022,573,913
Mésange charbonnière,2022,671,921
Mésange huppée,2022,49,124
Mésange noire,2022,29,55
Mésange nonnette,2022,33,99
Milan noir,2022,59,111
Milan royal,2017,0,3
Moineau domestique,2022,413,361
Moineau friquet,2020,1,4
Mouette mélanocéphale,2022,6,12
Mouette rieuse,2022,184,364
Oedicnème criard,2021,1,0
Oie à bec court,2009,0,1
Oie à tête barrée,2015,0,1
Oie cendrée,2022,29,57
Ouette d'Egypte,2020,1,1
Perdrix grise,2022,1,1
Perdrix rouge,2021,7,13
Perruche à collier,2017,0,1
Perruche ondulée,2019,1,0
Petit Gravelot,2018,0,15
Phragmite aquatique,2021,2,51
Phragmite des joncs,2022,19,125
Pic épeiche,2022,157,338
Pic épeichette,2022,34,70
Pic noir,2022,12,40
Pic vert,2022,208,486
Pie bavarde,2022,405,536
Pie-grièche écorcheur,2018,0,10
Pigeon biset domestique,2022,22,11
Pigeon colombin,2022,14,45
Pigeon ramier,2022,541,807
Pinson des arbres,2022,770,938
Pinson du Nord,2022,33,70
Pipit des arbres,2020,2,13
Pipit farlouse,2022,82,123
Pipit maritime,2009,0,1
Pipit spioncelle,2022,23,69
Plongeon catmarin,2011,0,2
Pluvier argenté,2013,0,2
Pluvier doré,2013,0,4
Pouillot à grands sourcils,2020,1,8
Pouillot brun,2018,0,9
Pouillot fitis,2022,32,99
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,428,689
Râle d'eau,2022,36,250
Rémiz penduline,2014,0,5
Roitelet à triple bandeau,2022,114,153
Roitelet huppé,2021,36,116
Rossignol philomèle,2022,36,113
Rougegorge familier,2022,820,1071
Rougequeue à front blanc,2020,2,12
Rougequeue noir,2022,110,135
Rousserolle effarvatte,2022,27,152
Rousserolle turdoïde,2021,3,14
Rousserolle verderolle,2013,0,2
Sarcelle d'été,2022,8,28
Sarcelle d'hiver,2022,54,256
Serin cini,2022,47,83
Sittelle torchepot,2022,144,166
Spatule blanche,2022,130,168
Sterne pierregarin,2022,2,18
Tadorne de Belon,2022,69,55
Talève sultane,2019,1,0
Tarier des prés,2020,4,29
Tarier pâtre,2022,48,93
Tarin des aulnes,2022,56,152
Torcol fourmilier,2020,2,35
Tourterelle des bois,2022,29,44
Tourterelle turque,2022,304,322
Traquet motteux,2021,2,15
Troglodyte mignon,2022,387,720
Vanneau huppé,2022,61,84
Verdier d'Europe,2022,134,327
