frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,7
Aigle botté,2013,0,1
Aigrette garzette,2022,8,12
Alouette des champs,2023,38,82
Alouette lulu,2023,234,202
Autour des palombes,2022,2,0
Avocette élégante,2007,0,1
Bécasse des bois,2017,0,3
Bécassine des marais,2023,12,26
Bécassine sourde,2019,1,5
Bergeronnette des ruisseaux,2023,13,18
Bergeronnette grise,2023,95,86
Bergeronnette printanière,2021,3,6
Bihoreau gris,2013,0,3
Bondrée apivore,2022,22,23
Bouscarle de Cetti,2023,237,179
Bruant des roseaux,2022,28,34
Bruant fou,2023,3,1
Bruant jaune,2023,9,2
Bruant proyer,2023,48,58
Bruant zizi,2023,332,244
Busard cendré,2022,8,19
Busard des roseaux,2022,10,25
Busard pâle,2022,1,0
Busard Saint-Martin,2022,3,8
Buse variable,2023,160,130
Butor étoilé,2008,0,1
Caille des blés,2020,1,5
Canard colvert,2022,58,99
Chardonneret élégant,2023,253,232
Chevalier aboyeur,2010,0,2
Chevalier culblanc,2022,8,8
Chevalier guignette,2021,1,0
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,13,14
Choucas des tours,2023,188,143
Chouette hulotte,2019,1,3
Cigogne blanche,2021,6,9
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,29,33
Cisticole des joncs,2022,103,57
Cochevis huppé,2022,26,55
Corbeau freux,2022,9,14
Corneille noire,2023,314,333
Coucou geai,2022,4,4
Coucou gris,2022,30,15
Courlis cendré,2011,0,1
Échasse blanche,2012,0,2
Effraie des clochers,2019,1,1
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2022,26,29
Etourneau roselin,2018,0,1
Étourneau sansonnet,2023,423,215
Faisan de Colchide,2023,27,18
Faucon crécerelle,2023,178,156
Faucon émerillon,2017,0,2
Faucon hobereau,2021,3,7
Faucon kobez,2015,0,3
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2023,394,217
Fauvette des jardins,2022,4,0
Fauvette grisette,2021,1,1
Fauvette mélanocéphale,2023,217,147
Fauvette orphée,2016,0,1
Fauvette passerinette,2022,36,28
Fauvette pitchou,2022,2,1
Foulque macroule,2015,0,3
Fuligule milouin,2008,0,1
Gallinule poule-d'eau,2022,27,41
Geai des chênes,2023,143,81
Gobemouche gris,2022,1,2
Gobemouche noir,2022,58,42
Goéland leucophée,2023,8,26
Gorgebleue à miroir,2021,1,2
Grand Corbeau,2022,8,11
Grand Cormoran,2021,8,7
Grand-duc d'Europe,2022,3,9
Grande Aigrette,2022,3,6
Grand Gravelot,2022,2,0
Grèbe castagneux,2022,4,18
Grimpereau des jardins,2022,36,30
Grive draine,2023,32,9
Grive litorne,2023,13,14
Grive mauvis,2022,2,3
Grive musicienne,2022,43,34
Grosbec casse-noyaux,2020,1,6
Guêpier d'Europe,2022,130,57
Héron cendré,2023,105,116
Héron garde-boeufs,2021,6,5
Héron pourpré,2022,5,14
Hibou des marais,2008,0,5
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,11,21
