frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,221,201
Aigrette garzette,2022,15,56
Alouette des champs,2022,46,117
Alouette lulu,2022,5,21
Autour des palombes,2022,3,5
Bécasse des bois,2015,0,3
Bécassine des marais,2019,2,25
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2022,38,85
Bergeronnette grise,2022,123,315
Bergeronnette printanière,2021,9,10
Bihoreau gris,2019,1,3
Blongios nain,2019,3,0
Bondrée apivore,2021,6,16
Bouscarle de Cetti,2021,19,17
Bouvreuil pivoine,2022,10,12
Bruant des roseaux,2022,2,20
Bruant jaune,2021,8,22
Bruant proyer,2012,0,1
Bruant zizi,2021,65,73
Busard cendré,2013,0,3
Busard des roseaux,2021,1,5
Busard Saint-Martin,2022,15,121
Buse variable,2022,93,278
Caille des blés,2017,0,7
Calopsitte élégante,2009,0,1
Canard chipeau,2019,1,0
Canard colvert,2022,43,102
Canard pilet,2021,1,4
Canard souchet,2022,8,16
Chardonneret élégant,2022,136,198
Chevalier aboyeur,2010,0,1
Chevalier culblanc,2021,6,21
Chevalier gambette,2019,1,0
Chevalier guignette,2021,6,15
Chevêche d'Athéna,2021,15,64
Choucas des tours,2022,71,89
Chouette hulotte,2022,43,204
Cigogne blanche,2021,4,5
Cigogne noire,2013,0,2
Cisticole des joncs,2021,4,1
Cochevis huppé,2022,149,643
Combattant varié,2012,0,1
Corbeau freux,2021,16,48
Corneille noire,2022,177,137
Coucou gris,2021,42,43
Courlis cendré,2013,0,7
Cygne noir,2022,2,0
Cygne tuberculé,2010,0,1
Effraie des clochers,2022,21,104
Engoulevent d'Europe,2019,1,8
Épervier d'Europe,2022,87,206
Étourneau sansonnet,2022,282,229
Faisan de Colchide,2019,1,11
Faucon crécerelle,2022,136,285
Faucon émerillon,2010,0,4
Faucon hobereau,2021,25,70
Faucon pèlerin,2021,6,5
Fauvette à tête noire,2022,186,179
Fauvette des jardins,2021,16,27
Fauvette grisette,2021,8,18
Foulque macroule,2022,13,36
Fuligule milouin,2022,8,5
Fuligule morillon,2022,1,5
Gallinule poule-d'eau,2022,63,93
Geai des chênes,2022,79,112
Gobemouche gris,2021,47,44
Gobemouche noir,2021,61,39
Goéland argenté,2017,0,6
Goéland brun,2021,4,17
Goéland leucophée,2021,3,4
Goéland marin,2013,0,3
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2014,0,1
Grand Cormoran,2022,31,115
Grande Aigrette,2022,43,106
Grèbe castagneux,2022,4,13
Grèbe huppé,2022,13,50
Grimpereau des jardins,2022,55,142
Grive draine,2022,29,85
Grive litorne,2021,6,50
Grive mauvis,2022,11,59
Grive musicienne,2022,150,169
Grosbec casse-noyaux,2022,80,154
Harle bièvre,2011,0,2
Héron cendré,2022,69,183
Héron garde-boeufs,2022,117,122
Hibou des marais,2013,0,4
Hibou moyen-duc,2020,2,13
Hirondelle de fenêtre,2021,122,173
Hirondelle de rivage,2019,17,11
Hirondelle rustique,2021,245,355
Huppe fasciée,2021,14,12
Hypolaïs polyglotte,2021,11,29
Linotte mélodieuse,2021,120,172
Locustelle tachetée,2019,2,0
Loriot d'Europe,2021,4,25
Martinet noir,2021,93,145
Martin-pêcheur d'Europe,2022,63,85
Merle noir,2022,314,286
Mésange à longue queue,2022,64,143
Mésange bleue,2022,247,292
Mésange charbonnière,2022,326,340
Mésange huppée,2022,6,22
Mésange noire,2022,7,34
Mésange nonnette,2022,44,145
Milan noir,2022,13,13
Milan royal,2014,0,2
Moineau domestique,2022,394,256
Moineau friquet,2022,66,232
Mouette mélanocéphale,2020,5,10
Mouette rieuse,2022,17,46
Oedicnème criard,2021,28,68
Oie cendrée,2020,3,35
Perdrix grise,2013,0,7
Perdrix rouge,2020,10,40
Petit Gravelot,2020,6,8
Phragmite des joncs,2019,2,0
Pic cendré,2009,0,3
Pic épeiche,2022,95,251
Pic épeichette,2022,19,67
Pic mar,2016,0,37
Pic noir,2022,35,83
Pic vert,2022,156,326
Pie bavarde,2022,91,98
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2022,45,46
Pigeon colombin,2021,6,52
Pigeon ramier,2022,256,228
Pinson des arbres,2022,386,376
Pinson du Nord,2022,16,20
Pipit des arbres,2021,4,4
Pipit farlouse,2022,44,196
Pluvier doré,2019,0,32
Pouillot fitis,2021,53,76
Pouillot véloce,2022,175,248
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,55,180
Roitelet huppé,2021,11,96
Rossignol philomèle,2021,22,29
Rougegorge familier,2022,334,328
Rougequeue à front blanc,2021,23,17
Rougequeue noir,2022,167,305
Rousserolle effarvatte,2019,2,0
Sarcelle d'hiver,2021,7,10
Serin cini,2022,90,126
Sittelle torchepot,2022,37,106
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,3
Sterne pierregarin,2020,3,13
Tadorne de Belon,2021,1,0
Tarier des prés,2019,6,6
Tarier pâtre,2022,40,89
Tarin des aulnes,2022,34,189
Torcol fourmilier,2019,1,2
Tourterelle des bois,2021,56,57
Tourterelle rieuse,2011,0,1
Tourterelle turque,2022,108,133
Traquet motteux,2021,16,59
Troglodyte mignon,2022,76,186
Vanneau huppé,2022,9,96
Verdier d'Europe,2022,213,284
