frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,28
Aigle botté,2020,6,3
Aigrette garzette,2022,30,110
Alouette calandre,2013,0,1
Alouette des champs,2022,29,390
Alouette lulu,2022,93,179
Autour des palombes,2014,0,2
Bécasse des bois,2013,0,2
Bécassine des marais,2016,0,16
Bergeronnette des ruisseaux,2022,27,90
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bergeronnette grise,2022,135,618
Bergeronnette printanière,2020,1,44
Bihoreau gris,2008,0,1
Bondrée apivore,2020,7,11
Bouscarle de Cetti,2022,94,232
Bruant des roseaux,2022,8,121
Bruant ortolan,2014,0,2
Bruant proyer,2022,52,352
Bruant zizi,2022,93,186
Busard cendré,2021,11,17
Busard des roseaux,2021,4,30
Busard Saint-Martin,2022,9,63
Buse variable,2022,290,783
Caille des blés,2021,5,24
Canard colvert,2022,29,94
Chardonneret élégant,2022,268,930
Chevalier culblanc,2021,5,8
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2021,13,40
Choucas des tours,2022,288,1101
Chouette hulotte,2022,14,28
Cigogne blanche,2022,32,68
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2022,23,57
Cisticole des joncs,2022,85,321
Cochevis huppé,2022,75,297
Corbeau freux,2022,125,491
Corneille noire,2022,110,339
Coucou geai,2021,29,136
Coucou gris,2021,3,7
Courlis cendré,2021,1,1
Crabier chevelu,2012,0,1
Effraie des clochers,2021,6,19
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2022,32,106
Etourneau roselin,2018,0,19
Étourneau sansonnet,2022,401,1158
Faisan de Colchide,2022,9,24
Faucon crécerelle,2022,198,877
Faucon crécerellette,2012,0,1
Faucon émerillon,2019,2,6
Faucon hobereau,2021,3,10
Faucon kobez,2020,1,5
Faucon pèlerin,2021,1,10
Fauvette à tête noire,2022,199,482
Fauvette grisette,2016,0,2
Fauvette mélanocéphale,2022,219,480
Fauvette orphée,2012,0,1
Fauvette passerinette,2021,3,9
Fauvette pitchou,2013,0,7
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2022,67,152
Geai des chênes,2021,3,13
Gobemouche gris,2020,2,3
Gobemouche noir,2021,16,34
Goéland leucophée,2022,60,223
Grand Cormoran,2021,13,29
Grand-duc d'Europe,2017,0,4
Grande Aigrette,2022,7,29
Grèbe castagneux,2021,3,2
Grimpereau des jardins,2022,36,40
Grive draine,2017,0,9
Grive litorne,2018,0,10
Grive mauvis,2017,0,6
Grive musicienne,2022,16,92
Grosbec casse-noyaux,2022,1,12
Guêpier d'Europe,2021,23,51
Héron cendré,2022,84,250
Héron garde-boeufs,2022,154,489
Héron pourpré,2015,0,1
Hibou moyen-duc,2021,5,26
Hirondelle de fenêtre,2021,11,83
Hirondelle de rivage,2015,0,3
Hirondelle rustique,2021,127,329
Huppe fasciée,2021,140,302
Hypolaïs polyglotte,2021,37,68
Linotte mélodieuse,2022,18,153
Loriot d'Europe,2021,58,73
Lusciniole à moustaches,2012,0,2
Martinet à ventre blanc,2020,2,5
Martinet noir,2021,83,242
Martinet pâle,2010,0,1
Martin-pêcheur d'Europe,2022,25,41
Merle noir,2022,198,503
Mésange à longue queue,2022,13,39
Mésange bleue,2022,71,324
Mésange charbonnière,2022,222,851
Mésange huppée,2022,13,2
Mésange noire,2020,2,5
Milan noir,2022,128,155
Milan royal,2022,25,13
Moineau domestique,2022,363,1131
Moineau friquet,2022,34,173
Moineau soulcie,2015,0,6
Mouette mélanocéphale,2021,1,11
Mouette rieuse,2022,25,100
Oedicnème criard,2021,94,250
Ouette d'Egypte,2012,0,4
Outarde canepetière,2022,320,1076
Paon bleu,2020,5,1
Perdrix rouge,2022,101,368
Perruche à collier,2022,37,7
Perruche ondulée,2012,0,1
Petit-duc scops,2021,30,66
Petit Gravelot,2015,0,11
Pic épeiche,2021,5,13
Pic épeichette,2022,3,8
Pic vert,2022,61,207
Pie bavarde,2022,663,2833
Pie-grièche à tête rousse,2018,0,7
Pie-grièche écorcheur,2021,2,16
Pie-grièche méridionale,2017,0,5
Pigeon biset domestique,2022,204,520
Pigeon colombin,2022,1,1
Pigeon ramier,2022,351,650
Pinson des arbres,2022,183,681
Pinson du Nord,2016,0,10
Pipit de Richard,2011,0,2
Pipit des arbres,2021,2,39
Pipit farlouse,2022,39,391
Pipit rousseline,2021,9,45
Pipit spioncelle,2015,0,6
Pluvier doré,2020,1,10
Pouillot à grands sourcils,2019,1,0
Pouillot de Bonelli,2021,12,14
Pouillot fitis,2021,3,6
Pouillot siffleur,2021,1,2
Pouillot véloce,2022,81,253
Râle d'eau,2015,0,4
Rémiz penduline,2013,0,2
Roitelet à triple bandeau,2022,17,32
Roitelet huppé,2016,0,13
Rollier d'Europe,2021,39,85
Rossignol philomèle,2021,181,362
Rougegorge familier,2022,151,490
Rougequeue à front blanc,2021,42,71
Rougequeue noir,2022,187,821
Rousserolle effarvatte,2020,1,5
Rousserolle turdoïde,2010,0,1
Serin cini,2022,155,722
Sterne hansel,2021,8,31
Tadorne de Belon,2018,0,1
Tarier des prés,2021,2,12
Tarier pâtre,2022,37,110
Tarin des aulnes,2022,11,38
Torcol fourmilier,2019,1,6
Tourterelle des bois,2021,43,95
Tourterelle turque,2022,296,922
Traquet motteux,2021,13,37
Troglodyte mignon,2022,14,79
Vanneau huppé,2022,21,108
Vautour fauve,2021,1,1
Verdier d'Europe,2022,100,372
