frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,55
Aigle botté,2021,14,95
Aigle criard,2009,0,1
Aigle royal,2019,1,1
Aigrette garzette,2022,1173,2771
Alouette calandrelle,2016,0,5
Alouette des champs,2021,160,518
Alouette lulu,2021,2,9
Autour des palombes,2020,1,17
Avocette élégante,2022,50,369
Barge à queue noire,2022,8,161
Barge rousse,2021,17,24
Bécasseau cocorli,2021,3,4
Bécasseau de Temminck,2020,2,7
Bécasseau maubèche,2021,3,3
Bécasseau minute,2020,2,46
Bécasseau tacheté,2011,0,3
Bécasseau variable,2021,34,119
Bécasse des bois,2012,0,17
Bécassine des marais,2022,378,914
Bécassine double,2013,0,1
Bécassine sourde,2019,1,9
Bec-croisé des sapins,2019,2,4
Bergeronnette des ruisseaux,2022,43,50
Bergeronnette grise,2022,62,125
Bergeronnette printanière,2021,137,276
Bernache du Canada,2009,0,2
Bernache nonnette,2011,0,16
Bihoreau gris,2021,50,358
Blongios nain,2021,3,47
Bondrée apivore,2021,39,110
Bouscarle de Cetti,2022,928,2046
Bouvreuil pivoine,2017,0,3
Bruant des neiges,2009,0,2
Bruant des roseaux,2022,179,297
Bruant fou,2020,1,7
Bruant jaune,2022,17,13
Bruant ortolan,2010,0,1
Bruant proyer,2022,304,460
Bruant zizi,2022,12,12
Busard cendré,2021,23,62
Busard des roseaux,2022,572,1722
Busard pâle,2018,0,4
Busard Saint-Martin,2022,102,368
Buse variable,2022,620,1766
Butor étoilé,2018,0,116
Caille des blés,2021,4,6
Canard chipeau,2022,135,527
Canard colvert,2022,967,2599
Canard mandarin,2017,0,1
Canard pilet,2022,68,272
Canard siffleur,2022,34,468
Canard souchet,2022,574,1114
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2022,194,333
Chevalier aboyeur,2022,445,512
Chevalier arlequin,2022,178,650
Chevalier culblanc,2022,389,654
Chevalier gambette,2022,114,336
Chevalier guignette,2022,461,776
Chevalier stagnatile,2021,40,36
Chevalier sylvain,2021,198,517
Chevêche d'Athéna,2021,1,10
Choucas des tours,2021,82,289
Chouette hulotte,2022,22,58
Cigogne blanche,2022,404,1643
Cigogne noire,2022,157,537
Circaète Jean-le-Blanc,2022,93,418
Cisticole des joncs,2022,445,859
Cochevis huppé,2022,261,339
Combattant varié,2021,72,262
Corbeau freux,2021,3,6
Cormoran huppé,2013,0,1
Cormoran pygmée,2015,0,6
Corneille mantelée,2020,6,6
Corneille noire,2022,164,580
Coucou geai,2022,29,68
Coucou gris,2021,96,376
Courlis cendré,2022,684,1192
Courlis corlieu,2021,71,154
Crabier chevelu,2021,54,304
Cygne chanteur,2015,0,6
Cygne de Bewick,2022,8,397
Cygne noir,2020,7,28
Cygne tuberculé,2022,469,1202
Échasse blanche,2022,363,1297
Effraie des clochers,2020,6,76
Eider à duvet,2013,0,3
Élanion blanc,2021,3,5
Engoulevent d'Europe,2021,3,8
Épervier d'Europe,2022,92,362
Etourneau roselin,2021,6,2
Étourneau sansonnet,2022,365,570
Étourneau unicolore,2009,0,1
Faisan de Colchide,2022,111,435
Faucon crécerelle,2022,293,646
Faucon crécerellette,2020,2,5
Faucon d'Eléonore,2020,5,39
Faucon émerillon,2022,18,95
Faucon hobereau,2021,73,207
Faucon kobez,2021,4,31
Faucon pèlerin,2021,21,165
Fauvette à lunettes,2021,8,33
Fauvette à tête noire,2022,185,336
Fauvette babillarde,2017,0,1
Fauvette des jardins,2019,1,1
Fauvette grisette,2018,0,7
Fauvette mélanocéphale,2022,513,977
Fauvette passerinette,2021,4,5
Fauvette pitchou,2021,21,87
Flamant rose,2022,834,1720
Foulque macroule,2022,766,2424
Fuligule milouin,2022,30,401
Fuligule milouinan,2019,0,94
Fuligule morillon,2022,21,245
Fuligule nyroca,2021,6,10
Fulmar boréal,2009,0,2
Gallinule poule-d'eau,2022,155,781
Ganga cata,2013,0,1
Garrot à oeil d'or,2022,3,137
Geai des chênes,2022,23,33
Glaréole à collier,2021,49,394
Gobemouche à collier,2015,0,2
Gobemouche gris,2021,6,13
Gobemouche noir,2021,55,101
Goéland brun,2022,4,11
Goéland cendré,2020,3,6
Goéland d'Audouin,2009,0,1
Goéland leucophée,2022,588,1082
Goéland marin,2009,0,1
Goéland railleur,2022,98,149
Gorgebleue à miroir,2021,3,54
Grand Corbeau,2022,1,1
Grand Cormoran,2022,952,1926
Grand-duc d'Europe,2021,8,6
Grande Aigrette,2022,930,2398
Grand Gravelot,2021,74,60
Gravelot à collier interrompu,2021,54,50
Grèbe à cou noir,2022,415,1170
Grèbe castagneux,2022,115,565
Grèbe esclavon,2022,3,12
Grèbe huppé,2022,855,1572
Grèbe jougris,2019,0,10
Grimpereau des jardins,2021,21,24
Grive draine,2022,3,16
Grive litorne,2019,2,9
Grive mauvis,2022,6,11
Grive musicienne,2022,34,87
Grosbec casse-noyaux,2020,1,3
Guêpier d'Europe,2021,180,394
Guifette leucoptère,2021,1,58
Guifette moustac,2021,56,256
Guifette noire,2021,24,153
Harelde boréale,2022,32,36
Harle bièvre,2021,1,14
Harle huppé,2022,354,531
Harle piette,2017,0,4
Héron cendré,2022,958,2319
Héron garde-boeufs,2022,362,631
Héron pourpré,2021,75,446
Hibou des marais,2018,0,6
Hibou moyen-duc,2021,3,20
Hirondelle de fenêtre,2022,36,189
Hirondelle de rivage,2021,64,156
Hirondelle de rochers,2013,0,6
Hirondelle rousseline,2020,2,11
Hirondelle rustique,2022,286,845
Huîtrier pie,2021,7,16
Huppe fasciée,2022,51,95
Hypolaïs ictérine,2017,0,3
Hypolaïs polyglotte,2021,76,199
Ibis falcinelle,2022,348,436
Ibis sacré,2007,0,1
Linotte mélodieuse,2022,44,82
Locustelle luscinioïde,2018,0,5
Locustelle tachetée,2015,0,3
Loriot d'Europe,2021,19,24
Lusciniole à moustaches,2021,4,38
Macreuse brune,2021,50,20
Marouette ponctuée,2021,2,3
Martinet à ventre blanc,2019,2,18
Martinet noir,2021,58,270
Martin-pêcheur d'Europe,2022,602,1058
Merle à plastron,2009,0,2
Merle noir,2022,74,285
Mésange à longue queue,2022,44,139
Mésange bleue,2022,224,341
Mésange charbonnière,2022,136,395
Mésange noire,2019,1,2
Milan noir,2021,142,639
Milan royal,2021,26,116
Moineau domestique,2022,279,484
Moineau friquet,2022,34,109
Monticole de roche,2012,0,4
Mouette mélanocéphale,2022,87,153
Mouette pygmée,2021,5,18
Mouette rieuse,2022,861,1272
Mouette tridactyle,2009,0,3
Nette rousse,2022,108,386
Oedicnème criard,2021,32,75
Oie à tête barrée,2009,0,11
Oie cendrée,2022,68,954
Oie des moissons,2017,0,16
Oie rieuse,2018,0,120
Ouette d'Egypte,2011,0,1
Outarde canepetière,2021,9,4
Panure à moustaches,2021,11,89
Perdrix rouge,2022,5,27
Petit-duc scops,2019,1,6
Petit Gravelot,2021,86,118
Phalarope à bec étroit,2013,0,1
Phragmite aquatique,2010,0,1
Phragmite des joncs,2021,2,23
Pic épeiche,2022,47,128
Pic épeichette,2022,45,61
Pic vert,2022,36,155
Pie bavarde,2022,167,506
Pie-grièche à tête rousse,2021,2,5
Pie-grièche écorcheur,2019,1,27
Pie-grièche méridionale,2018,0,8
Pigeon biset domestique,2021,48,138
Pigeon colombin,2020,4,9
Pigeon ramier,2022,100,262
Pinson des arbres,2022,364,429
Pinson du Nord,2021,33,30
Pipit à gorge rousse,2019,1,4
Pipit de Richard,2020,1,5
Pipit des arbres,2021,10,19
Pipit farlouse,2022,236,434
Pipit rousseline,2021,5,30
Pipit spioncelle,2022,40,143
Plongeon arctique,2020,4,1
Plongeon catmarin,2013,0,2
Plongeon imbrin,2021,8,3
Pluvier argenté,2022,113,153
Pluvier doré,2022,57,156
Pluvier guignard,2020,1,1
Pouillot à grands sourcils,2017,0,4
Pouillot de Bonelli,2021,3,5
Pouillot fitis,2021,16,53
Pouillot siffleur,2019,3,10
Pouillot véloce,2022,304,584
Râle d'eau,2022,280,674
Rémiz penduline,2022,39,249
Roitelet à triple bandeau,2021,41,89
Roitelet huppé,2020,24,46
Rollier d'Europe,2021,472,740
Rossignol philomèle,2021,264,601
Rougegorge familier,2022,342,605
Rougequeue à front blanc,2021,9,22
Rougequeue noir,2022,62,136
Rousserolle effarvatte,2021,43,198
Rousserolle turdoïde,2021,26,203
Sarcelle d'été,2022,28,236
Sarcelle d'hiver,2022,366,1393
Serin cini,2021,21,44
Spatule blanche,2022,155,557
Sterne caspienne,2021,318,278
Sterne caugek,2022,124,146
Sterne hansel,2021,247,513
Sterne naine,2021,53,53
Sterne pierregarin,2021,42,322
Tadorne casarca,2016,0,38
Tadorne de Belon,2022,202,833
Talève sultane,2021,5,322
Tarier des prés,2021,10,54
Tarier pâtre,2022,140,237
Tarin des aulnes,2021,19,36
Torcol fourmilier,2020,2,23
Tournepierre à collier,2022,13,14
Tourterelle des bois,2021,68,159
Tourterelle turque,2022,234,272
Traquet motteux,2021,9,44
Troglodyte mignon,2022,74,232
Vanneau huppé,2022,319,939
Verdier d'Europe,2021,59,116
