frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,56
Aigle botté,2023,17,95
Aigle criard,2009,0,1
Aigle royal,2019,1,1
Aigrette garzette,2023,1574,2775
Alouette calandrelle,2023,2,5
Alouette des champs,2023,217,519
Alouette lulu,2021,2,9
Autour des palombes,2020,1,17
Avocette élégante,2023,217,370
Barge à queue noire,2023,15,163
Barge rousse,2022,20,24
Bécasseau cocorli,2022,6,4
Bécasseau de Temminck,2020,2,7
Bécasseau maubèche,2021,3,3
Bécasseau minute,2023,4,46
Bécasseau tacheté,2011,0,3
Bécasseau variable,2023,51,119
Bécasse des bois,2012,0,17
Bécassine des marais,2023,565,916
Bécassine double,2013,0,1
Bécassine sourde,2023,5,9
Bec-croisé des sapins,2019,2,4
Bergeronnette des ruisseaux,2023,55,50
Bergeronnette grise,2023,74,125
Bergeronnette printanière,2023,289,277
Bernache du Canada,2022,1,2
Bernache nonnette,2011,0,16
Bihoreau gris,2023,75,359
Blongios nain,2022,7,47
Bondrée apivore,2023,59,110
Bouscarle de Cetti,2023,1330,2052
Bouvreuil pivoine,2017,0,3
Bruant des neiges,2009,0,2
Bruant des roseaux,2023,208,299
Bruant fou,2020,1,7
Bruant jaune,2023,19,13
Bruant ortolan,2010,0,1
Bruant proyer,2023,436,461
Bruant zizi,2023,13,12
Busard cendré,2023,53,62
Busard des roseaux,2023,809,1729
Busard pâle,2022,1,4
Busard Saint-Martin,2023,125,369
Buse variable,2023,820,1768
Butor étoilé,2023,46,119
Caille des blés,2022,6,6
Canard chipeau,2023,217,530
Canard colvert,2023,1321,2601
Canard mandarin,2017,0,1
Canard pilet,2023,72,274
Canard siffleur,2022,40,469
Canard souchet,2023,814,1116
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2023,292,333
Chevalier aboyeur,2023,690,512
Chevalier arlequin,2023,422,652
Chevalier culblanc,2023,588,655
Chevalier gambette,2023,309,337
Chevalier guignette,2023,688,776
Chevalier stagnatile,2022,42,36
Chevalier sylvain,2023,310,518
Chevêche d'Athéna,2022,3,10
Choucas des tours,2023,104,290
Chouette hulotte,2022,28,58
Cigogne blanche,2023,635,1644
Cigogne noire,2023,209,537
Circaète Jean-le-Blanc,2023,165,420
Cisticole des joncs,2023,711,861
Cochevis huppé,2023,355,339
Combattant varié,2023,88,263
Corbeau freux,2021,3,6
Cormoran huppé,2013,0,1
Cormoran pygmée,2015,0,6
Corneille mantelée,2020,6,6
Corneille noire,2023,201,580
Coucou geai,2023,72,69
Coucou gris,2023,183,379
Courlis cendré,2023,995,1195
Courlis corlieu,2023,130,154
Crabier chevelu,2023,69,305
Crave à bec rouge,2023,1,0
Cygne chanteur,2015,0,6
Cygne de Bewick,2022,10,397
Cygne noir,2022,9,28
Cygne tuberculé,2023,597,1203
Échasse blanche,2023,646,1298
Effraie des clochers,2023,12,76
Eider à duvet,2013,0,3
Élanion blanc,2023,7,5
Engoulevent d'Europe,2021,3,7
Épervier d'Europe,2023,120,363
Etourneau roselin,2021,6,2
Étourneau sansonnet,2023,480,570
Étourneau unicolore,2009,0,1
Faisan de Colchide,2023,165,435
Faucon crécerelle,2023,404,648
Faucon crécerellette,2023,5,5
Faucon d'Eléonore,2022,12,39
Faucon émerillon,2023,26,95
Faucon hobereau,2023,95,207
Faucon kobez,2023,7,31
Faucon pèlerin,2023,26,165
Fauvette à lunettes,2023,17,32
Fauvette à tête noire,2023,225,336
Fauvette babillarde,2017,0,1
Fauvette des jardins,2022,2,1
Fauvette grisette,2023,2,7
Fauvette mélanocéphale,2023,722,979
Fauvette passerinette,2021,4,5
Fauvette pitchou,2023,24,87
Flamant rose,2023,1219,1723
Fou de Bassan,2022,1,0
Foulque macroule,2023,1068,2428
Fuligule milouin,2023,45,401
Fuligule milouinan,2023,36,94
Fuligule morillon,2023,24,245
Fuligule nyroca,2021,6,10
Fulmar boréal,2009,0,2
Gallinule poule-d'eau,2023,248,785
Ganga cata,2013,0,1
Garrot à oeil d'or,2023,7,138
Geai des chênes,2023,33,33
Glaréole à collier,2023,146,397
Gobemouche à collier,2015,0,2
Gobemouche gris,2022,9,13
Gobemouche noir,2023,76,102
Goéland brun,2023,6,11
Goéland cendré,2023,6,6
Goéland d'Audouin,2009,0,1
Goéland leucophée,2023,798,1085
Goéland marin,2009,0,1
Goéland railleur,2023,238,149
Gorgebleue à miroir,2023,8,54
Grand Corbeau,2022,1,1
Grand Cormoran,2023,1219,1929
Grand-duc d'Europe,2023,13,6
Grande Aigrette,2023,1256,2401
Grand Gravelot,2023,89,60
Gravelot à collier interrompu,2023,116,50
Grèbe à cou noir,2023,477,1171
Grèbe castagneux,2023,162,565
Grèbe esclavon,2022,3,12
Grèbe huppé,2023,1071,1574
Grèbe jougris,2019,0,10
Grimpereau des jardins,2023,27,24
Grive draine,2022,3,16
Grive litorne,2023,5,9
Grive mauvis,2022,8,11
Grive musicienne,2022,37,87
Grosbec casse-noyaux,2020,1,3
Guêpier d'Europe,2023,270,395
Guifette leucoptère,2022,4,58
Guifette moustac,2023,82,257
Guifette noire,2022,46,154
Harelde boréale,2022,33,36
Harle bièvre,2021,1,14
Harle huppé,2023,460,531
Harle piette,2017,0,4
Héron cendré,2023,1306,2322
Héron garde-boeufs,2023,522,632
Héron pourpré,2023,155,448
Hibou des marais,2018,0,6
Hibou moyen-duc,2023,6,20
Hirondelle de fenêtre,2023,69,189
Hirondelle de rivage,2023,80,156
Hirondelle de rochers,2013,0,6
Hirondelle rousseline,2023,10,11
Hirondelle rustique,2023,449,845
Huîtrier pie,2023,28,16
Huppe fasciée,2023,84,95
Hypolaïs ictérine,2017,0,3
Hypolaïs polyglotte,2023,115,201
Ibis falcinelle,2023,591,439
Ibis sacré,2007,0,1
Linotte mélodieuse,2023,58,82
Locustelle luscinioïde,2018,0,5
Locustelle tachetée,2023,1,3
Loriot d'Europe,2023,25,24
Lusciniole à moustaches,2023,10,38
Macreuse brune,2021,50,20
Marouette ponctuée,2023,5,3
Marouette poussin,2022,1,0
Martinet à ventre blanc,2019,2,18
Martinet noir,2023,100,270
Martin-pêcheur d'Europe,2023,711,1061
Merle à plastron,2009,0,2
Merle noir,2023,97,286
Mésange à longue queue,2023,70,139
Mésange bleue,2023,255,343
Mésange charbonnière,2023,192,397
Mésange noire,2019,1,2
Milan noir,2023,280,639
Milan royal,2023,38,117
Moineau domestique,2023,359,485
Moineau friquet,2023,47,109
Monticole de roche,2012,0,4
Mouette mélanocéphale,2023,154,154
Mouette pygmée,2021,5,18
Mouette rieuse,2023,1194,1275
Mouette tridactyle,2022,57,3
Nette rousse,2023,210,388
Oedicnème criard,2023,56,75
Oie à tête barrée,2009,0,11
Oie cendrée,2023,79,955
Oie des moissons,2017,0,16
Oie rieuse,2018,0,120
Ouette d'Egypte,2022,3,1
Outarde canepetière,2023,16,4
Panure à moustaches,2021,11,92
Pélican blanc,2020,57,0
Perdrix rouge,2022,8,27
Petit-duc scops,2023,3,6
Petit Gravelot,2023,126,119
Phalarope à bec étroit,2013,0,1
Phragmite aquatique,2010,0,1
Phragmite des joncs,2023,4,23
Pic épeiche,2023,60,129
Pic épeichette,2023,58,61
Pic vert,2023,50,155
Pie bavarde,2023,218,509
Pie-grièche à tête rousse,2023,5,5
Pie-grièche écorcheur,2023,3,27
Pie-grièche méridionale,2023,3,8
Pigeon biset domestique,2023,73,138
Pigeon colombin,2020,4,9
Pigeon ramier,2023,139,262
Pinson des arbres,2023,392,430
Pinson du Nord,2022,35,30
Pipit à gorge rousse,2023,4,4
Pipit de Richard,2020,1,5
Pipit des arbres,2023,15,19
Pipit farlouse,2023,276,436
Pipit rousseline,2023,18,31
Pipit spioncelle,2023,51,143
Plongeon arctique,2023,5,1
Plongeon catmarin,2013,0,2
Plongeon imbrin,2021,8,3
Pluvier argenté,2023,348,153
Pluvier doré,2023,82,156
Pluvier guignard,2020,1,1
Pouillot à grands sourcils,2017,0,4
Pouillot de Bonelli,2022,4,5
Pouillot fitis,2023,27,54
Pouillot siffleur,2022,4,10
Pouillot véloce,2023,370,586
Râle d'eau,2023,410,678
Rémiz penduline,2023,54,249
Roitelet à triple bandeau,2023,51,90
Roitelet huppé,2023,35,46
Rollier d'Europe,2023,609,742
Rossignol philomèle,2023,517,602
Rougegorge familier,2023,405,608
Rougequeue à front blanc,2022,14,23
Rougequeue noir,2023,86,136
Rousserolle effarvatte,2023,80,198
Rousserolle turdoïde,2023,125,203
Sarcelle d'été,2023,50,237
Sarcelle d'hiver,2023,544,1395
Serin cini,2023,28,44
Sittelle torchepot,2023,2,0
Spatule blanche,2023,247,557
Sterne caspienne,2023,387,278
Sterne caugek,2023,138,146
Sterne hansel,2023,425,517
Sterne naine,2023,128,53
Sterne pierregarin,2023,86,323
Tadorne casarca,2016,0,39
Tadorne de Belon,2023,308,835
Talève sultane,2021,5,323
Tarier des prés,2023,16,55
Tarier pâtre,2023,208,237
Tarin des aulnes,2023,21,36
Torcol fourmilier,2023,5,23
Tournepierre à collier,2023,33,14
Tourterelle des bois,2023,115,159
Tourterelle turque,2023,303,272
Traquet motteux,2023,17,44
Troglodyte mignon,2023,89,234
Vanneau huppé,2023,435,940
Vautour fauve,2023,1,0
Verdier d'Europe,2023,83,116
