frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,56
Aigle botté,2023,19,95
Aigle criard,2009,0,1
Aigle royal,2019,1,1
Aigrette garzette,2024,1755,2776
Alouette calandrelle,2023,2,5
Alouette des champs,2023,236,520
Alouette lulu,2021,2,9
Autour des palombes,2023,2,17
Avocette élégante,2024,279,370
Barge à queue noire,2023,20,163
Barge rousse,2023,21,24
Bécasseau cocorli,2022,6,4
Bécasseau de Temminck,2020,2,7
Bécasseau maubèche,2023,5,3
Bécasseau minute,2023,17,46
Bécasseau tacheté,2023,1,3
Bécasseau variable,2024,81,119
Bécasse des bois,2012,0,17
Bécassine des marais,2024,606,917
Bécassine double,2013,0,1
Bécassine sourde,2023,5,9
Bec-croisé des sapins,2019,2,4
Bergeronnette des ruisseaux,2023,57,50
Bergeronnette grise,2023,85,125
Bergeronnette printanière,2023,330,278
Bernache du Canada,2022,1,2
Bernache nonnette,2011,0,16
Bihoreau gris,2023,87,359
Blongios nain,2023,18,47
Bondrée apivore,2023,62,110
Bouscarle de Cetti,2023,1453,2056
Bouvreuil pivoine,2017,0,3
Bruant des neiges,2009,0,2
Bruant des roseaux,2023,237,299
Bruant fou,2023,2,7
Bruant jaune,2023,21,13
Bruant ortolan,2010,0,1
Bruant proyer,2023,475,462
Bruant zizi,2023,13,12
Busard cendré,2023,60,62
Busard des roseaux,2024,900,1731
Busard pâle,2022,1,4
Busard Saint-Martin,2023,136,369
Buse variable,2023,924,1770
Butor étoilé,2023,54,119
Caille des blés,2023,7,6
Canard chipeau,2023,239,531
Canard colvert,2024,1428,2602
Canard mandarin,2017,0,1
Canard pilet,2023,75,274
Canard siffleur,2022,40,469
Canard souchet,2024,902,1116
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2024,311,333
Chevalier aboyeur,2024,777,513
Chevalier arlequin,2024,444,652
Chevalier culblanc,2024,676,656
Chevalier gambette,2024,387,337
Chevalier guignette,2024,797,776
Chevalier stagnatile,2022,42,36
Chevalier sylvain,2023,342,519
Chevêche d'Athéna,2022,3,10
Choucas des tours,2023,107,290
Chouette hulotte,2023,35,58
Cigogne blanche,2024,729,1644
Cigogne noire,2023,277,537
Circaète Jean-le-Blanc,2023,186,421
Cisticole des joncs,2023,790,862
Cochevis huppé,2023,403,339
Combattant varié,2023,117,264
Corbeau freux,2021,3,6
Cormoran huppé,2023,5,1
Cormoran pygmée,2015,0,6
Corneille mantelée,2020,6,6
Corneille noire,2023,208,574
Coucou geai,2023,74,69
Coucou gris,2023,207,380
Courlis cendré,2024,1145,1195
Courlis corlieu,2023,140,154
Crabier chevelu,2023,79,305
Crave à bec rouge,2023,1,0
Cygne chanteur,2015,0,6
Cygne noir,2022,9,28
Cygne siffleur,2023,14,397
Cygne tuberculé,2024,665,1204
Échasse blanche,2023,710,1302
Effraie des clochers,2023,15,76
Eider à duvet,2013,0,3
Élanion blanc,2023,7,5
Engoulevent d'Europe,2021,3,7
Épervier d'Europe,2023,134,363
Étourneau roselin,2021,6,2
Étourneau sansonnet,2023,509,570
Étourneau unicolore,2009,0,1
Faisan de Colchide,2023,183,436
Faucon crécerelle,2023,471,650
Faucon crécerellette,2023,27,5
Faucon d'Éléonore,2023,13,39
Faucon émerillon,2023,29,95
Faucon hobereau,2023,121,207
Faucon kobez,2023,26,31
Faucon pèlerin,2024,27,165
Fauvette à lunettes,2023,21,32
Fauvette à tête noire,2024,247,336
Fauvette babillarde,2017,0,1
Fauvette des jardins,2023,3,1
Fauvette grisette,2023,2,7
Fauvette mélanocéphale,2024,783,980
Fauvette passerinette,2021,4,5
Fauvette pitchou,2024,31,87
Flamant rose,2024,1396,1725
Fou de Bassan,2022,1,0
Foulque macroule,2024,1195,2429
Fuligule milouin,2023,50,401
Fuligule milouinan,2023,36,94
Fuligule morillon,2023,24,245
Fuligule nyroca,2021,6,10
Fulmar boréal,2009,0,2
Gallinule poule-d'eau,2024,280,785
Ganga cata,2013,0,1
Garrot à oeil d'or,2023,7,138
Geai des chênes,2023,42,33
Glaréole à collier,2023,183,397
Gobemouche à collier,2015,0,2
Gobemouche gris,2023,11,13
Gobemouche noir,2023,82,102
Goéland brun,2023,6,11
Goéland cendré,2023,7,6
Goéland d'Audouin,2009,0,1
Goéland leucophée,2024,872,1087
Goéland marin,2009,0,1
Goéland railleur,2024,286,149
Gorgebleue à miroir,2024,12,54
Grand Corbeau,2023,2,1
Grand Cormoran,2024,1332,1929
Grand-duc d'Europe,2023,14,6
Grande Aigrette,2024,1409,2402
Grand Gravelot,2024,105,60
Gravelot à collier interrompu,2023,134,50
Grèbe à cou noir,2023,530,1172
Grèbe castagneux,2023,172,565
Grèbe esclavon,2022,3,12
Grèbe huppé,2024,1161,1574
Grèbe jougris,2019,0,10
Grimpereau des jardins,2023,28,24
Grive draine,2023,4,16
Grive litorne,2023,5,9
Grive mauvis,2023,11,11
Grive musicienne,2023,45,87
Grosbec casse-noyaux,2020,1,3
Guêpier d'Europe,2023,308,397
Guifette leucoptère,2023,5,58
Guifette moustac,2023,88,257
Guifette noire,2023,54,154
Harelde boréale,2022,33,36
Harle bièvre,2021,1,14
Harle huppé,2024,486,531
Harle piette,2017,0,4
Héron cendré,2024,1441,2322
Héron garde-boeufs,2023,591,633
Héron pourpré,2023,170,448
Hibou des marais,2018,0,6
Hibou moyen-duc,2023,6,20
Hirondelle de fenêtre,2023,77,189
Hirondelle de rivage,2023,84,156
Hirondelle de rochers,2013,0,6
Hirondelle rousseline,2023,10,11
Hirondelle rustique,2023,481,845
Huîtrier pie,2023,46,16
Huppe fasciée,2024,102,95
Hypolaïs ictérine,2017,0,3
Hypolaïs polyglotte,2023,139,203
Ibis falcinelle,2023,677,441
Ibis sacré,2007,0,1
Linotte mélodieuse,2023,62,82
Locustelle luscinioïde,2018,0,5
Locustelle tachetée,2023,2,3
Loriot d'Europe,2023,30,24
Lusciniole à moustaches,2023,11,38
Macreuse brune,2021,50,20
Macreuse noire,2019,0,1
Marouette ponctuée,2023,5,3
Marouette poussin,2022,1,0
Martinet à ventre blanc,2023,3,18
Martinet noir,2023,113,270
Martin-pêcheur d'Europe,2024,798,1061
Merle à plastron,2009,0,2
Merle noir,2023,112,286
Mésange à longue queue,2023,89,139
Mésange bleue,2024,286,343
Mésange charbonnière,2024,218,397
Mésange noire,2019,1,2
Milan noir,2023,324,640
Milan royal,2023,51,117
Moineau domestique,2023,384,485
Moineau friquet,2023,51,109
Monticole de roche,2012,0,4
Mouette mélanocéphale,2023,164,154
Mouette pygmée,2021,5,18
Mouette rieuse,2024,1323,1275
Mouette tridactyle,2022,57,3
Nette rousse,2023,224,388
Oedicnème criard,2023,59,75
Oie à tête barrée,2009,0,11
Oie cendrée,2023,79,956
Oie des moissons,2017,0,16
Oie rieuse,2018,0,120
Ouette d'Égypte,2022,3,1
Outarde canepetière,2023,22,4
Panure à moustaches,2023,18,92
Pélican blanc,2020,57,0
Perdrix rouge,2022,8,27
Petit-duc scops,2023,3,6
Petit Gravelot,2023,143,120
Phalarope à bec étroit,2013,0,1
Phragmite aquatique,2010,0,1
Phragmite des joncs,2023,4,23
Pic épeiche,2024,68,129
Pic épeichette,2023,68,61
Pic vert,2023,52,155
Pie bavarde,2023,233,509
Pie-grièche à tête rousse,2023,5,5
Pie-grièche écorcheur,2023,5,27
Pie-grièche méridionale,2023,5,8
Pigeon biset domestique,2023,79,138
Pigeon colombin,2020,4,9
Pigeon ramier,2023,151,262
Pinson des arbres,2024,418,430
Pinson du Nord,2024,36,30
Pipit à gorge rousse,2023,4,4
Pipit de Richard,2020,1,5
Pipit des arbres,2023,16,19
Pipit farlouse,2024,305,436
Pipit rousseline,2023,22,31
Pipit spioncelle,2023,53,143
Plongeon arctique,2023,5,1
Plongeon catmarin,2013,0,2
Plongeon imbrin,2021,8,3
Pluvier argenté,2024,501,153
Pluvier doré,2024,105,156
Pluvier guignard,2020,1,1
Pouillot à grands sourcils,2017,0,4
Pouillot de Bonelli,2022,4,5
Pouillot fitis,2023,31,54
Pouillot siffleur,2022,4,10
Pouillot véloce,2024,414,586
Râle d'eau,2024,451,678
Rémiz penduline,2024,68,249
Roitelet à triple bandeau,2024,71,90
Roitelet huppé,2023,42,46
Rollier d'Europe,2023,710,743
Rossignol philomèle,2023,569,603
Rougegorge familier,2024,446,608
Rougequeue à front blanc,2023,15,23
Rougequeue noir,2023,101,136
Rousserolle effarvatte,2023,92,199
Rousserolle turdoïde,2023,153,203
Sarcelle d'été,2023,51,237
Sarcelle d'hiver,2024,597,1396
Serin cini,2023,30,44
Spatule blanche,2023,289,557
Sterne caspienne,2023,470,279
Sterne caugek,2023,156,146
Sterne hansel,2023,485,521
Sterne naine,2023,157,53
Sterne pierregarin,2023,99,323
Tadorne casarca,2023,2,39
Tadorne de Belon,2024,343,835
Talève sultane,2021,5,323
Tarier des prés,2023,17,55
Tarier pâtre,2024,240,237
Tarin des aulnes,2023,29,36
Torcol fourmilier,2023,7,23
Tournepierre à collier,2024,50,14
Tourterelle des bois,2023,141,159
Tourterelle turque,2023,319,272
Traquet motteux,2023,18,44
Troglodyte mignon,2023,97,234
Vanneau huppé,2024,543,942
Vautour fauve,2023,1,0
Verdier d'Europe,2023,90,116
