frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,37
Aigrette garzette,2022,1,0
Alouette des champs,2011,0,3
Alouette lulu,2022,9,14
Autour des palombes,2011,0,2
Bécassine des marais,2015,0,4
Bergeronnette des ruisseaux,2023,37,26
Bergeronnette grise,2023,15,50
Bergeronnette printanière,2020,1,3
Bondrée apivore,2022,3,5
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2022,11,14
Bruant des roseaux,2022,2,2
Bruant zizi,2018,0,20
Busard cendré,2010,0,1
Busard des roseaux,2022,2,2
Busard pâle,2015,0,4
Busard Saint-Martin,2013,0,2
Buse variable,2023,20,52
Canard colvert,2021,9,9
Chardonneret élégant,2023,15,46
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2021,1,1
Choucas des tours,2019,1,0
Chouette hulotte,2022,8,20
Cigogne blanche,2023,1,1
Cigogne noire,2023,1,0
Circaète Jean-le-Blanc,2023,6,22
Cisticole des joncs,2021,4,2
Corneille noire,2023,56,85
Coucou gris,2023,39,47
Effraie des clochers,2021,3,6
Élanion blanc,2022,1,0
Engoulevent d'Europe,2019,1,12
Épervier d'Europe,2018,0,6
Étourneau sansonnet,2023,25,78
Faisan de Colchide,2023,11,18
Faucon crécerelle,2023,15,34
Faucon hobereau,2021,5,6
Fauvette à tête noire,2023,76,88
Fauvette des jardins,2014,0,1
Fauvette pitchou,2022,5,7
Gallinule poule-d'eau,2022,5,6
Geai des chênes,2023,36,51
Gobemouche gris,2021,5,13
Gobemouche noir,2022,6,17
Grand Cormoran,2023,4,9
Grande Aigrette,2018,0,1
Grèbe castagneux,2022,2,0
Grimpereau des jardins,2023,62,87
Grive draine,2023,35,44
Grive litorne,2018,0,3
Grive mauvis,2022,1,5
Grive musicienne,2023,40,67
Grosbec casse-noyaux,2022,4,10
Guêpier d'Europe,2015,0,1
Héron cendré,2022,5,2
Héron garde-boeufs,2022,8,0
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,10,16
Hirondelle rustique,2022,13,32
Huppe fasciée,2023,27,29
Hypolaïs polyglotte,2022,11,17
Linotte mélodieuse,2018,0,5
Loriot d'Europe,2022,5,7
Martinet noir,2022,14,23
Martin-pêcheur d'Europe,2022,29,19
Merle à plastron,2015,0,3
Merle noir,2023,66,128
Mésange à longue queue,2023,35,59
Mésange bleue,2023,45,101
Mésange charbonnière,2023,76,115
Mésange huppée,2022,28,54
Mésange noire,2022,1,6
Mésange nonnette,2023,6,7
Milan noir,2023,18,18
Milan royal,2023,15,9
Moineau domestique,2023,29,69
Moineau friquet,2015,0,2
Perdrix rouge,2010,0,1
Pic épeiche,2023,42,85
Pic épeichette,2022,5,11
Pic noir,2023,34,10
Pic vert,2023,37,67
Pie bavarde,2022,12,29
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2010,0,3
Pigeon biset domestique,2019,4,3
Pigeon ramier,2023,59,63
Pinson des arbres,2023,120,129
Pinson du Nord,2023,5,6
Pipit des arbres,2022,11,38
Pipit farlouse,2023,4,14
Pipit spioncelle,2013,0,1
Pouillot de Bonelli,2023,19,47
Pouillot fitis,2022,2,7
Pouillot siffleur,2022,2,2
Pouillot véloce,2023,74,88
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,37,53
Roitelet huppé,2023,1,3
Rossignol philomèle,2022,17,28
Rougegorge familier,2023,105,110
Rougequeue à front blanc,2022,5,23
Rougequeue noir,2023,33,63
Serin cini,2023,10,29
Sittelle torchepot,2023,83,91
Tarier des prés,2013,0,2
Tarier pâtre,2022,11,36
Tarin des aulnes,2023,14,25
Torcol fourmilier,2010,0,2
Tourterelle des bois,2022,7,12
Tourterelle turque,2023,52,92
Traquet motteux,2019,1,1
Troglodyte mignon,2023,60,91
Vanneau huppé,2023,4,16
Verdier d'Europe,2023,18,50
