frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,8,17
Aigle botté,2016,0,1
Aigrette garzette,2023,3,9
Alouette calandre,2009,0,17
Alouette calandrelle,2010,0,3
Alouette des champs,2023,105,42
Alouette lulu,2024,290,99
Autour des palombes,2021,3,0
Bécasse des bois,2012,0,3
Bec-croisé des sapins,2022,4,1
Bergeronnette des ruisseaux,2024,12,21
Bergeronnette grise,2024,22,16
Bergeronnette printanière,2023,5,7
Bihoreau gris,2021,1,3
Bondrée apivore,2023,22,14
Bouscarle de Cetti,2024,42,24
Bruant des roseaux,2024,9,26
Bruant fou,2019,1,0
Bruant proyer,2024,37,20
Bruant zizi,2024,133,73
Busard cendré,2013,0,1
Busard des roseaux,2023,8,7
Busard Saint-Martin,2022,3,4
Buse variable,2024,104,68
Caille des blés,2021,3,7
Canard colvert,2023,16,21
Chardonneret élégant,2024,111,158
Chevalier culblanc,2023,1,0
Chevalier guignette,2022,3,1
Chevêche d'Athéna,2022,12,11
Choucas des tours,2023,50,32
Chouette hulotte,2024,23,15
Cigogne blanche,2020,1,5
Cigogne noire,2022,1,1
Cincle plongeur (C.c.cinclus),2020,2,1
Circaète Jean-le-Blanc,2023,30,24
Cisticole des joncs,2023,29,4
Cochevis huppé,2022,6,7
Corbeau freux,2022,2,6
Corneille noire,2024,100,100
Coucou geai,2019,1,0
Coucou gris,2023,19,14
Crabier chevelu,2020,1,0
Effraie des clochers,2023,1,4
Engoulevent d'Europe,2023,7,3
Épervier d'Europe,2023,32,31
Étourneau roselin,2014,0,3
Étourneau sansonnet,2024,71,99
Faisan de Colchide,2023,22,30
Faucon crécerelle,2024,106,211
Faucon d'Éléonore,2020,1,1
Faucon émerillon,2010,0,2
Faucon hobereau,2023,24,12
Faucon kobez,2023,4,8
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2024,102,92
Fauvette des jardins,2023,1,0
Fauvette grisette,2021,2,1
Fauvette mélanocéphale,2024,64,42
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,2,3
Gallinule poule-d'eau,2023,9,4
Geai des chênes,2024,108,107
Gobemouche gris,2020,1,2
Gobemouche noir,2023,32,52
Goéland leucophée,2022,2,6
Grand Corbeau,2023,11,5
Grand Cormoran,2023,7,10
Grand-duc d'Europe,2014,0,2
Grande Aigrette,2021,1,1
Grimpereau des jardins,2024,86,39
Grive draine,2024,80,37
Grive litorne,2024,25,33
Grive mauvis,2023,7,7
Grive musicienne,2024,30,40
Grosbec casse-noyaux,2023,6,20
Guêpier d'Europe,2023,62,126
Héron cendré,2024,21,52
Héron garde-boeufs,2023,2,0
Héron pourpré,2022,2,0
Hibou moyen-duc,2024,1,1
Hirondelle de fenêtre,2022,9,22
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,87,93
Huppe fasciée,2023,84,150
Hypolaïs polyglotte,2023,33,9
Linotte mélodieuse,2023,23,31
Loriot d'Europe,2023,35,47
Martinet à ventre blanc,2023,9,10
Martinet noir,2023,51,91
Martin-pêcheur d'Europe,2022,17,32
Merle noir,2024,77,60
Mésange à longue queue,2024,43,18
Mésange bleue,2024,117,106
Mésange charbonnière,2024,163,194
Mésange huppée,2024,47,10
Mésange noire,2022,5,0
Mésange nonnette,2014,0,1
Milan noir,2023,74,31
Milan royal,2023,17,6
Moineau domestique,2024,41,105
Moineau friquet,2021,7,12
Mouette rieuse,2020,1,2
Oedicnème criard,2024,74,106
Oie cendrée,2021,1,0
Outarde canepetière,2023,140,67
Perdrix grise,2014,0,1
Perdrix rouge,2023,30,62
Petit-duc scops,2023,22,86
Pic épeiche,2023,71,44
Pic épeichette,2023,1,7
Pic noir,2019,1,2
Pic vert,2024,82,87
Pie bavarde,2024,99,163
Pie-grièche à tête rousse,2023,8,17
Pie-grièche écorcheur,2022,8,16
Pie-grièche grise,2023,2,2
Pigeon biset domestique,2024,10,9
Pigeon colombin,2019,1,0
Pigeon ramier,2024,140,122
Pinson des arbres,2024,153,130
Pinson du Nord,2023,9,28
Pipit des arbres,2023,33,13
Pipit farlouse,2024,26,19
Pipit rousseline,2023,67,24
Pipit spioncelle,2023,1,1
Pouillot de Bonelli,2022,17,10
Pouillot fitis,2022,10,6
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,37,31
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,31,19
Roitelet huppé,2020,1,1
Rollier d'Europe,2023,122,153
Rossignol philomèle,2023,112,74
Rougegorge familier,2024,198,97
Rougequeue à front blanc,2023,24,38
Rougequeue noir,2024,63,164
Rousserolle effarvatte,2021,2,1
Serin cini,2024,80,119
Sittelle torchepot,2024,13,18
Tarier des prés,2023,6,11
Tarier pâtre,2023,24,19
Tarin des aulnes,2024,28,14
Torcol fourmilier,2021,1,2
Tourterelle des bois,2023,41,54
Tourterelle turque,2024,67,45
Traquet motteux,2023,15,17
Troglodyte mignon,2024,33,23
Vanneau huppé,2022,3,11
Vautour fauve,2023,6,2
Venturon montagnard,2021,1,0
Verdier d'Europe,2024,51,85
