frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,3,17
Alouette des champs,2021,32,67
Alouette lulu,2022,29,41
Autour des palombes,2018,0,2
Bécasse des bois,2021,1,6
Bécassine des marais,2019,1,2
Bergeronnette des ruisseaux,2022,3,12
Bergeronnette grise,2022,11,28
Bergeronnette printanière,2019,1,3
Bondrée apivore,2021,1,11
Bouvreuil pivoine,2020,3,19
Bruant des roseaux,2020,2,4
Bruant jaune,2021,12,35
Bruant proyer,2021,25,77
Bruant zizi,2021,6,18
Busard cendré,2012,0,5
Busard des roseaux,2020,1,1
Busard Saint-Martin,2018,0,8
Buse variable,2022,39,73
Caille des blés,2021,2,6
Canard chipeau,2019,1,0
Canard colvert,2020,5,24
Canard pilet,2020,1,2
Canard siffleur,2020,1,1
Canard souchet,2019,1,0
Chardonneret élégant,2022,14,30
Chevalier culblanc,2021,1,3
Chevêche d'Athéna,2020,1,40
Chevêchette d'Europe,2018,0,1
Choucas des tours,2021,11,14
Chouette hulotte,2021,1,20
Cigogne blanche,2021,2,0
Cigogne noire,2020,2,11
Cincle plongeur,2022,2,24
Circaète Jean-le-Blanc,2018,0,21
Combattant varié,2019,1,0
Corbeau freux,2020,2,18
Corneille noire,2022,37,106
Coucou gris,2021,7,29
Cygne tuberculé,2020,2,6
Effraie des clochers,2019,1,12
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2021,5,21
Étourneau sansonnet,2021,40,77
Faisan de Colchide,2021,1,5
Faucon crécerelle,2022,13,19
Faucon hobereau,2019,1,6
Faucon pèlerin,2020,1,8
Fauvette à tête noire,2022,71,173
Fauvette babillarde,2022,2,16
Fauvette des jardins,2021,13,66
Fauvette grisette,2022,14,53
Foulque macroule,2013,0,5
Gallinule poule-d'eau,2015,0,5
Geai des chênes,2022,28,69
Gobemouche gris,2021,2,4
Gobemouche noir,2018,0,4
Grand Corbeau,2020,2,0
Grand Cormoran,2022,2,4
Grand-duc d'Europe,2013,0,1
Grande Aigrette,2022,7,28
Grèbe castagneux,2019,1,4
Grèbe huppé,2021,1,0
Grimpereau des jardins,2021,14,51
Grive draine,2022,15,72
Grive litorne,2021,5,7
Grive mauvis,2017,0,5
Grive musicienne,2022,31,122
Grosbec casse-noyaux,2022,8,56
Guêpier d'Europe,2020,1,0
Héron cendré,2021,9,39
Héron pourpré,2016,0,1
Hibou moyen-duc,2021,1,8
Hirondelle de fenêtre,2021,11,19
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2021,26,39
Huppe fasciée,2021,7,24
Hypolaïs polyglotte,2020,3,19
Linotte mélodieuse,2021,16,27
Locustelle tachetée,2012,0,3
Loriot d'Europe,2021,15,31
Martinet noir,2018,0,4
Martin-pêcheur d'Europe,2020,2,3
Merle à plastron,2018,0,2
Merle noir,2022,86,229
Mésange à longue queue,2021,4,37
Mésange bleue,2022,49,87
Mésange charbonnière,2022,65,128
Mésange huppée,2019,1,16
Mésange noire,2021,1,12
Mésange nonnette,2021,2,38
Milan noir,2022,15,30
Milan royal,2022,14,27
Moineau domestique,2022,36,54
Mouette rieuse,2022,1,0
Oie rieuse,2017,0,1
Petit-duc scops,2009,0,2
Pic cendré,2020,1,2
Pic épeiche,2022,17,65
Pic épeichette,2018,0,7
Pic mar,2021,5,10
Pic noir,2020,6,20
Pic vert,2022,14,29
Pie bavarde,2022,29,46
Pie-grièche à tête rousse,2021,9,22
Pie-grièche écorcheur,2021,54,108
Pie-grièche grise,2008,0,4
Pigeon biset domestique,2021,4,16
Pigeon colombin,2020,1,5
Pigeon ramier,2022,64,175
Pinson des arbres,2022,91,232
Pinson du Nord,2021,1,7
Pipit des arbres,2021,15,49
Pipit farlouse,2021,7,29
Pipit spioncelle,2017,0,2
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2020,2,18
Pouillot siffleur,2022,2,15
Pouillot véloce,2022,30,132
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,2,16
Roitelet huppé,2018,0,24
Rossignol philomèle,2022,30,97
Rougegorge familier,2022,50,107
Rougequeue à front blanc,2022,3,4
Rougequeue noir,2021,12,22
Sarcelle d'été,2019,2,0
Sarcelle d'hiver,2019,3,1
Serin cini,2022,7,7
Sittelle torchepot,2022,11,63
Tarier des prés,2021,2,3
Tarier pâtre,2021,17,47
Tarin des aulnes,2021,4,6
Torcol fourmilier,2018,0,9
Tourterelle des bois,2021,12,31
Tourterelle turque,2021,34,78
Traquet motteux,2016,0,6
Troglodyte mignon,2022,27,112
Vanneau huppé,2022,4,4
Verdier d'Europe,2021,25,38
