frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,21
Aigle botté,2012,0,1
Alouette des champs,2023,47,20
Alouette lulu,2023,109,74
Autour des palombes,2022,4,1
Bécasse des bois,2020,1,7
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2023,2,8
Bergeronnette des ruisseaux,2023,14,24
Bergeronnette grise,2023,44,30
Bergeronnette printanière,2021,4,11
Bondrée apivore,2023,8,18
Bouvreuil pivoine,2020,2,17
Bruant des roseaux,2020,1,0
Bruant jaune,2023,31,19
Bruant proyer,2023,21,8
Bruant zizi,2023,154,62
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,2,1
Buse variable,2023,95,114
Caille des blés,2019,1,3
Canard colvert,2023,12,26
Canard mandarin,2019,2,0
Chardonneret élégant,2023,36,30
Chevalier guignette,2018,0,1
Choucas des tours,2023,11,25
Chouette hulotte,2023,11,12
Cigogne blanche,2023,1,3
Cigogne noire,2023,8,6
Cincle plongeur (C.c.cinclus),2023,9,9
Circaète Jean-le-Blanc,2022,9,14
Corbeau freux,2023,2,16
Corneille noire,2023,102,66
Coucou gris,2023,44,23
Cygne chanteur,2010,0,2
Effraie des clochers,2022,3,2
Engoulevent d'Europe,2020,2,5
Épervier d'Europe,2023,19,32
Étourneau sansonnet,2023,22,37
Faisan de Colchide,2020,5,17
Faucon crécerelle,2023,73,41
Faucon hobereau,2021,1,8
Faucon pèlerin (F.p.brookei),2021,1,0
Fauvette à tête noire,2023,160,40
Fauvette des jardins,2023,4,2
Fauvette grisette,2023,20,9
Gallinule poule-d'eau,2023,10,19
Geai des chênes,2023,47,39
Gobemouche gris (M. s. striata),2022,1,2
Gobemouche noir,2021,1,1
Goéland brun,2014,0,1
Goéland leucophée,2012,0,1
Grand Corbeau,2022,4,1
Grand Cormoran,2023,9,10
Grand-duc d'Europe,2022,17,42
Grande Aigrette,2022,6,9
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2021,1,2
Grèbe huppé,2016,0,1
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,49,26
Grive draine,2023,42,48
Grive litorne,2023,4,25
Grive mauvis,2023,4,15
Grive musicienne,2023,55,46
Grosbec casse-noyaux,2023,49,35
Guêpier d'Europe,2022,1,0
Héron cendré,2023,18,13
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2023,19,7
Hirondelle de rivage,2022,27,16
Hirondelle rustique,2023,48,26
Huppe fasciée,2023,1,2
Hypolaïs polyglotte,2023,39,7
Linotte mélodieuse,2023,83,32
Loriot d'Europe,2023,7,17
Martinet noir,2023,25,5
Martin-pêcheur d'Europe,2023,4,11
Merle noir,2023,157,103
Mésange à longue queue (A.c.caudatus),2023,14,21
Mésange bleue,2023,61,42
Mésange boréale,2019,1,0
Mésange charbonnière,2023,96,79
Mésange huppée,2023,17,32
Mésange noire,2013,0,15
Mésange nonnette,2022,18,27
Milan noir,2023,12,18
Milan royal,2023,14,22
Moineau domestique,2023,38,43
Moineau friquet,2016,0,1
Mouette rieuse,2010,0,1
Perdrix grise,2013,0,1
Perdrix rouge,2023,1,0
Petit Gravelot,2021,6,6
Pic épeiche,2023,51,37
Pic épeichette,2023,4,0
Pic mar,2022,5,6
Pic noir,2023,29,42
Pic vert,2023,34,36
Pie bavarde,2023,8,14
Pie-grièche écorcheur,2023,14,6
Pigeon biset domestique,2023,15,22
Pigeon colombin,2023,10,6
Pigeon ramier,2023,136,69
Pinson des arbres,2023,180,100
Pinson du Nord,2019,1,13
Pipit des arbres,2023,94,26
Pipit farlouse,2023,9,9
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2021,2,10
Pouillot fitis,2022,60,34
Pouillot siffleur,2022,7,10
Pouillot véloce,2023,115,41
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2023,26,18
Roitelet huppé,2021,12,25
Rossignol philomèle,2023,11,7
Rougegorge familier,2023,127,59
Rougequeue à front blanc,2023,22,21
Rougequeue noir,2023,50,45
Rousserolle effarvatte,2019,1,0
Serin cini,2023,43,15
Sittelle torchepot,2023,16,28
Tarier des prés,2021,2,1
Tarier pâtre,2023,17,14
Tarin des aulnes,2023,7,26
Tichodrome échelette,2009,0,7
Torcol fourmilier (J.t.tschusii),2022,2,1
Tourterelle des bois,2023,11,9
Tourterelle turque,2023,21,36
Traquet motteux,2021,5,0
Troglodyte mignon,2023,42,51
Vanneau huppé,2016,0,2
Verdier d'Europe,2023,21,27
