frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,15
Aigrette garzette,2021,2,0
Alouette des champs,2019,1,1
Bécasse des bois,2019,1,1
Bergeronnette des ruisseaux,2022,11,5
Bergeronnette grise,2022,10,3
Bergeronnette printanière,2020,1,1
Bondrée apivore,2019,2,1
Bouvreuil pivoine,2021,6,5
Bruant jaune,2021,3,1
Bruant zizi,2021,3,1
Buse variable,2022,20,10
Canard colvert,2022,1,1
Chardonneret élégant,2022,19,7
Chevalier culblanc,2022,2,0
Choucas des tours,2022,28,6
Chouette hulotte,2021,5,4
Corbeau freux,2022,5,2
Corneille noire,2022,40,14
Coucou gris,2022,1,1
Effraie des clochers,2021,4,3
Épervier d'Europe,2021,5,3
Étourneau sansonnet,2022,22,7
Faisan de Colchide,2022,2,3
Faucon crécerelle,2022,11,1
Faucon hobereau,2021,1,1
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2022,11,5
Fauvette des jardins,2021,2,1
Fauvette grisette,2009,0,1
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2022,5,1
Geai des chênes,2022,34,11
Gobemouche gris,2020,1,2
Goéland argenté,2022,4,0
Goéland brun,2021,1,0
Goéland cendré,2022,3,0
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2022,16,4
Grive draine,2022,8,5
Grive litorne,2022,1,0
Grive mauvis,2022,9,1
Grive musicienne,2022,30,9
Grosbec casse-noyaux,2018,0,2
Héron cendré,2022,6,4
Héron garde-boeufs,2022,6,1
Hirondelle de fenêtre,2022,3,1
Hirondelle rustique,2021,11,5
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2020,2,2
Linotte mélodieuse,2022,8,2
Martinet noir,2021,4,1
Martin-pêcheur d'Europe,2021,2,0
Merle noir,2022,62,17
Mésange à longue queue,2022,7,2
Mésange bleue,2022,46,18
Mésange charbonnière,2022,51,17
Mésange huppée,2009,0,1
Mésange noire,2020,1,0
Mésange nonnette,2022,10,7
Moineau domestique,2022,40,13
Moineau friquet,2014,0,2
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,9,2
Pic épeiche,2022,27,4
Pic épeichette,2017,0,4
Pic mar,2019,1,1
Pic noir,2022,5,1
Pic vert,2022,21,10
Pie bavarde,2022,25,14
Pigeon biset domestique,2020,1,1
Pigeon colombin,2021,3,1
Pigeon ramier,2022,54,14
Pinson des arbres,2022,64,19
Pinson du Nord,2021,2,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,3,0
Pouillot fitis,2022,2,0
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,31,7
Roitelet à triple bandeau,2022,3,3
Roitelet huppé,2022,3,3
Rougegorge familier,2022,66,20
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,6,1
Serin cini,2018,0,2
Sittelle torchepot,2022,19,6
Tadorne de Belon,2022,1,0
Tarier des prés,2021,2,0
Tarier pâtre,2022,3,1
Tarin des aulnes,2022,4,0
Tourterelle des bois,2014,0,2
Tourterelle turque,2022,8,3
Troglodyte mignon,2022,56,13
Vanneau huppé,2022,3,2
Verdier d'Europe,2022,20,7
