frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,6
Aigle botté,2019,1,0
Aigrette garzette,2023,63,2
Alouette des champs,2023,1,3
Alouette lulu,2023,3,1
Autour des palombes,2019,0,2
Bécasseau variable,2021,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2022,3,1
Bergeronnette des ruisseaux,2023,9,3
Bergeronnette grise,2023,28,4
Bergeronnette printanière,2022,1,1
Bernache cravant,2022,1,0
Bernache du Canada,2023,20,0
Bernache nonnette,2019,1,1
Bihoreau gris,2022,3,0
Bondrée apivore,2019,1,0
Bouscarle de Cetti,2023,3,1
Bouvreuil pivoine,2023,3,2
Bruant des roseaux,2023,2,2
Bruant jaune,2018,0,6
Bruant proyer,2009,0,1
Bruant zizi,2023,5,5
Buse variable,2023,30,8
Caille des blés,2009,0,1
Canard chipeau,2022,5,1
Canard colvert,2023,69,10
Canard mandarin,2022,5,0
Canard pilet,2009,0,1
Canard siffleur,2023,4,1
Canard souchet,2023,2,0
Chardonneret élégant,2023,23,9
Chevalier aboyeur,2021,4,2
Chevalier culblanc,2023,8,1
Chevalier gambette,2023,2,0
Chevalier guignette,2023,19,3
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2020,1,0
Choucas des tours,2023,6,4
Chouette hulotte,2023,4,4
Cigogne blanche,2023,2,0
Cigogne noire,2023,6,0
Corbeau freux,2022,1,1
Corneille noire,2023,73,14
Coucou gris,2023,4,2
Cygne noir,2009,0,1
Cygne tuberculé,2023,32,2
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,3,3
Étourneau sansonnet,2023,13,6
Faisan de Colchide,2021,2,3
Faucon crécerelle,2023,20,5
Faucon hobereau,2022,3,1
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,44,13
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,3,1
Fauvette grisette,2022,5,7
Foulque macroule,2023,21,4
Fuligule milouin,2023,6,2
Fuligule morillon,2023,7,3
Gallinule poule-d'eau,2023,63,7
Geai des chênes,2023,8,4
Gobemouche gris,2023,8,1
Gobemouche noir,2022,7,0
Goéland argenté,2022,3,0
Goéland leucophée,2023,7,2
Grand Cormoran,2023,82,5
Grande Aigrette,2023,37,3
Grand Gravelot,2020,1,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,26,1
Grèbe huppé,2023,12,5
Grèbe jougris,2022,1,0
Grimpereau des jardins,2023,24,6
Grive draine,2023,11,2
Grive litorne,2009,0,1
Grive mauvis,2023,2,1
Grive musicienne,2023,12,5
Grosbec casse-noyaux,2023,7,1
Guêpier d'Europe,2023,34,7
Guifette moustac,2019,1,0
Guifette noire,2019,1,2
Harle bièvre,2019,0,2
Héron cendré,2023,77,8
Héron garde-boeufs,2023,6,0
Hibou moyen-duc,2019,0,2
Hirondelle de fenêtre,2023,23,5
Hirondelle de rivage,2023,12,4
Hirondelle rustique,2023,35,9
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2023,3,9
Linotte mélodieuse,2023,3,3
Loriot d'Europe,2023,15,3
Martinet noir,2023,12,4
Martin-pêcheur d'Europe,2023,26,7
Merle noir,2023,51,17
Mésange à longue queue,2023,8,8
Mésange bleue,2023,40,11
Mésange charbonnière,2023,44,11
Mésange huppée,2015,0,2
Mésange noire,2009,0,1
Mésange nonnette,2023,8,3
Milan noir,2022,14,4
Milan royal,2023,3,0
Moineau domestique,2023,26,11
Moineau friquet,2020,2,0
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2023,65,3
Nette rousse,2021,1,0
Oedicnème criard,2017,0,2
Oie à tête barrée,2023,1,0
Oie cendrée,2022,1,0
Perdrix rouge,2019,1,1
Petit Gravelot,2023,14,3
Pic épeiche,2023,27,10
Pic épeichette,2023,3,0
Pic mar,2023,3,2
Pic noir,2023,3,2
Pic vert,2023,15,6
Pie bavarde,2023,15,5
Pie-grièche écorcheur,2023,2,1
Pigeon biset domestique,2022,5,4
Pigeon colombin,2022,1,2
Pigeon ramier,2023,73,22
Pinson des arbres,2023,50,26
Pinson du Nord,2018,0,1
Pipit des arbres,2022,2,3
Pipit farlouse,2021,1,1
Pipit spioncelle,2021,3,0
Plongeon imbrin,2023,1,1
Pluvier doré,2021,1,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2022,3,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,31,8
Roitelet à triple bandeau,2023,4,3
Roitelet huppé,2021,1,1
Rossignol philomèle,2023,8,9
Rougegorge familier,2023,38,15
Rougequeue à front blanc,2023,8,3
Rougequeue noir,2023,9,5
Rousserolle effarvatte,2022,2,1
Sarcelle d'hiver,2023,5,0
Serin cini,2023,5,2
Sittelle torchepot,2023,23,6
Sterne naine,2023,16,6
Sterne pierregarin,2023,34,8
Tadorne casarca,2023,4,0
Tarier des prés,2023,1,0
Tarier pâtre,2023,2,4
Tarin des aulnes,2022,2,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,3,1
Tourterelle turque,2023,22,11
Troglodyte mignon,2023,24,9
Vanneau huppé,2022,15,2
Verdier d'Europe,2023,10,9
