frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,3
Accenteur mouchet,2022,69,121
Aigle royal,2019,1,0
Aigrette garzette,2021,1,0
Alouette des champs,2022,131,256
Alouette lulu,2022,276,289
Autour des palombes,2021,5,17
Bécasseau variable,2018,0,1
Bécasse des bois,2022,2,10
Bec-croisé des sapins,2022,22,46
Bergeronnette des ruisseaux,2022,63,165
Bergeronnette grise,2022,107,220
Bergeronnette printanière,2022,1,2
Bondrée apivore,2022,51,121
Bouvreuil pivoine,2022,42,137
Bruant des roseaux,2022,2,10
Bruant fou,2019,10,18
Bruant jaune,2022,27,71
Bruant proyer,2018,0,7
Bruant zizi,2022,283,309
Busard cendré,2022,76,211
Busard des roseaux,2021,2,3
Busard Saint-Martin,2022,94,173
Buse variable,2022,530,949
Caille des blés,2021,8,13
Canard colvert,2022,138,244
Canard souchet,2021,1,0
Cassenoix moucheté,2020,1,3
Chardonneret élégant,2022,252,473
Chevalier culblanc,2012,0,1
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,41,223
Choucas des tours,2022,102,178
Chouette hulotte,2022,64,149
Cigogne blanche,2017,0,2
Cigogne noire,2018,0,2
Cincle plongeur,2021,32,132
Circaète Jean-le-Blanc,2022,49,144
Corbeau freux,2022,29,74
Corneille noire,2022,435,783
Coucou gris,2022,367,570
Effraie des clochers,2018,0,11
Engoulevent d'Europe,2022,12,64
Épervier d'Europe,2022,82,123
Étourneau sansonnet,2022,198,333
Faisan de Colchide,2022,98,205
Faucon crécerelle,2022,457,886
Faucon émerillon,2008,0,1
Faucon hobereau,2022,12,51
Faucon pèlerin,2022,4,46
Fauvette à tête noire,2022,1009,1089
Fauvette babillarde,2018,0,1
Fauvette des jardins,2022,10,22
Fauvette grisette,2022,253,327
Fauvette mélanocéphale,2022,10,0
Fauvette passerinette,2022,2,0
Gallinule poule-d'eau,2022,3,16
Geai des chênes,2022,396,560
Gobemouche gris,2022,4,11
Gobemouche noir,2021,9,29
Goéland leucophée,2022,12,20
Grand Corbeau,2022,144,248
Grand Cormoran,2022,30,18
Grand-duc d'Europe,2022,81,152
Grande Aigrette,2017,0,1
Grèbe castagneux,2016,0,6
Grèbe huppé,2015,0,4
Grimpereau des bois,2022,10,9
Grimpereau des jardins,2022,186,300
Grive draine,2022,193,231
Grive litorne,2022,9,27
Grive mauvis,2021,7,11
Grive musicienne,2022,207,295
Grosbec casse-noyaux,2022,19,131
Guêpier d'Europe,2022,4,13
Héron cendré,2022,147,296
Héron garde-boeufs,2022,5,26
Héron pourpré,2016,0,1
Hibou moyen-duc,2022,5,8
Hirondelle de fenêtre,2022,83,249
Hirondelle de rochers,2022,28,42
Hirondelle rustique,2022,148,370
Huppe fasciée,2022,28,50
Hypolaïs polyglotte,2022,59,93
Linotte mélodieuse,2022,58,94
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,40,58
Martinet à ventre blanc,2022,51,142
Martinet noir,2022,83,262
Martin-pêcheur d'Europe,2021,10,42
Merle à plastron,2018,0,7
Merle noir,2022,931,1465
Mésange à longue queue,2022,137,225
Mésange bleue,2022,463,741
Mésange boréale,2019,1,1
Mésange charbonnière,2022,780,1143
Mésange huppée,2022,90,128
Mésange noire,2022,181,301
Mésange nonnette,2022,49,123
Milan noir,2022,373,558
Milan royal,2022,138,183
Moineau domestique,2022,409,663
Moineau friquet,2020,1,0
Mouette rieuse,2022,1,3
Oie cendrée,2017,0,2
Perdrix grise,2019,1,4
Perdrix rouge,2022,13,31
Perruche ondulée,2015,0,1
Petit Gravelot,2020,2,0
Pic épeiche,2022,307,555
Pic épeichette,2022,32,36
Pic mar,2021,2,0
Pic noir,2022,118,164
Pic vert,2022,372,739
Pie bavarde,2022,149,520
Pie-grièche écorcheur,2022,98,168
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2022,34,77
Pigeon colombin,2021,21,11
Pigeon ramier,2022,700,1016
Pinson des arbres,2022,1022,1469
Pinson du Nord,2022,21,90
Pipit des arbres,2022,125,169
Pipit farlouse,2022,26,96
Pipit spioncelle,2019,2,4
Pluvier argenté,2018,0,1
Pouillot de Bonelli,2022,44,68
Pouillot fitis,2022,13,12
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,626,761
Roitelet à triple bandeau,2022,174,216
Roitelet huppé,2022,100,126
Rollier d'Europe,2021,3,1
Rossignol philomèle,2022,89,142
Rougegorge familier,2022,961,944
Rougequeue à front blanc,2022,24,37
Rougequeue noir,2022,296,604
Rousserolle effarvatte,2015,0,1
Serin cini,2022,202,319
Sittelle torchepot,2022,111,266
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,3
Tarier des prés,2020,4,6
Tarier pâtre,2022,175,287
Tarin des aulnes,2022,27,115
Tichodrome échelette,2020,2,9
Torcol fourmilier,2021,10,13
Tourterelle des bois,2021,16,56
Tourterelle turque,2022,127,274
Traquet motteux,2019,1,9
Troglodyte mignon,2022,477,654
Vanneau huppé,2016,0,3
Vautour fauve,2021,3,8
Venturon montagnard,2015,0,8
Verdier d'Europe,2022,105,206
