frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,48
Aigle botté,2016,0,1
Aigrette garzette,2021,1,3
Alouette des champs,2017,0,13
Alouette lulu,2022,11,23
Autour des palombes,2018,0,1
Bécasse des bois,2021,1,7
Bergeronnette des ruisseaux,2021,5,10
Bergeronnette grise,2022,23,48
Bergeronnette printanière,2016,0,5
Bernache du Canada,2022,1,0
Bondrée apivore,2021,7,15
Bouscarle de Cetti,2020,3,2
Bouvreuil pivoine,2019,1,9
Bruant des roseaux,2022,4,11
Bruant fou,2012,0,2
Bruant jaune,2022,1,3
Bruant proyer,2020,1,0
Bruant zizi,2022,32,76
Busard Saint-Martin,2022,17,5
Buse variable,2023,28,89
Canard colvert,2023,30,67
Canard pilet,2018,0,1
Chardonneret élégant,2022,29,62
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,1,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2021,4,16
Choucas des tours,2021,3,4
Chouette hulotte,2022,3,8
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2022,4,15
Cisticole des joncs,2022,29,9
Corneille noire,2022,46,108
Coucou gris,2022,40,42
Effraie des clochers,2023,12,22
Élanion blanc,2022,9,2
Engoulevent d'Europe,2018,0,7
Épervier d'Europe,2022,3,23
Étourneau sansonnet,2022,25,62
Faisan de Colchide,2021,10,10
Faucon crécerelle,2022,12,58
Faucon hobereau,2020,4,1
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,71,93
Fauvette des jardins,2016,0,3
Fauvette grisette,2022,12,21
Fauvette pitchou,2022,7,20
Foulque macroule,2023,22,22
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2023,14,31
Geai des chênes,2022,28,75
Gobemouche gris,2017,0,5
Gobemouche noir,2022,2,13
Grand Cormoran,2023,14,21
Grande Aigrette,2023,3,8
Grèbe castagneux,2023,13,13
Grèbe huppé,2018,0,6
Grimpereau des jardins,2022,27,43
Grive draine,2022,20,46
Grive litorne,2016,0,3
Grive mauvis,2017,0,9
Grive musicienne,2022,42,59
Grosbec casse-noyaux,2022,3,18
Guêpier d'Europe,2017,0,1
Héron cendré,2023,21,46
Héron garde-boeufs,2022,1,3
Héron pourpré,2018,0,1
Hirondelle de fenêtre,2021,1,38
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2022,10,46
Huppe fasciée,2022,19,19
Hypolaïs polyglotte,2022,19,44
Linotte mélodieuse,2020,2,16
Loriot d'Europe,2022,17,31
Martinet noir,2021,6,20
Martin-pêcheur d'Europe,2022,4,12
Merle noir,2022,77,156
Mésange à longue queue,2022,16,57
Mésange bleue,2022,67,112
Mésange charbonnière,2022,63,118
Mésange huppée,2022,6,15
Mésange noire,2017,0,1
Mésange nonnette,2022,4,21
Milan noir,2021,7,14
Milan royal,2022,3,11
Moineau domestique,2022,29,66
Moineau friquet,2015,0,2
Perdrix rouge,2017,0,1
Pic épeiche,2022,28,68
Pic épeichette,2020,1,5
Pic mar,2021,5,11
Pic noir,2022,8,17
Pic vert,2022,36,88
Pie bavarde,2022,16,26
Pie-grièche écorcheur,2020,3,11
Pigeon biset domestique,2022,3,1
Pigeon colombin,2012,0,1
Pigeon ramier,2022,88,128
Pinson des arbres,2022,71,142
Pinson du Nord,2022,3,7
Pipit des arbres,2020,4,19
Pipit farlouse,2022,12,28
Pipit spioncelle,2021,1,6
Pouillot de Bonelli,2021,2,2
Pouillot fitis,2018,0,3
Pouillot véloce,2022,57,78
Râle d'eau,2019,1,1
Roitelet à triple bandeau,2022,19,67
Roitelet huppé,2021,1,6
Rossignol philomèle,2022,23,25
Rougegorge familier,2022,69,160
Rougequeue à front blanc,2022,5,15
Rougequeue noir,2022,15,58
Sarcelle d'hiver,2021,2,1
Serin cini,2022,3,39
Sittelle torchepot,2022,26,65
Tarier des prés,2017,0,3
Tarier pâtre,2022,42,57
Tarin des aulnes,2020,1,12
Torcol fourmilier,2011,0,2
Tourterelle des bois,2022,16,32
Tourterelle turque,2022,46,81
Traquet motteux,2021,3,1
Troglodyte mignon,2022,61,96
Vanneau huppé,2021,2,5
Verdier d'Europe,2022,18,58
